p0, p1, p2
82.0008, 1.79087, 2.32261
30.731, 0.518038, 8.98109
564798, 3.4014, 1.09302
471.494, 0.149729, 30.4711
0.832838, 7.78019, 10.283
9.06659, 4.91314, 1.2606
8.06626, 1.17824, 5.74575
1.03682e+13, 0.702203, 5.01922
4.74344e+11, 980.87, 0.0157335
3289.33, 103.32, 0.0639271
1.3298, 7.57022, 5.15072
0.304471, 68.5412, 14.9112
60.4673, 24.0081, 0.233722
2011.81, 1.04915, 3.58044
1.91306, 3.04243, 9.55868
1.62448e+07, 27.4968, 0.135149
6.79445, 9.2341, 0.967504
3.95998, 8066.12, 0.928807
41090.5, 3.15622, 1.19034
82.1908, 7.00066, 0.562985
78320.2, 24.4245, 0.149838
6.37157, 1.72928, 4.23661
1.05501e+06, 3.58369, 1.03087
246568, 46.0433, 0.0940169
0.457963, 241.833, 7.99568
2.28507, 1.91742, 38.8871
16292.8, 23.4561, 0.15685
503.042, 56.6449, 0.104323
8006.13, 3.48886, 1.07046
40.6429, 7.03672, 0.608541
2.41567, 4.04328, 4.23982
29.6266, 3.69638, 1.20724
5.4181, 0.921944, 17.0881
5.03605, 3.16398, 2.63587
84.9173, 1.67485, 2.47526
1.78866, 196.94, 2.25
18.3788, 2.76316, 1.75133
1.29889, 3785.73, 2.93496
8.76376, 3.50948, 1.73094
33.2767, 1.54075, 2.87621
128.702, 3.23987, 1.23855
1.77914, 2492.18, 2.18131
53.6168, 8.10414, 0.513886
321.528, 0.450395, 8.02122
0.879954, 4.65779, 59.7843
26.6061, 0.644776, 7.17984
9102.56, 9833.62, 0.00978653
7669.37, 1.12669, 3.33196
0.00764742, 2.6656e+07, 4026.06
82.4465, 1.52718, 2.71012
52.8107, 0.718059, 5.73549
18.6297, 1.52893, 3.15491
0.740996, 413.722, 4.99899
4.94085, 8.20922, 1.3173
335.349, 0.118422, 49.0625
5.83188, 0.985385, 11.4924
8.84865, 4.30427, 1.4302
2.10064e+08, 17009.6, 0.0036617
42.4103, 2.71322, 1.59699
15.7785, 130.536, 0.266816
2.67717, 10.2966, 2.10842
330440, 5956.15, 0.0070032
14.2937, 17.2598, 0.455967
30568, 6.71029, 0.508453
188.149, 3.66618, 1.06818
2.2396, 1.9756, 35.1921
5.06941, 6.11965, 1.53292
0.844019, 15.6048, 6.16531
0.589149, 21.267, 8.56534
17.6517, 4.65042, 1.055
327.872, 8.38903, 0.43018
3.62404e+07, 0.0432834, 156.442
105.863, 7.41576, 0.520513
106.059, 0.30455, 13.668
0.879025, 7.88923, 9.11975
1.60303, 5.47108, 5.29259
9.87278, 0.338109, 15664.9
2.36639, 249.681, 1.68795
3.97659, 112.396, 0.999278
0.346115, 25.291, 18.3093
2.0549, 2.84242, 9.43103
1.91419e+07, 8.54248, 0.38811
1.01314, 6.66444, 8.69052
12653.5, 0.928624, 3.95421
2.51376e+09, 1.82489, 2.10102
18.8102, 40.142, 0.295556
2.04705, 420114, 1.87536
10.67, 4.94932, 1.16718
6.73054, 3.42115, 2.02514
310.239, 2.00003, 1.99249
5.54157, 4.42747, 1.82644
9.18121, 10.0617, 0.757382
3.96001, 27.184, 1.13897
1.91039, 29.0033, 2.365
6.27834, 1175.45, 0.562921
2.25258, 3.46946, 5.56202
0.807845, 4.58554, 640.315
101.388, 0.943641, 4.21434
11.9825, 22.0044, 0.460856
1.27792e+10, 0.613999, 5.64449
414.456, 2.48538, 1.58707
11.8743, 0.291515, 1627.21
78.8257, 1.32603, 3.10796
17.6236, 10.3178, 0.547885
276.855, 900.965, 0.0479164
1.7599, 302.723, 2.26229
1.18586, 4.0024, 20.2182
4.62886, 3.39532, 2.63067
0.482283, 20.0935, 11.7044
3.0458, 1.94662, 9.13163
37.9779, 1.56843, 2.78909
0.640157, 7.79414, 20.6183
206.72, 0.978887, 3.95923
15.2863, 0.479374, 14.4089
9.99271, 3.87787, 1.49299
3.74947, 5.86709, 2.02664
7522.64, 1.23108, 3.07389
31.9332, 4.40244, 0.999118
11339.8, 2.81301, 1.35318
0.785372, 170.857, 4.87347
1.00176e+08, 6.1946, 0.552531
1936.65, 2.744, 1.40265
1213.39, 9.47874, 0.364645
3.21451, 39.7907, 1.3481
12.5469, 7.00088, 0.822221
5.50085, 4.61286, 1.77571
347.587, 2.72874, 1.44377
11.7319, 96098.5, 0.282664
119.115, 2.61787, 1.5564
16871.7, 0.0228904, 673.48
70.6065, 2.13539, 1.96574
276.949, 1.44723, 2.73575
0.743532, 5.24052, 108.447
7269.67, 223.644, 0.0408681
0.405372, 120.588, 9.54562
2.21933, 6.10142, 3.30269
6.90835e+12, 1.67713, 2.28158
3.71113, 4.39993, 2.52574
28.7046, 3.15287, 1.42733
1.42832, 27.4321, 3.16936
7.61652, 6.34233, 1.13136
31.7564, 10.6289, 0.451732
2850.6, 6.10502, 0.573582
6437.11, 80988.8, 0.00760207
134.054, 1.05482, 3.75415
18090.3, 0.0405883, 204.635
2.19829, 569.965, 1.79172
66.5833, 19.8155, 0.254939
49.3421, 4.58468, 0.910692
207.682, 1161.14, 0.0513569
242.389, 1.1357, 3.44018
36.284, 3.1664, 1.38236
3305.51, 9.44431, 0.359172
61.3186, 8.50624, 0.483367
1.57729e+10, 0.68902, 5.10299
4.64001, 13.1311, 1.14787
6.28227, 0.623785, 88.5694
0.511752, 1983.04, 6.79699
2.51131, 97.8432, 1.63882
7.2602, 3.76265, 1.77991
2.27707, 1193.96, 1.71275
0.517481, 11.0084, 18.3754
0.297049, 22.9127, 28.7856
7761.86, 1.228, 3.0806
181.638, 17.8269, 0.235371
92.4804, 2.34959, 1.75943
15.4073, 4.30272, 1.17609
12.7086, 11.4534, 0.59084
3.25837, 1.65764, 11.8815
2.6372, 4.03565, 3.8356
2.43592, 3.61181, 4.74888
141.486, 10.4094, 0.369949
3219.66, 153971, 0.00967764
4.42252e+07, 0.201457, 16.8424
11.0928, 20.8482, 0.492982
8984.07, 70.5379, 0.0753584
7.67772, 14.9203, 0.717392
15.8956, 0.229281, 992.13
0.867185, 85.4767, 4.60324
0.123187, 39.9775, 652.93
42.115, 42.4139, 0.202519
67.9846, 20665.7, 0.0752501
0.482944, 1868.32, 7.17526
16379.6, 808.989, 0.0211545
2897.34, 2.4702, 1.56297
3.98198, 6.47007, 1.80743
1.65814e+10, 3.85088, 0.950031
3.79295e+07, 2.33724, 1.63595
37.0559, 0.383771, 12.7159
16.0782, 0.292405, 64.5551
1.56205, 5.92481, 5.0879
185.319, 5.50496, 0.685545
143.147, 9.78604, 0.3906
160053, 3.18072, 1.17821
2.56534, 3.75689, 4.26075
1.14282e+07, 6464.02, 0.00607064
17.7923, 21.0574, 0.376336
20.2835, 6.57192, 0.74196
1.8152, 24.319, 2.54572
15.037, 0.54566, 11.4932
2.94594, 90.797, 1.3924
3.75692, 1.7617, 7.42078
0.580767, 22.0204, 8.6166
3.02249, 694589, 1.24483
368.53, 3.72779, 1.02894
20.3073, 1.85713, 2.55985
50.2263, 161.87, 0.131957
12.4236, 4.16959, 1.29061
14.9944, 3.98516, 1.27523
0.639285, 5.52102, 4645.36
2.35454, 15.7975, 2.12113
109.806, 36.024, 0.166891
38.314, 1.79658, 2.44011
1608.07, 18.3981, 0.199961
1.98606e+07, 0.0553751, 103.447
11571.1, 50.1767, 0.0923522
3.08575, 7.8239, 2.06097
5335.76, 138.475, 0.0531055
168.254, 0.0629283, 566.876
11.6017, 1.94352, 2.79148
0.269224, 39.7672, 22.5828
32.8209, 1.99138, 2.23802
390.419, 24.4061, 0.175911
47.5306, 2.03881, 2.11378
584.199, 2.57001, 1.52368
1.62163e+06, 1.45606, 2.61241
3.79472e+11, 0.899516, 4.04113
1153.19, 1.33005, 2.89672
2.80356, 1.37842, 1083.82
164725, 10.3011, 0.320909
1.54064, 5.74708, 5.32675
2.29173e+09, 1.6742, 2.28546
8.49718, 1.64905, 3.75348
7.71996, 40.2069, 0.560129
14.7225, 3.83352, 1.3305
0.461051, 7.42713, 3788.61
3.082, 1.34334, 73.5001
8.88018, 1.18079, 5.37939
112.12, 11.4771, 0.347853
204471, 2.26962, 1.6886
9.0523, 6.52407, 1.00692
1502.93, 0.747743, 4.85388
5467.3, 2.58826, 1.48298
2.9623, 1.36396, 125.523
1.1859e+08, 845.231, 0.0170654
1.23511e+06, 1.27863, 2.94849
85.7912, 2.80802, 1.46857
1.00675, 393383, 3.66169
157.785, 1.06565, 3.69608
1.80381e+06, 3.17314, 1.17984
9.21251, 725495, 0.359003
0.348826, 22.5239, 19.748
0.305453, 16.1979, 50.5804
267.067, 0.426994, 8.5358
1947.22, 0.0586762, 133.513
16.9729, 2.81671, 1.74569
1.2676, 68.4463, 3.26993
27.4875, 10.509, 0.471946
10.8555, 15.2359, 0.561433
2.63334, 582.23, 1.48523
5.9683, 3.72176, 2.01764
5.74839, 4.55935, 1.73889
22.5533, 0.416276, 13.9899
8.21039, 3.43794, 1.81791
4.96851, 6.19522, 1.54469
0.30223, 42.4992, 17.6194
228.252, 0.286577, 13.4187
1.28241e+09, 6.46509, 0.52651
0.726929, 168.405, 5.23585
6.32708, 126.161, 0.603782
74.5212, 13.7792, 0.317749
1.61887, 3.3998, 11.2618
0.380977, 77.9149, 10.8223
41.1418, 285.843, 0.132815
1.14013e+06, 1.07634, 3.44782
181.145, 6.10369, 0.614399
10923.1, 5.99604, 0.579265
13.0798, 9.57258, 0.648488
17.9406, 2.08309, 2.33511
2.77556, 21.6914, 1.69282
16898.5, 58.584, 0.0829271
9.68533, 2.30479, 2.50387
48215.9, 0.358885, 9.26272
5.99668e+08, 242.833, 0.0336018
2.01101, 1.08396e+06, 1.90854
18.2283, 3184.51, 0.197475
68.4349, 1.29018, 3.2158
3.02852, 26.4524, 1.50373
779.674, 3.34375, 1.14369
6.87106, 3.7898, 1.82313
411380, 0.272763, 12.1335
3647.99, 1.43532, 2.67448
243.243, 0.149005, 34.7293
28.7938, 6.60973, 0.683409
24.1815, 40.8038, 0.258394
0.935248, 12.027, 6.07951
21.7652, 38179.4, 0.164935
6.49093, 20.1745, 0.751072
18.8253, 2.47224, 1.94945
1.40505, 14.05, 3.67156
3.19285, 5.83703, 2.35693
2.41047, 2.97127, 6.28164
22.7905, 0.525511, 9.71967
1.01416, 65.3557, 4.0462
3.77634, 2.79521e+06, 0.971675
65.0313, 3.31429, 1.25393
2.63796e+06, 0.744745, 4.77033
46.6313, 84.9302, 0.157618
2.47553, 344.797, 1.59934
75.1946, 952.286, 0.0838957
3.18949, 1.21317, 492.131
47.6984, 11.5195, 0.391046
77.1473, 175.756, 0.108038
258.414, 0.636338, 5.82218
5.04108, 1.1299, 11.1229
664.543, 0.975994, 3.86872
2.96261, 2.94033, 4.75029
1.18438e+06, 2.9234, 1.29056
7.34976, 3.28216, 2.00607
5.0597e+10, 2.63848, 1.44004
16.4801, 0.844537, 6.04496
1.45699, 10.8846, 3.84526
128.793, 20.9157, 0.22041
32.4709, 78.9295, 0.188606
3.95005, 308.955, 0.969547
3.94211, 60.3494, 1.04899
73200.4, 0.269782, 12.3287
1736.8, 1.18338, 3.21403
4.17135, 3.05816, 3.17666
17.2507, 39.7418, 0.311243
5.58993e+06, 0.409739, 8.12197
2.93162, 4.23987, 3.26938
1.21579, 3.67548, 29.3566
81.7916, 2.76687, 1.49518
1.17081e+09, 5.40352, 0.645365
1.17075e+10, 0.812182, 4.42015
4.97634, 0.987413, 17.7894
3.81868, 10.9927, 1.46134
191.328, 2.3473e+08, 0.0384866
90.8139, 75.705, 0.129013
70.0998, 4.67242, 0.86572
412.875, 0.829066, 4.51879
6.05952e+06, 2.40118, 1.59087
14.432, 0.74148, 7.46968
44.1625, 1.39684, 3.0774
1.8765, 21.6904, 2.50615
2.80275, 34.7562, 1.57476
2.73947, 13.8575, 1.88186
5.0822, 969.155, 0.714591
2.95667, 995.996, 1.30322
2.69336, 17.2665, 1.8193
2.41287, 30.0917, 1.86394
4.37037e+06, 226.383, 0.0351678
11918.6, 0.67377, 5.2449
2.02766, 2.52673, 14.182
41.1014, 165.746, 0.144597
1.18611, 5.60996, 8.24576
66.8375, 176.454, 0.114427
45.9794, 9.63779, 0.452863
1.84743e+08, 22.2139, 0.159696
15.9425, 13.9461, 0.478121
2001.97, 394.14, 0.0366393
5.19762, 2.20943, 3.73572
4.32292, 1.47893, 8.18304
28.0735, 9.25628, 0.516317
1.10895, 29.1596, 4.02453
960.004, 19.037, 0.198746
10.8697, 1088.42, 0.320135
3648.12, 0.50296, 6.85884
11.7024, 2.87594, 1.88213
4193.39, 3.5116, 1.06626
12.3104, 8.44467, 0.723549
1.51812, 3.82704, 9.88155
1248.84, 49.1152, 0.103509
23.1041, 1.44643, 3.20928
2.88898, 2.41681, 6.54535
0.563608, 2331.98, 6.21481
128.143, 3627.85, 0.0567586
3.95183, 18.5805, 1.22191
627762, 0.35341, 9.35416
2.90975e+08, 36.6471, 0.109193
7740.26, 2.61156, 1.46685
0.825292, 45.1687, 5.08823
1.09825, 22.4402, 4.23783
87.8571, 1.53018, 2.69648
7.90873, 1.20101, 5.68433
35.9333, 2.37665, 1.85677
17.8709, 2.29085, 2.12499
1026.63, 5.17335, 0.699824
33979.5, 4355.36, 0.00982632
370261, 0.021304, 595.242
8.24939, 10.3252, 0.799182
1.67684, 2981.91, 2.30825
3.15794, 2700.77, 1.20209
12.9632, 11.0942, 0.595756
38.5672, 5488.3, 0.112058
5.13168, 6.57409, 1.45001
10.2265, 13.8312, 0.606982
8032.81, 3.88857, 0.948066
3.1235, 1.99452, 8.17778
66.1942, 0.143638, 74.1296
7919.16, 1.94064, 1.99058
43.0483, 0.768812, 5.48659
17.8888, 5.22451, 0.942136
7.34089, 0.742831, 14.9058
16.8362, 1.53881, 3.20105
27.4419, 3.69939, 1.21919
26.049, 0.701865, 6.55994
4.15193, 124.518, 0.948797
13990.3, 7.00984, 0.486107
759.941, 8.90054, 0.393195
2.52125, 1.54338, 1019.46
4.34779, 1.55689, 7.34523
169.126, 4.14003, 0.939075
1.92802e+07, 0.575354, 5.97777
47.3159, 2.08771, 2.06503
168.279, 0.649186, 5.81611
1.74939, 13.7078, 2.95708
4.0418, 5.69747, 1.93493
1.23803e+08, 0.692158, 5.08313
4.77269, 307.746, 0.78655
0.975373, 5.22913, 15.6683
5.36373, 12.263, 1.03195
0.13922, 186.239, 42.5863
724.087, 6.56157, 0.541749
599.9, 4.32456, 0.863629
2.88386e+06, 226.917, 0.0351739
15.5393, 1.51173, 3.31943
7.36165, 6.03704, 1.19649
14.9162, 2.21962, 2.2798
99.6066, 0.368368, 10.8822
32.4461, 0.646884, 6.85304
95.9974, 4.43904, 0.895077
20.4847, 0.428529, 14.1288
3.23979, 5.48451, 2.42403
21.3994, 1.64718, 2.85797
17866, 71.8647, 0.072998
1.27244, 26.9002, 3.55784
2.81812, 6.30164, 2.53326
14124.5, 45.4208, 0.0980795
4.41911, 46.4858, 0.951994
5.77064, 724.985, 0.623627
8176.01, 6.91579, 0.494997
4.33811, 226.417, 0.882607
24.858, 1.20893, 3.78554
21.6258, 51.7472, 0.256573
7.35756e+07, 38.4984, 0.105451
1.97432, 9.44877, 2.95916
357265, 1.98071, 1.9387
3.18034e+08, 32.3734, 0.119484
5.75654, 27.1011, 0.786424
141.998, 8.46103, 0.447671
3.76357, 2378.63, 0.990982
641.45, 38523.2, 0.0221443
31.1356, 17.5961, 0.329748
0.256119, 107.621, 17.323
1.21241e+10, 5.24729, 0.667374
1.98027e+06, 265.883, 0.0322525
0.248943, 33.7212, 30.3586
1518.38, 80.4442, 0.0774792
3.46236, 274.949, 1.12386
8.35467, 5.84727, 1.14059
30.3416, 7.26221e+06, 0.125525
1.35291e+07, 0.690623, 5.09377
1.14827, 48.0464, 3.68463
523781, 1.23729, 3.03971
19.3379, 5.08101, 0.9491
102.12, 142.295, 0.10268
9.51565e+07, 408.51, 0.0252165
1.53296, 3.01997, 23.6469
40.4216, 15.8085, 0.326488
6076.31, 1.29278, 2.94117
8.25828e+11, 1.66082, 2.30324
82.2349, 4833.94, 0.0707772
2060.7, 9.16246, 0.373164
5.27942e+11, 3.65182, 1.00858
8.94126, 2.95462, 2.02251
8492.06, 4.9291, 0.724295
120.551, 34.1135, 0.168377
17.8147, 4.5934, 1.0652
9.25748e+06, 799358, 0.000678091
3.24112, 5.72879, 2.35261
95.0372, 0.0797016, 576.933
4.3839e+09, 160.184, 0.04262
6.25937, 2.40214, 2.98863
8.50606, 7.0345, 0.986934
128.407, 1.78757, 2.28228
13.8365, 3300.71, 0.249685
23.5933, 3.78268, 1.2202
7.7499, 6.24213, 1.13279
13.6786, 0.334338, 56.6902
5.73595, 6.84206, 1.29936
23450.1, 10.5481, 0.315626
3377.75, 1.02861, 3.63135
29.3751, 2.22097, 2.03198
83.8661, 0.344743, 12.1056
5.9472, 4.73494, 1.6486
12.585, 2.19028, 2.41479
41.377, 9997.78, 0.105168
488098, 0.222665, 15.0943
5.82681, 261.57, 0.635494
6.23506, 1.03042, 9.24636
8.02641, 4.08917, 1.56831
0.307928, 2690.91, 11.0787
8.51783, 34811.7, 0.392244
5.82325, 24.1989, 0.79515
21.1471, 0.776923, 6.16776
18790.9, 4.01273, 0.912146
10.5465, 5.65427, 1.04748
1.88059e+08, 0.0593198, 92.2511
4.28184, 9.28125, 1.40645
41562.6, 7.73253, 0.434719
11.2236, 0.950195, 6.1715
22.2238, 157979, 0.160881
32299.7, 2.86474, 1.32339
6.97057, 0.882775, 10.7188
1.20948, 4.7794e+06, 3.10168
2677.37, 13.5045, 0.256263
6.57392, 3.92876, 1.81158
7.56873, 6.29071, 1.14227
5238.12, 2.96585, 1.28202
4.39087, 4.08281, 2.32775
178.332, 1.26922, 3.13105
2.2196, 1.21716e+08, 1.72548
1204.64, 1.91418, 2.04115
1.77524, 4.3305, 5.93924
4.90582e+06, 4.06932, 0.892768
10.7783, 6.03397, 0.984319
21.0298, 1.75397, 2.69334
1.36252, 5.05149, 7.45444
24.5385, 5.35748, 0.858201
5.13403, 0.877921, 27.1932
1.32501e+11, 7.98127, 0.417284
5.20906, 2.37595, 3.44157
27.6122, 2.22714, 2.0417
1.73639, 13.2173, 3.00941
29.7684, 9680.93, 0.13229
28.1749, 7.70841, 0.599027
17.2596, 1.14452, 4.29713
4.34277, 6.23527, 1.71644
7.39404, 23.0087, 0.649854
1.51075, 2.57753, 871.807
2.2307, 4.24106, 4.44919
1.90173e+08, 303.603, 0.0296724
0.100471, 60.1313, 532
17198.2, 25.797, 0.145706
204.408, 12.571, 0.305136
7.99069, 74.8594, 0.500193
8.03877, 2.19903, 2.84698
24.8017, 10.4379, 0.487521
137.25, 0.539577, 7.02108
2797.08, 708.364, 0.027898
5.56654, 37.9635, 0.770204
5.82193, 2.00084, 3.82583
3.06285, 8.29897, 2.01862
2.22485, 201.378, 1.80814
97.5454, 2948.32, 0.0664125
27.6137, 3.22282, 1.40281
9.33504, 3.78251, 1.57087
3.78998, 11.2648, 1.45917
16.3439, 1.46908, 3.37618
1.28572, 4.6177, 9.782
0.867359, 1.34483e+06, 4.17523
617.874, 3.68784, 1.0305
42.7853, 4.04623, 1.05266
0.763573, 13.55, 7.4142
12.9404, 4.95688, 1.08601
2.54108, 8.64166, 2.38005
6489.75, 6.56483, 0.525183
2.19927, 4.04266, 4.76826
2.25978, 1.78738, 173.605
4.70075, 0.937279, 31.3418
68.9761, 4.32407, 0.941154
200.826, 1.16903, 3.3673
8.33589, 1.40906, 4.52242
31.7856, 3.45822, 1.28123
3.90239, 8.89234, 1.55882
0.512662, 10.0971, 22.5894
6.146, 19.9506, 0.790471
125.755, 0.3032, 13.3997
0.0786974, 535739, 59.8547
3.14882, 14.3026, 1.62584
37007, 1.93132, 1.9926
107.822, 64.3473, 0.130403
1.76424, 4.27819, 6.09147
16.7752, 0.325763, 35.5899
1.18415, 4.18351, 16.6888
33800.1, 4.16139, 0.873965
8.6235, 1605.41, 0.398835
34.9054, 7.9562, 0.558847
110997, 0.872568, 4.1598
477974, 3746.38, 0.00852166
49.8951, 31265, 0.0908656
156.219, 1.33383, 3.0016
8.27894, 3.87257, 1.62233
2.04447, 24.5595, 2.25894
6.49638, 2.90467, 2.41477
3.52837, 2.12316, 5.94242
6.68684, 12076.8, 0.512518
2.9533, 2.51861, 5.91384
3.55755, 1.40917, 15.6582
3.32596, 3.28513, 3.67037
2.82078, 1.34118, 2.29354e+06
5.22535, 3.74593, 2.19568
0.66509, 5.26649, 1.66019e+06
22.4657, 28.5538, 0.300584
891.587, 4.28831, 0.865864
5138.19, 4.62305, 0.781318
3.43043, 7.98659, 1.84581
14.5874, 2.90406, 1.75288
2.91945e+08, 13.5635, 0.244759
11386.8, 2.23879, 1.72038
612360, 13.6821, 0.243435
1.06588, 4.70105, 16.2627
63.3171, 3.40093, 1.22242
17.1038, 3.2472, 1.51181
0.673317, 9903.84, 5.25209
1.85873e+09, 3.39598, 1.09391
3.06693, 2.03303, 8.14994
1694.8, 4.30898, 0.854025
4.48976e+07, 3.56287, 1.03698
9.44523, 9.51819, 0.768251
2.62695e+12, 7.4275, 0.451264
23.6494, 0.763135, 6.11883
3.90118, 1.67713, 7.64016
2.09864, 9.38578, 2.78739
4.35408, 317.809, 0.869886
1356.03, 8.72542, 0.395408
0.94371, 19.5062, 5.10091
8306.84, 2.88483, 1.31837
9.40186, 11.8621, 0.686231
8.2788, 3.43011, 1.81474
0.160877, 26.0823, 696.453
25.9634, 0.192059, 133.501
785.324, 6.70957e+07, 0.0177574
0.627746, 132.076, 6.07918
45.0279, 1.23183, 3.46542
64.3429, 8.64301, 0.473626
907.796, 9.84219, 0.354079
65.7442, 454.971, 0.0980349
298.796, 5.91336, 0.62235
6.54371, 4.47163, 1.62545
2.27483, 32.7974, 1.9591
8.6386, 96.74, 0.453297
3.1928, 1.6574, 12.6892
2.32284e+09, 26.1192, 0.140483
1.48227, 186.5, 2.7017
3.23518, 4.71503, 2.71391
1.47936, 3.74054, 11.2225
1.95859, 32.2333, 2.27967
8.7587e+10, 82.0476, 0.0637659
1496.61, 1.14318, 3.32125
613386, 655.84, 0.0200899
2.3696, 15.6813, 2.11112
192.852, 2.46666, 1.62833
0.235279, 5801.81, 14.6317
3.0035e+17, 4.00025, 0.909955
10.6289, 3.66239, 1.53872
2.79271e+07, 0.877986, 4.12875
21.6737, 17618.9, 0.166742
24.8346, 0.620316, 7.64649
119.912, 0.208172, 23.3244
0.0705289, 98.0335, 1402.4
2.73541, 12.0069, 1.96195
1.74795, 8.62095, 3.50024
451.685, 0.960204, 3.95215
13.6633, 0.269128, 479.505
2.38272e+09, 3899.88, 0.00769047
1.44968, 6.33106, 5.29573
0.210603, 47.2738, 34.6087
33.5445, 7.05596, 0.626219
1878.35, 0.418547, 8.20888
106.181, 15.8546, 0.272949
22.0213, 2.45571, 1.91068
20.7159, 699.78, 0.189493
346.178, 149.885, 0.072483
246.715, 2.22439, 1.79897
3.44845, 6.93313, 1.97692
5.40051, 317.05, 0.685717
29.1796, 12.5946, 0.410164
2.7783, 23.6439, 1.66839
7.09771, 2.80808, 2.37382
218.72, 12.7178, 0.300594
7.95088, 27.513, 0.586528
5.63389, 27.3598, 0.801386
142.736, 2.96736, 1.35466
35775.7, 0.553523, 6.21676
5.26469, 28.5088, 0.849737
62.1606, 9.28536, 0.446618
0.415058, 10.742, 46.1129
12.8038, 2.90308, 1.8153
47.7823, 1.01116, 4.1608
2.66189, 46.3103, 1.61647
3.7339, 4.22308e+07, 0.983788
1.69563e+06, 0.741119, 4.79128
0.744774, 557.457, 4.94421
2083.69, 1.4923, 2.58697
2.70348, 18.6277, 1.78556
1.22996, 50.5366, 3.43705
4.18304, 6.24187, 1.77067
8.67974, 1.7726, 3.4373
2.02479, 2.28803, 24.0188
4.30351, 1.29499, 11.2896
26.9435, 5.29548, 0.85313
351.23, 4.76123, 0.785628
88.204, 1.24495, 3.27905
8.06175, 568.159, 0.438668
0.697191, 6.20645, 36.2385
10.1094, 2.38897, 2.3768
34.3574, 3.86922, 1.13014
2.52179e+10, 21015.5, 0.00326425
1638.96, 3.28432, 1.15627
7.69373, 6.17003, 1.14726
36.9387, 9.0064, 0.497921
123475, 3.2749, 1.14119
230, 0.153194, 33.5096
2.23379, 5189.46, 1.72938
7.34528, 9.26948, 0.913947
215512, 2.36134, 1.62065
8.90915, 0.729193, 11.2264
86.4249, 2.12083, 1.95836
710.55, 2.65146, 1.47026
11.9527, 1.25276, 4.36505
43.8953, 1.86376, 2.32548
9.76871, 1.38976, 4.23513
4.71327, 126300, 0.756578
9.6308e+19, 2.24876, 1.70238
6.31657e+06, 0.513488, 6.61362
156.351, 0.681594, 5.57665
14.3963, 29.3762, 0.376361
1.39404e+07, 0.642883, 5.42291
7.45935, 39.2874, 0.579868
5.5478, 7.00065, 1.31352
68262.7, 1.60079, 2.39194
2.24801, 2.74756, 8.26185
3.88947e+15, 14.4943, 0.230221
15.9981, 2.79781, 1.78015
0.781275, 6.25887, 19.5981
1141.4, 5.43203, 0.66147
7.23779, 4.44809, 1.53933
3.78911, 2.96151, 3.59094
7.47843e+09, 30.8337, 0.123851
4.45548, 2.50058, 3.71036
4.8433, 1.18134, 10.8581
0.0935444, 919.643, 61.5394
3677.51, 5.89602, 0.594859
29.8345, 9.97505, 0.480609
1.24211, 190.413, 3.18828
2.08296, 3.92957, 5.30433
3181.44, 1.93267, 2.00707
18.4676, 80733.8, 0.18785
33.1437, 0.552529, 8.15388
3.07027, 188330, 1.22462
180.744, 3.43601, 1.14773
27.1802, 2.29202, 1.98762
648.852, 1.01016, 3.75199
801.613, 8.98188, 0.389018
0.359114, 2426.07, 9.49082
28.9828, 48.2209, 0.226048
1.19764, 45.211, 3.55855
0.392753, 17.0062, 20.0036
139.301, 209.215, 0.0836507
4.49604, 1.85856, 5.31111
480.125, 4.9123, 0.752736
2.10336, 28.0499, 2.15777
2113.26, 0.664009, 5.37358
9432.2, 3.9936, 0.919353
0.944333, 5.84115, 12.8048
0.701295, 18.9338, 7.17672
28.6351, 3.22963, 1.39299
2.06583, 406.912, 1.9187
656331, 1.8757, 2.0463
46.3646, 2.78727, 1.54142
27.0595, 0.257729, 35.008
446.19, 0.0559772, 270.525
1.44329e+08, 3.60842, 1.02227
4.51528, 0.944361, 40.6991
2.89983, 6043.36, 1.31275
25.0535, 0.295041, 26.454
53.3202, 0.139431, 111.232
361.519, 241.061, 0.0610943
2.0785e+09, 7.23433, 0.464547
2.71022, 4.99148, 3.09539
4677.02, 753.384, 0.025157
3.89028, 1.90895, 6.12128
33.136, 11.8334, 0.41409
2459.65, 0.0976771, 50.3807
2.5363, 2.89562, 6.02741
1.09895e+11, 1.6874, 2.26812
10.5201, 1.90479, 2.94568
3.15622, 1.35104, 47.8586
8.65627, 16.2215, 0.637075
5.77323, 15.5325, 0.894843
817.011, 0.834311, 4.43816
4.00238e+12, 3.08723, 1.2153
1.03323, 4.76704, 17.4525
22864.1, 0.466208, 7.26641
3.87892, 26.4908, 1.16775
39853.2, 7.84848, 0.427846
696939, 1.73036, 2.215
2086.18, 14.192, 0.246627
2752.26, 7.13314, 0.483443
2.58538e+12, 1007.16, 0.0155151
2.40806, 3.96807, 4.34
1.75146e+08, 224827, 0.00102525
9.06838, 0.927182, 7.31755
6.97909, 3.73855, 1.82946
3.36181, 174.834, 1.17651
7.93199, 1.98254, 3.19138
18.2496, 77.6208, 0.260561
5.14201, 238.761, 0.730749
21.2068, 1.92253, 2.45543
95.1224, 6.09331, 0.640151
3.35449, 8.33721, 1.84716
27.7578, 4426.09, 0.141752
14.1505, 0.445524, 18.4901
7.39073, 582977, 0.454498
6.81604, 1.8155, 3.82713
2.45887, 3.93278, 4.27139
134.324, 0.066878, 676.47
13.414, 1.26831, 4.14112
