p0, p1, p2
33.6501, 50.7304, 6.60297
46.5421, 23.1145, 9.81604
93.411, 71.1379, 5.16817
10.7228, 47.0005, 46.985
101.723, 16.2894, 15.4023
5.91594e+09, 13.4255, 33.3724
18.0011, 210.162, 7.9023
30.1456, 38.9721, 7.68643
174.432, 72.3704, 5.05376
32.3781, 16.3522, 31.516
33.0431, 39.1556, 7.36592
32.1246, 111.054, 5.90052
2594.7, 18.4735, 10.9473
51.4559, 32.9343, 7.06475
10.1171, 638.698, 24.3149
161.822, 13.0674, 48.8635
12.4516, 3120.28, 12.6382
10.7445, 2099.14, 18.7502
163.238, 38.7257, 5.90475
722.95, 89.5398, 4.90009
68.0762, 14.8826, 24.1311
10.2772, 413.363, 22.6907
20.1381, 17.8547, 393.891
8290.99, 20.8082, 9.15786
1706.33, 22.6482, 8.31079
129.562, 23.7645, 8.11244
1934.7, 81.8306, 4.93645
76.6727, 50.4452, 5.61457
86.7321, 23.9908, 8.27652
11.3217, 35.9787, 83.9503
21.6705, 61.8544, 7.77319
40.1186, 20.8235, 12.1695
13.5598, 91.9857, 11.8427
12.5018, 34.2689, 35.9139
137.222, 38.2869, 5.95765
9.89584, 1722.72, 27.1937
21.6859, 50.8626, 8.28357
20.3614, 31.1774, 12.149
9.05583, 18471.7, 63.9635
25.6565, 23.5713, 13.8001
143.793, 42846.8, 4.75922
84.7603, 17.0667, 14.0556
30.7748, 20.3939, 15.2835
10.808, 52.1565, 34.7748
108.945, 13.5409, 36.9111
129.423, 19.8683, 10.0622
7.43752e+06, 125.413, 4.79027
34.7215, 45.0794, 6.80096
9.8689, 164.672, 29.5834
63.158, 33.7115, 6.71479
11.6587, 35.5812, 56.1633
41.9195, 14.2361, 67.0995
41.3831, 20.3066, 12.5112
168.357, 81.8784, 4.98269
65.4418, 51.3963, 5.68138
58.6121, 13.6564, 56.1667
844.776, 42.9815, 5.62462
14.0879, 104.798, 10.8881
131.473, 13.042, 53.2018
231.814, 60.8347, 5.17792
30.0955, 16.0844, 42.3837
86836.8, 65.2036, 5.08044
12.7433, 35.4044, 29.527
115827, 13.3108, 35.9236
55.6366, 21.4108, 10.249
94.5993, 15.3094, 19.1039
36.0656, 39.3931, 7.10516
9.76984, 66.73, 59.9284
88.8083, 27.9166, 7.25937
371.192, 147.532, 4.78408
130.441, 13.3125, 41.2587
22.7034, 56.6585, 7.72819
14.4662, 26.9691, 36.5237
14.8822, 27.88, 28.3883
654.232, 17.2953, 12.4755
10.2072, 47.9351, 102.441
19.8104, 158.686, 7.38261
35.0916, 24.1491, 10.53
4.52243e+10, 118.327, 4.80204
3.3499e+06, 17.8268, 11.6582
100.039, 14.7577, 21.9783
15.1151, 42.0893, 14.0549
19.1153, 27.7347, 15.4308
66.9509, 13.3103, 69.6229
59.5886, 14.6514, 28.5906
5.56043e+07, 37.9698, 5.87367
23.9947, 16.7982, 75.2559
78342.7, 46.852, 5.46393
19.7844, 21.9659, 24.6535
119.329, 30.2919, 6.74075
39.626, 20.6425, 12.4384
101.185, 20.3649, 9.89021
49.4739, 27.3455, 8.12631
65.4148, 23.2078, 8.92904
39.5308, 16.6626, 21.8135
22.419, 100.151, 7.00031
688475, 13.9823, 25.4068
22.1913, 69.2249, 7.44527
92.9206, 94.8835, 5.01218
12.1796, 46.0681, 22.6129
103.556, 96.7098, 4.9774
17812.2, 18.1487, 11.2818
28.4164, 23.637, 12.4999
10.7759, 62.0798, 28.0274
42.445, 287.476, 5.34494
13.0844, 84.0965, 12.9132
11.6027, 106.221, 16.238
76.8809, 21.9497, 9.26716
97294.7, 135.109, 4.77799
15.8255, 23.3945, 44.8009
41.7318, 61.5717, 5.89731
53.9388, 25.4, 8.48965
28.3742, 28618.7, 5.98299
35.7687, 1101.23, 5.55032
26.8682, 213.429, 6.17947
11.6408, 113.144, 15.9027
8277.57, 39.0136, 5.81411
121.464, 25.7833, 7.56031
585.469, 30.0986, 6.62309
77.8408, 20.6399, 10.0282
87.454, 131.291, 4.94126
67.7889, 18.7685, 12.0365
71505.3, 48.4265, 5.41358
73.7108, 14.3281, 28.6565
171.591, 24.0816, 7.93326
55.1278, 46.0566, 6.01316
77.9962, 52.0831, 5.55966
49.8867, 35.5019, 6.82517
14.0051, 39.4898, 17.6967
28.9549, 127.868, 6.07864
26.0928, 98.2046, 6.47115
10.8397, 42.4599, 60.0766
467.606, 62.3246, 5.1366
12.4609, 85.3319, 14.2709
24.4537, 21.299, 18.016
116.676, 15.3068, 18.4394
20027, 76.9181, 4.96591
68.6907, 88.438, 5.16185
23.1496, 54.2865, 7.73686
405.691, 14.0203, 25.5409
9.54764e+15, 16.5376, 13.7303
1080.82, 21.4469, 8.84262
34.6416, 58.7835, 6.28017
35.6837, 63.8514, 6.10974
71.717, 55.0355, 5.52973
274300, 17.1371, 12.6436
76.8733, 14.8792, 22.8882
2.22771e+06, 46.5314, 5.47398
12.1094, 58.6917, 18.2896
16.5437, 42.7691, 11.9814
25.8915, 16.7828, 48.4127
22.6978, 114.028, 6.87457
174.549, 17.2427, 12.8027
5167.7, 18.1157, 11.3287
64.6653, 13.8783, 40.4436
19.0341, 49.416, 9.35707
447.611, 155.879, 4.77451
10.4264, 63.4874, 33.5238
12.0122, 36.3586, 38.9653
46.8302, 152.014, 5.28919
69.1971, 12.9073, 2232.22
51.657, 13.4064, 195.986
3.05924e+06, 56.8629, 5.20919
226.582, 31.9438, 6.43414
116.244, 45.9034, 5.61852
39.4318, 22.2905, 11.037
11.5002, 807.298, 15.2631
35.2387, 35.5497, 7.55924
2533.68, 20.1931, 9.53913
22.5158, 56.7247, 7.76767
19.1493, 19.6773, 49.8474
9.78267, 96.0581, 37.4428
18.9978, 59.3665, 8.72731
48.0596, 131768, 5.18617
239.25, 316.325, 4.74958
32.6085, 28.1858, 9.26949
37.2624, 22.338, 11.3298
40.6459, 29.7229, 8.07378
12.1578, 295.983, 13.4568
24.3753, 1770.66, 6.40904
79.3722, 2786.51, 4.88724
329695, 15.7671, 15.6263
47.3216, 20.3399, 11.7191
19.9003, 19.3682, 45.8417
20.4904, 92.153, 7.49091
2810.17, 54.1321, 5.27045
82.392, 75.8504, 5.16637
39.8804, 22.7588, 10.6636
33.8959, 14.9832, 64.9588
1.19032e+07, 20.0352, 9.62375
15.3419, 23.3091, 58.9342
3.8949e+14, 13.9295, 25.9565
964.494, 13.5565, 31.3954
1048.12, 527317, 4.7053
24.835, 68.6691, 6.98094
11.4968, 32.7977, 1980.96
214.793, 26.0519, 7.37735
20.0654, 27.2747, 14.7169
29.9157, 4652.72, 5.86788
34.8495, 27.8076, 9.08177
38.0632, 42.0219, 6.78204
64.9917, 13.3212, 72.8463
2309.65, 76.0881, 4.97628
1.2217e+18, 18.1846, 11.2317
1043.17, 119.676, 4.80832
25.0722, 26.9427, 11.6323
31.2293, 15.3688, 63.0789
482.36, 27.8055, 6.98117
19.9359, 71.4329, 7.9777
101.468, 149.092, 4.88205
16.0384, 146.515, 8.94153
26.1832, 18.2949, 26.63
31.1882, 1410.22, 5.78786
28.0677, 39.0956, 7.95305
66.6805, 52.9468, 5.62574
10.1459, 46.5293, 342.022
97.7508, 20.4116, 9.89183
11.7698, 31.6528, 236.983
269.971, 41.6324, 5.71013
10.0162, 81.9356, 34.7265
47.9503, 56.0069, 5.84093
24.7187, 60.914, 7.19423
195.439, 12.55, 133.915
32.6379, 59.719, 6.38538
12.4883, 28.8489, 135.452
55576, 13.4722, 32.5145
1518.49, 6549.47, 4.70603
6424.01, 14.2637, 22.9312
36.0121, 16.4545, 25.6788
4774.62, 25.889, 7.3394
3.00723e+08, 76.8687, 4.96458
338287, 53.1326, 5.28779
25.8003, 65.6028, 6.91026
76.3248, 21.8026, 9.35457
324.896, 32.6155, 6.34282
275960, 17.949, 11.5089
16.0998, 37.742, 13.8955
179.427, 32.1501, 6.43298
463711, 12.5307, 98.715
51.1895, 147.298, 5.21244
98.3904, 48.6317, 5.56898
17.4725, 40.2177, 11.6358
16.3825, 146.613, 8.73997
10.8618, 166.039, 18.835
29.5507, 40.8709, 7.57725
17.3514, 19429.6, 8.05662
52.6984, 16.2225, 19.2977
9.0886, 102.318, 155.814
11.3015, 34.181, 505.833
46.2579, 20.4653, 11.7095
40.2934, 20.699, 12.2672
20.3571, 174.53, 7.2213
15.6768, 65.2094, 10.421
84.7271, 29.9967, 6.94071
58.7858, 182.872, 5.08396
12.3885, 33.567, 41.0745
75.8044, 14.1793, 30.2255
281.274, 39.8827, 5.79881
18.4061, 22.6482, 27.0499
151.581, 18.567, 11.1339
121.869, 46.3621, 5.59157
7287.06, 37.5099, 5.90742
141.049, 51.5274, 5.40811
38.4044, 22.8725, 10.7863
10.1482, 53.5843, 62.4373
14.1015, 93.6508, 11.0658
76.2649, 13.6582, 40.9981
17.9895, 42.9278, 10.724
15.8906, 65.3579, 10.2327
35293.6, 17.4085, 12.2326
277.531, 19.654, 10.0054
73.7218, 13.9654, 34.3765
11.7476, 38.3136, 38.9499
9.53391, 5.20972e+06, 34.6983
13.698, 37.9778, 19.7864
139.814, 42.6914, 5.71625
557.261, 12.7719, 62.6514
31.0696, 218.697, 5.83953
145.997, 15.6872, 16.5831
824.669, 61.275, 5.14579
138.658, 18.9513, 10.7965
11.3745, 34.5249, 130.162
1819.73, 29.9142, 6.63444
30.5455, 112.864, 5.99896
36.8137, 79.1828, 5.84316
20.8028, 425.657, 7.04117
36.2645, 29.8606, 8.40007
10.35, 210.201, 22.4565
77.1364, 15.4328, 19.5648
86.2011, 13.5851, 39.8072
63.9617, 32.7675, 6.80824
59.3739, 32.3981, 6.93616
54.1916, 63.6215, 5.56326
11.845, 36.3121, 43.6977
110.575, 28.5192, 7.03844
146.255, 22.3332, 8.61178
113.929, 77.2954, 5.06489
1.05797e+06, 54.6605, 5.25361
122.832, 16.1868, 15.3227
57.5929, 141.341, 5.12879
126.66, 28.6312, 6.97343
52.6269, 10048.7, 5.11122
47.5555, 30.8246, 7.50458
400.471, 13.8135, 27.9359
121.511, 92.093, 4.96583
10.385, 122.808, 23.5513
89.5901, 14.5067, 24.6159
28.8774, 16.4831, 38.9529
4401.71, 213.755, 4.73729
465961, 42.7592, 5.62099
11.4444, 43.8342, 33.1576
18.9398, 39.2897, 10.7415
16.7949, 102.465, 8.7615
8.26222e+10, 44.7525, 5.53841
139.521, 16.5196, 14.3474
377437, 36.2764, 5.98906
22.8504, 38.0356, 9.22463
119.539, 13.9036, 29.3451
11.4907, 33.4598, 168.897
28.3127, 21.7753, 14.4426
48.9132, 37.1518, 6.70183
282.246, 180.581, 4.76975
16.0089, 4467.66, 8.72962
48.7521, 30.2768, 7.54873
246.249, 18.3777, 11.1826
51.3381, 31.1159, 7.32037
213.401, 148.659, 4.79917
83.9141, 13498.9, 4.86518
29.5419, 129.96, 6.02734
42.3165, 25.1891, 9.22025
124.966, 294.663, 4.80054
26.148, 18.1178, 27.9401
547.707, 1560.04, 4.71656
7.00464e+11, 33.6779, 6.20129
65384.2, 86.8217, 4.90269
38.8668, 21.8068, 11.4854
11.6296, 57.7854, 21.2312
1.63056e+13, 26.8941, 7.1182
76.8538, 15.111, 21.3455
79.91, 102.203, 5.03525
87.6262, 22.1652, 9.00246
15.4842, 85.3507, 9.87622
40.7235, 15.2554, 33.4055
31.985, 21.832, 12.9557
16.2207, 33.3399, 15.7877
173.942, 40.1041, 5.81799
42.189, 24.744, 9.40783
50.5984, 264.254, 5.17401
12.102, 59.764, 18.0936
104.27, 59.6809, 5.29162
22.7159, 28.8354, 11.7779
20.1312, 57.0182, 8.41829
2130.65, 52.9371, 5.29863
19.8343, 236.177, 7.31053
125.259, 18.6063, 11.2123
74.2284, 226.191, 4.94585
11.6749, 39.1381, 38.2848
142.488, 381.575, 4.77844
20.9209, 134.79, 7.15835
47.6072, 88.9869, 5.43301
51.5166, 39.9046, 6.41985
13.0565, 146.884, 11.955
86.8621, 72.0277, 5.18259
1688.71, 32.8314, 6.29346
36.5903, 36.7091, 7.32361
14.4264, 123.937, 10.3196
91.328, 44.0591, 5.76518
4.8269e+07, 17.9638, 11.4888
2687.13, 22.7193, 8.27886
23.1461, 42.3048, 8.59029
92.6341, 68.2205, 5.20276
21.8296, 33.3481, 10.5829
94.7683, 14.5364, 23.9582
5430.63, 14.6749, 20.1548
1.47486e+10, 13.3925, 34.0501
55.6464, 39.0927, 6.38324
54.1852, 14.4549, 34.1848
1857.41, 21877.4, 4.70393
41.7559, 47.1867, 6.32665
39.2259, 14.4833, 63.0522
25.9261, 17.9263, 30.0455
72.423, 29.1169, 7.20426
120.509, 920.72, 4.78982
211.596, 14.9203, 19.396
96.0459, 24.9707, 7.8928
159.809, 13.5404, 33.9389
29.9921, 159.086, 5.94993
1017.27, 90.9741, 4.89099
39.5119, 17.1652, 19.5498
16400, 14.4753, 21.3627
114.974, 16.9495, 13.6821
65.4037, 60.2169, 5.47867
35.2762, 30.9721, 8.26479
9.37291, 5.21273e+08, 40.3161
239.818, 35.3874, 6.10531
28974, 26.3858, 7.22523
40.9054, 25.3823, 9.26698
43.1924, 75.3096, 5.65162
403.81, 46.3341, 5.50422
152.41, 15.3486, 17.7774
28199.6, 15.3087, 17.1685
32.2015, 38.4247, 7.51668
25.4428, 20.5765, 18.6194
66.5055, 55.4608, 5.56528
15.2397, 58.181, 11.3237
16.8201, 22.1146, 44.2982
20.0362, 85.8134, 7.68775
14.2284, 95.1065, 10.8851
31.6808, 100.488, 5.97207
64.5522, 92.3553, 5.17636
62.9503, 13.2999, 82.4331
46.9104, 16.808, 18.3791
13385.9, 13.6024, 30.3156
8.66236e+07, 55.3681, 5.23858
1.04411e+06, 19.2273, 10.2274
64.4458, 16.6857, 16.0563
39.3347, 15.6003, 30.3634
31.3873, 16.5073, 31.6209
1122.34, 5.1702e+10, 4.70464
56.7345, 23.9671, 8.89061
310.028, 2301.21, 4.72417
25.7485, 46.2603, 7.70128
34.5304, 16.3858, 27.8699
28.6334, 30.6603, 9.25977
102.759, 35.3302, 6.24912
98.7983, 145.116, 4.8919
19.8048, 28.4557, 14.086
18.3245, 25.7756, 19.079
65.4011, 24.154, 8.55923
13.0782, 74.3308, 13.415
155.596, 80.7631, 4.99686
11.1157, 157.732, 17.5011
16.2281, 23.1366, 41.1469
21.6954, 20.8054, 23.8745
47.9486, 75.746, 5.52734
60.8567, 15.1929, 23.2058
11.2094, 47.1593, 32.6965
211.12, 15.6332, 16.4522
474.506, 36.142, 6.02294
105.758, 16.6894, 14.3526
74.7447, 17.7017, 13.2557
15.5343, 33.6822, 17.0258
9.18032, 88.6813, 157.493
41.8369, 77.0174, 5.6753
36.6065, 25.7058, 9.59147
18.486, 30.515, 14.1662
34.1321, 109.511, 5.79213
22.0006, 67.9811, 7.51704
190552, 15.6777, 15.8971
43.4035, 79.5223, 5.60504
2.27401e+07, 26.1028, 7.28349
638.28, 35.3837, 6.07584
16.8042, 49.2134, 10.7522
30.2877, 24.1402, 11.5448
135.678, 70.4217, 5.09854
3813.58, 28442.8, 4.70175
27.5917, 19.6146, 19.0381
100.107, 14.1387, 27.5443
50.3952, 251.705, 5.17953
58.9652, 32.8897, 6.88422
100.089, 13.9688, 29.7775
31.249, 55.0823, 6.62529
3.41189e+06, 28.0962, 6.89876
40.1442, 21.7909, 11.3108
11.4129, 36.9917, 59.6141
18.4658, 6.90864e+06, 7.63463
10.5839, 149.153, 21.0046
20.3473, 23.2838, 19.5817
12.7341, 95.9527, 13.232
16.6429, 163.609, 8.55856
2085.71, 57.409, 5.20542
64.3439, 67.5789, 5.37658
48.1233, 26.4873, 8.41868
32.3489, 15.6542, 44.0575
3472.54, 14.3886, 22.0135
9.65412, 37670.1, 31.6324
48.9739, 14.6208, 35.2614
30.7434, 16.6362, 31.4588
9.0945, 114.952, 104.449
62.0313, 68.4346, 5.38977
67.2333, 40.6199, 6.10901
38.7861, 40.6447, 6.83864
501.757, 15.2069, 17.7554
26.3482, 95.1305, 6.46177
8.69946e+06, 1.4328e+09, 4.69676
10.8037, 57.0629, 30.4538
17.8088, 70.3099, 8.83106
37.1524, 35.3672, 7.43435
1830.09, 17.204, 12.5762
12.917, 54.9767, 16.0116
70.1226, 69.0748, 5.3079
1.73877e+07, 96243.2, 4.69742
10.1367, 197.662, 24.9168
33.7357, 61.559, 6.26911
95.5751, 86.3101, 5.04558
36.0194, 22.227, 11.6343
26.1254, 16.7335, 48.0263
64.7805, 14.7716, 25.7845
63.684, 41.6596, 6.09313
638.969, 21.7772, 8.69813
102.479, 41.1462, 5.8632
24.3071, 110.646, 6.63516
45702.2, 18.9076, 10.5081
130.133, 99.5086, 4.92672
44.3289, 31.435, 7.55079
46.0223, 183.519, 5.28452
23.9005, 23.8766, 14.5938
318.674, 33.5187, 6.25424
14.6097, 32.9455, 20.5557
21.6385, 20.6558, 24.6398
14.0832, 43.7243, 15.6844
16.1529, 33.5598, 15.7807
35.2273, 102.28, 5.76533
383.755, 67.2261, 5.07627
18.3608, 30.7421, 14.1761
16.7614, 21.4557, 58.2026
35.8039, 592.097, 5.55531
3.69973e+14, 22.6057, 8.3082
284.675, 35.0499, 6.12387
11.5587, 36.6217, 53.6365
21.4878, 19.5985, 31.397
1.05253e+07, 13.2553, 37.2781
21.4247, 82.0522, 7.38403
32.6941, 29.1079, 8.99445
13.9212, 3108.31, 10.4156
219.935, 12.7522, 70.2212
190.929, 91.7749, 4.92131
24.1364, 61.7682, 7.2656
29.5312, 31.1383, 8.97963
61.5086, 82.751, 5.26161
14.4791, 60.6255, 12.0459
1.79895e+06, 14.1494, 23.8166
435.995, 20.1131, 9.63948
11.682, 33.5353, 84.6553
1503.25, 24.7426, 7.63272
44.4444, 18.9119, 13.8658
3683.41, 545.49, 4.71423
7137.77, 99.8927, 4.85052
108.281, 1431.82, 4.80569
10.0232, 537.051, 25.5723
7.21701e+09, 25.6438, 7.38801
31.3282, 178.301, 5.84264
117.909, 20.2132, 9.87205
32.8879, 58.3459, 6.40375
51.2838, 31.1138, 7.32245
21.6032, 22.6042, 18.8943
27.8739, 163.562, 6.11694
87.0346, 95.1737, 5.03092
25.2824, 16.336, 84.0395
9.22264, 91.5666, 103.882
30.7033, 46.127, 7.07115
14.391, 146.862, 10.2291
84.352, 68.8258, 5.22755
67.2423, 13.0112, 197.668
19.6548, 308.835, 7.33697
22.0358, 55.3633, 7.94357
14.4251, 57.1032, 12.4658
106.354, 22.3001, 8.77797
151.4, 15.772, 16.2631
116.362, 48.6956, 5.52283
2939.66, 62.6318, 5.11929
136.56, 24.8453, 7.76503
70.5216, 710.332, 4.94301
1.31417e+11, 51.8198, 5.31891
11189.8, 15.8169, 15.5008
39.1044, 82.1018, 5.72302
12.8096, 27.0867, 34753.8
34.5001, 174.96, 5.66803
104190, 13.0717, 43.0686
56.6932, 18.123, 13.6516
133.918, 23.4675, 8.20195
2.41658e+06, 17.2735, 12.4274
193.137, 56.9853, 5.25499
181.881, 19.3461, 10.3318
149.575, 15.2155, 18.3652
411.163, 99.5811, 4.86688
19.1166, 55.6342, 8.87562
34748.5, 18.4172, 10.9862
72.7158, 31.8712, 6.79822
3845.14, 13.7813, 27.8374
29.8716, 337.821, 5.89902
45.4844, 12484, 5.24084
25.8529, 56.8808, 7.15421
253.168, 26.448, 7.27514
22.2468, 100.71, 7.02914
30700.3, 36.2383, 5.99328
550.353, 72.554, 5.01568
10.7705, 129.454, 19.9934
63.0333, 17.4536, 14.3603
13.8332, 66.5573, 12.5401
44.2708, 18.28, 15.0246
597.768, 19.2275, 10.286
17.7225, 72.1257, 8.81814
77.3501, 19.4665, 10.9781
166.663, 17.7296, 12.096
24.0914, 21.3904, 18.215
10.9158, 76.1162, 22.5012
27.3597, 48.515, 7.31853
23.7635, 53.4372, 7.65093
8.80366e+06, 35.4349, 6.05216
23.8261, 32.8138, 9.94579
15.2223, 36.7468, 15.901
17.6418, 45.5833, 10.5766
54.6158, 55.4016, 5.7201
151.59, 37.4733, 5.99515
285.444, 192.708, 4.76472
40.7451, 31.2103, 7.78775
21.2085, 95.5118, 7.28546
11.6553, 130.112, 15.5333
235.253, 94.64, 4.89914
132.723, 18.3801, 11.4184
709.03, 69.5173, 5.04273
133.406, 55.9436, 5.31358
13.2137, 87.6524, 12.5413
1.64494e+06, 51.4561, 5.32829
13.1632, 35.9438, 24.7972
17.2456, 80.4111, 8.85007
82.6826, 18.294, 12.1312
57.6593, 41.1218, 6.21496
706.543, 15.7411, 15.8253
75.4566, 19.5166, 10.981
11195.6, 22.239, 8.46276
12.5492, 5550.25, 12.4335
1.19646e+08, 27.4731, 7.00814
22.1762, 33.9398, 10.277
2.4799e+06, 13.3836, 34.2474
12.5729, 341.917, 12.5143
152.58, 28.7925, 6.90308
486.804, 37.0016, 5.9609
35.5214, 56.5347, 6.28947
979.197, 152.619, 4.76963
61.4966, 1919.93, 5.00876
24.6976, 32.4593, 9.75965
27.3715, 22.7353, 13.7755
33.5176, 42.4563, 7.05765
121.87, 41.9551, 5.77644
73.3396, 26.8318, 7.64405
13.4655, 30.0229, 35.9146
102.105, 42.8788, 5.77895
40.7587, 19.4042, 13.783
16.3735, 42.3597, 12.2493
240.294, 42.1855, 5.68927
9.86345, 483.614, 28.0631
17.2144, 346.388, 8.17295
10.7071, 76.7586, 24.4219
35.0001, 40.2384, 7.1113
19.349, 90.17, 7.8405
112.568, 13.8149, 31.1144
105.529, 46.3984, 5.62453
22.3597, 24.6854, 14.9479
11.0832, 188.628, 17.4481
39.6346, 14.1214, 120.079
53.1277, 63.7098, 5.57975
46.9113, 24.1871, 9.2878
13.7621, 30.0568, 31.8201
16.3194, 67.5994, 9.80076
299.926, 28.5874, 6.86695
9.92524, 368.183, 27.2026
66.2366, 33.7972, 6.6592
45.8277, 14.2899, 49.1986
44.7469, 45.6647, 6.28809
36.9732, 95.4859, 5.71879
40.8362, 15.7898, 26.959
59.7796, 53.9467, 5.67881
37.1132, 16.2224, 26.4598
26.6185, 38.2558, 8.29113
31.1807, 28.3433, 9.44713
18.5403, 19.6859, 62.8557
40.1943, 47.7058, 6.36859
1221.56, 12.441, 171.735
85.0224, 30.4047, 6.87924
332895, 56.4552, 5.21731
45.8065, 47.5624, 6.1705
30.0043, 15.6909, 56.0549
1.70191e+07, 36.8915, 5.94496
12.6014, 41.1651, 23.2294
20.2214, 99.6603, 7.49424
1020.48, 17.7329, 11.8317
23.0961, 18.1996, 38.3112
27.6185, 83.5944, 6.42111
12.7215, 60.086, 15.7219
56.9377, 86.8119, 5.28934
23.2039, 127.987, 6.74079
10.4465, 1338.55, 20.9159
5291.34, 134.324, 4.78147
43.6663, 46.2544, 6.29753
47.8206, 18.0485, 14.856
13.6849, 176.926, 10.9286
45987.2, 67.4655, 5.05364
41.5926, 65.897, 5.82463
69.6092, 48.592, 5.72855
132.251, 27.2592, 7.20904
31.3929, 53.6978, 6.66128
134.929, 59.7702, 5.24051
42.7617, 22.6428, 10.4103
55.0391, 14.4462, 33.7783
19.111, 22.3313, 25.5208
25.4026, 173.289, 6.36348
27.8632, 30.9176, 9.35133
6685.51, 15.8233, 15.49
796.975, 41.2765, 5.70427
43.6417, 313.914, 5.31071
18.8392, 73.8017, 8.29616
11.8171, 49.3604, 23.4038
11.209, 86.3826, 19.1633
32.1553, 17.0146, 25.7866
1.32236e+07, 70.2526, 5.0227
117.468, 46.9218, 5.57943
14.3717, 87.9625, 10.8774
5398.91, 36.2898, 5.99259
107.049, 31.855, 6.57928
41.9502, 50.9119, 6.17212
29.6213, 59.0587, 6.6466
20.4336, 19.3784, 40.2438
18.6695, 33.8076, 12.4238
88.7858, 12.9868, 77.0844
68.8317, 152.02, 5.01358
1.81888e+11, 61.5566, 5.1298
66.0992, 16.9445, 15.2511
8.96331, 156.213, 131.666
36.2246, 30.6245, 8.2432
158.497, 325.853, 4.77179
35.0145, 121.314, 5.71389
135.664, 48.3215, 5.50619
26.6757, 31.7413, 9.41207
11.4693, 130.378, 16.2385
14.7829, 77.7597, 10.7297
13.877, 133.627, 10.8636
33.0472, 24.7938, 10.5433
14.2982, 79.669, 11.2097
25.0183, 2017.73, 6.327
22.0885, 28.4429, 12.3251
135.362, 39.0453, 5.91311
15.8094, 43.8888, 12.5884
35.7095, 42.1162, 6.92013
12.9286, 67.2443, 14.2958
10.2214, 63.0089, 39.5474
74.6833, 15.2926, 20.5116
24.5719, 39.1701, 8.59961
218.615, 31.0391, 6.54257
24.6468, 77.087, 6.86262
68.5906, 13.4786, 53.5562
36.0267, 19.3883, 14.9988
94.5367, 281.154, 4.85621
19.8394, 1304.04, 7.24928
13.0736, 58.1781, 15.0075
33.6595, 135.572, 5.75335
44.5886, 13.9131, 88.1546
66.6404, 14.3617, 29.9871
123.177, 35.0841, 6.21554
8199.74, 16.6872, 13.4536
3.76194e+13, 135.951, 4.77632
4.93592e+08, 24.1777, 7.77501
148.426, 127.113, 4.84832
22.525, 17.6464, 56.7247
2.59665e+11, 42.1683, 5.64714
221.004, 26.9453, 7.18379
23.8553, 17.7592, 40.7049
126.502, 22.3743, 8.64978
39.8097, 41.0649, 6.75492
45.5911, 32.3134, 7.36034
53.7421, 116.915, 5.2198
336.384, 14.9811, 18.8554
35.3301, 26.2106, 9.5586
4822.25, 16.4221, 14.0029
1194.17, 220.995, 4.7398
46.9882, 20.9451, 11.2072
119.84, 12.6952, 112.791
34.4786, 24.798, 10.2927
15.209, 191.499, 9.41024
43.4124, 115.884, 5.42724
18.4538, 4203.03, 7.64794
31.7584, 15.8313, 41.8118
12.6576, 32.9, 37.9755
61.9463, 16.1516, 18.0458
53271.4, 19.7119, 9.85401
57.3176, 30.1531, 7.30302
139.347, 56.8251, 5.28965
11.4932, 34.147, 104.826
12.5295, 38.2897, 26.962
47.8419, 97.1752, 5.38616
12309.5, 37.7585, 5.89022
41.3619, 13.9473, 152.112
90.6488, 17.9034, 12.4809
22142.6, 2106.27, 4.70351
70360.9, 132.141, 4.78173
45.5745, 15.0997, 30.6678
94.0847, 20.7039, 9.73736
102.805, 21.8412, 9.01755
62.2543, 19.0046, 12.0244
41.7827, 47.8941, 6.29494
1317.85, 52.4175, 5.31337
52.7441, 429.166, 5.1268
44.8878, 30.1463, 7.74303
77.3228, 75.3434, 5.19659
208.424, 17.5687, 12.234
2.58044e+06, 47.3329, 5.44716
660.559, 31.9134, 6.39996
24.1952, 6565.91, 6.42705
29.6713, 40.2889, 7.61552
187.835, 16.3828, 14.4364
52.3079, 14.3078, 38.8304
30.0335, 24.5933, 11.3261
103.879, 40.6118, 5.88747
151.648, 35.0239, 6.17986
130.963, 21.9985, 8.80234
1523.54, 19.7442, 9.85521
29.8141, 15.0622, 326.804
51.7438, 25.339, 8.60004
40.3971, 59.1247, 5.99767
42.2102, 90.2121, 5.56202
19.1645, 2.28312e+06, 7.4172
3.30358e+09, 21.6921, 8.69682
24.7197, 16.0798, 1543.71
46.2959, 14.6334, 37.8956
10.0733, 1150.57, 24.7364
68.6156, 22.9898, 8.94408
127.611, 52.8593, 5.38984
57.8555, 46.0655, 5.96603
75.8615, 99.3354, 5.06616
80.3421, 15.8107, 17.7161
19.0196, 27.2628, 16.0002
13.8335, 25.6163, 77.8953
10.2456, 57.1401, 46.1473
18.4976, 31.7285, 13.4846
72.0588, 72.1489, 5.25995
26.0629, 43.9531, 7.8196
613.898, 106.548, 4.84102
85.0914, 246.318, 4.89145
8.99095, 148.301, 118.179
791.169, 14.4442, 21.7587
5.18682e+10, 14.3615, 22.1179
30.5687, 15.2858, 79.6098
7.3799e+08, 12.7726, 59.6418
28.2722, 75.7486, 6.44735
27.4147, 48.5147, 7.31118
12.8843, 32.1471, 36.7219
44.1022, 28.3638, 8.15253
56.2366, 78.9126, 5.35456
30.8075, 16.7769, 29.8331
382.082, 18.4129, 11.0854
