"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.524271844660194,0.330097087378641,0.145631067961165,0.0439151226916784,0.157383892361534,0.0314604412762087,0.0314604412762327,0.0333965033004682,111,87
0.514563106796116,0.339805825242718,0.145631067961165,0.143589827644392,0.475546765710183,0.171911015687152,0.171911015687149,0.159040141664973,119,76
0.504854368932039,0.349514563106796,0.145631067961165,0.0752595023067031,0.0926378768979407,0.0759634518104227,0.0758567434302719,0.076754210831958,114,153
0.495145631067961,0.359223300970874,0.145631067961165,0.243071509186877,0.282864366541035,0.240724592592079,0.238602967515691,0.241382017777378,106,91
0.485436893203884,0.368932038834951,0.145631067961165,0.204812220601736,0.204812492224485,0.204762990706861,0.204812820704418,0.204811244749355,83,99
0.475728155339806,0.378640776699029,0.145631067961165,0.181759700107159,0.0794041321467421,0.167143458816365,0.164655738976926,0.178458289660453,86,62
0.466019417475728,0.388349514563107,0.145631067961165,0.0369663813245077,0.237892892247199,0.067907699271606,0.0733893655715311,0.0276279092823654,123,73
0.456310679611651,0.398058252427184,0.145631067961165,0.145577085434299,0.33870480215402,0.178401146770148,0.180281432713276,0.149048811558476,142,109
0.446601941747573,0.407766990291262,0.145631067961165,0.0905189141202717,0.4054981208884,0.0790571269394525,0.0784123192766785,0.0675607239805505,93,128
0.436893203883495,0.41747572815534,0.145631067961165,0.15596691780401,0.157848905736674,0.156893460327125,0.156798745202805,0.156086848790426,103,88
0.427184466019417,0.427184466019417,0.145631067961165,0.18796395076883,0.117365308878659,0.197317891501026,0.197317891501018,0.194223555573995,76,106
0.41747572815534,0.436893203883495,0.145631067961165,0.00944281789660575,0.00944710045837115,0.00944572235978867,0.00944572235975662,0.00945114792322506,108,87
0.407766990291262,0.446601941747573,0.145631067961165,0.0839139795681699,0.0839132789622306,0.0835906506632509,0.0839132051588774,0.0839129083326955,91,94
0.398058252427184,0.456310679611651,0.145631067961165,0.112582731439739,0.14670671032424,0.157438619807995,0.157438619807995,0.135956855268293,188,81
0.388349514563107,0.466019417475728,0.145631067961165,0.186649330459515,0.14056227178078,0.185331816382815,0.184730179769246,0.185943577235997,95,84
0.378640776699029,0.475728155339806,0.145631067961165,0.382726273187398,0.189559610959573,0.189537488205024,0.189555307745627,0.189537418753554,101,89
0.368932038834951,0.485436893203884,0.145631067961165,0.140406625368903,0.0938426444072799,0.138475015885612,0.138488417065414,0.140351375366018,93,90
0.359223300970874,0.495145631067961,0.145631067961165,0.237415405333282,0.237416897618714,0.237154983857025,0.237418051539437,0.237390429052373,74,126
0.349514563106796,0.504854368932039,0.145631067961165,0.0531394359043732,0.157902037874274,0.0386121717615557,0.0380233289869574,0.0482498571789164,110,141
0.339805825242718,0.514563106796116,0.145631067961165,0.0158307194259995,0.0158338037001386,0.0158514486770467,0.0158322075751135,0.0158301626136796,98,95
0.330097087378641,0.524271844660194,0.145631067961165,0.0791561275190286,0.195562971005856,0.0726074729390087,0.0676371136567337,0.077284230536008,118,108
0.320388349514563,0.533980582524272,0.145631067961165,0.0504328776317043,0.118677983707174,0.0557987992948401,0.0557987992948604,0.0478565342297104,108,83
0.310679611650485,0.543689320388349,0.145631067961165,0.13862091228799,0.0988562720479273,0.129342755742356,0.127210902447087,0.138364131575547,99,82
0.300970873786408,0.553398058252427,0.145631067961165,0.0977180810101627,0.0859063511175381,0.098450335464667,0.0977194901479888,0.0980929156684233,95,84
0.29126213592233,0.563106796116505,0.145631067961165,0.141301352730136,0.133308278281433,0.141444279320549,0.141291104177917,0.141364964483963,100,127
0.281553398058252,0.572815533980582,0.145631067961165,0.0572889023844474,0.119409831513052,0.0656383996335674,0.0659384895749832,0.0535915216268332,148,129
0.271844660194175,0.58252427184466,0.145631067961165,0.162716659210125,0.0712939033209707,0.194186801663536,0.195183778063,0.170837491048545,67,118
0.796116504854369,0.0485436893203883,0.155339805825243,0.152481230279767,0.357926480262303,0.165939802173298,0.169237768966306,0.163571408405339,75,88
0.786407766990291,0.058252427184466,0.155339805825243,0.056219091750273,0.0452103017100676,0.0559800076382072,0.0562168739235225,0.0562172660330059,79,92
0.776699029126214,0.0679611650485437,0.155339805825243,0.0991651031671915,0.240842152254349,0.132899533234094,0.141083250652021,0.140473825257955,144,62
0.766990291262136,0.0776699029126214,0.155339805825243,0.0812092617100415,0.0382150902747807,0.0715815020613945,0.0744408926935803,0.0713259671856325,98,76
0.757281553398058,0.087378640776699,0.155339805825243,0.0366586232341537,0.036649850822047,0.0368308622977677,0.0366496704684098,0.0366505312993835,61,108
0.747572815533981,0.0970873786407767,0.155339805825243,0.312946834055836,0.354660104814511,0.308292472232752,0.307148536017707,0.307190760013805,64,117
0.737864077669903,0.106796116504854,0.155339805825243,0.0485010463119477,0.0230330345422612,0.0469428924829005,0.0463676698254897,0.0475004148707855,111,123
0.728155339805825,0.116504854368932,0.155339805825243,0.120573864761417,0.170508602271307,0.112967027528803,0.112967027528803,0.119057000436389,111,82
0.718446601941748,0.12621359223301,0.155339805825243,0.0632423506468803,0.0674353198309688,0.0699092505487879,0.0719294595409889,0.0663332877111879,126,87
0.70873786407767,0.135922330097087,0.155339805825243,0.0608182163496027,0.121737188792233,0.0687891749761187,0.0687891749759698,0.0670386705735991,96,56
0.699029126213592,0.145631067961165,0.155339805825243,0.0378926628407921,0.0606917283801513,0.0378187272417687,0.0379898709527494,0.0364814373894632,106,70
0.689320388349515,0.155339805825243,0.155339805825243,0.0521006404136739,0.0527494303257656,0.0524272453202519,0.0524272453202233,0.052427245320223,139,95
0.679611650485437,0.16504854368932,0.155339805825243,0.253898213440841,0.0684477609750383,0.275190120157861,0.274272206114414,0.265673792329282,109,114
0.669902912621359,0.174757281553398,0.155339805825243,0.0294149641342073,0.0362538478806411,0.0299861918804247,0.0305916149016457,0.0286143713159686,104,108
0.660194174757282,0.184466019417476,0.155339805825243,0.220933224277076,0.285844168435831,0.219835378134307,0.220034099931612,0.220796790570115,79,75
0.650485436893204,0.194174757281553,0.155339805825243,0.100694088069898,0.0435101739650789,0.0920134676897326,0.0921351282204111,0.0900762738421144,57,89
0.640776699029126,0.203883495145631,0.155339805825243,0.0282438196570639,0.11033634671772,0.0170175194533027,0.0162678593301296,0.01732442550837,67,106
0.631067961165049,0.213592233009709,0.155339805825243,0.0926283858539391,0.12768799874724,0.0924776398709192,0.092189270524926,0.0926283962891794,84,84
0.621359223300971,0.223300970873786,0.155339805825243,0.100393892249533,0.223117833624189,0.0685114463792471,0.068489640634523,0.0775651015913582,82,129
0.611650485436893,0.233009708737864,0.155339805825243,0.191920137983435,0.189644014777184,0.19180171096145,0.191801710961495,0.191801710961491,125,103
0.601941747572815,0.242718446601942,0.155339805825243,0.0736829487090336,0.0634783220213181,0.076991055378626,0.078728364119549,0.07586739182759,136,110
0.592233009708738,0.252427184466019,0.155339805825243,0.0571577067489933,0.0449160577415832,0.0737150220179786,0.073715022017976,0.073715022017977,136,65
0.58252427184466,0.262135922330097,0.155339805825243,0.0574410512129271,0.0692926992604228,0.057318043544361,0.0573117774349984,0.0572760337243241,138,120
0.572815533980582,0.271844660194175,0.155339805825243,0.0309481079976829,0.0309486520551596,0.0312646314503416,0.0309477312142409,0.030947785931497,132,130
0.563106796116505,0.281553398058252,0.155339805825243,0.0613568546947106,0.115309064459368,0.0627301528448865,0.0626640605217932,0.064878498261785,91,105
0.553398058252427,0.29126213592233,0.155339805825243,0.121458582246824,0.122119059190353,0.128238627045455,0.129157025020599,0.119439238891616,127,94
0.543689320388349,0.300970873786408,0.155339805825243,0.0548738524934176,0.188110407012117,0.034257831155346,0.0373139146171984,0.0541893111310892,102,83
0.533980582524272,0.310679611650485,0.155339805825243,0.0450671074063757,0.180793038187315,0.056712099287331,0.0559935582238142,0.0286766627571614,92,75
0.524271844660194,0.320388349514563,0.155339805825243,0.343071636488108,0.161048101837757,0.160980066357671,0.16104746074325,0.161046707905174,133,88
0.514563106796116,0.330097087378641,0.155339805825243,0.318074774126141,0.254305349909064,0.319313035449627,0.317854242726617,0.31906770354632,118,113
0.504854368932039,0.339805825242718,0.155339805825243,0.10004515868337,0.229472689215984,0.0967749252487846,0.0952339056911849,0.104725315400133,77,80
0.495145631067961,0.349514563106796,0.155339805825243,0.108595942642077,0.0159957744823829,0.126464005038111,0.126464005037541,0.120503616305344,104,83
0.485436893203884,0.359223300970874,0.155339805825243,0.0500272336873218,0.462732008469007,0.0548012636359491,0.0555549881204557,0.0514663325424512,83,125
0.475728155339806,0.368932038834951,0.155339805825243,0.0491268440202376,0.205663179975734,0.0199860477899595,0.0189289873045414,0.0687193373632811,137,107
0.466019417475728,0.378640776699029,0.155339805825243,0.113721407339831,0.16295836123442,0.121479714779177,0.121479714778873,0.121479714778898,74,117
0.456310679611651,0.388349514563107,0.155339805825243,0.0843919241639411,0.597909030256897,0.116725940675817,0.117760686596194,0.0852857564212772,101,96
0.446601941747573,0.398058252427184,0.155339805825243,0.260892764066165,0.186358426175767,0.267164761415478,0.26716476141383,0.268494354083007,114,97
0.436893203883495,0.407766990291262,0.155339805825243,0.127568675762725,0.236521543485976,0.123236739966426,0.124269863099451,0.117974562750656,83,106
0.427184466019417,0.41747572815534,0.155339805825243,0.142443759248469,0.0453724871870305,0.16140955584333,0.161409555843329,0.15690596271234,109,78
0.41747572815534,0.427184466019417,0.155339805825243,0.018631249435604,0.104492636183208,0.00756625897437842,0.00756625897438069,0.0218228802654382,125,117
0.407766990291262,0.436893203883495,0.155339805825243,0.040295143438376,0.0980516611464817,0.0488849912669121,0.0488849912655377,0.0411509193730473,96,90
0.398058252427184,0.446601941747573,0.155339805825243,0.213606600472489,0.20384018283377,0.213199067478661,0.213478417378554,0.212536176895171,88,128
0.388349514563107,0.456310679611651,0.155339805825243,0.107498893894098,0.0388715721090338,0.0979258238357271,0.101306260229651,0.095546553603985,79,120
0.378640776699029,0.466019417475728,0.155339805825243,0.239785394351659,0.120003755823694,0.249005488571766,0.246444641341226,0.245609227816794,105,115
0.368932038834951,0.475728155339806,0.155339805825243,0.14609951804083,0.146100671338551,0.145859601160113,0.146100387306791,0.146099983087996,115,97
0.359223300970874,0.485436893203884,0.155339805825243,0.0359250955310054,0.09019111205966,0.0357096153312471,0.0341745457760899,0.0424426954746261,84,105
0.349514563106796,0.495145631067961,0.155339805825243,0.0427599705520804,0.20817775524975,0.0635048565617719,0.0665461515633662,0.051323481598878,117,92
0.339805825242718,0.504854368932039,0.155339805825243,0.066899664773213,0.0571356567701327,0.0660988804831018,0.0648466185068171,0.0702619471093659,68,89
0.330097087378641,0.514563106796116,0.155339805825243,0.088687284255482,0.144737238110537,0.096444639716837,0.0977411965472997,0.0844863103870146,96,104
0.320388349514563,0.524271844660194,0.155339805825243,0.139680456110458,0.175728754049523,0.136073368937089,0.134936321937795,0.141610526692512,96,110
0.310679611650485,0.533980582524272,0.155339805825243,0.15677699522948,0.221619093469948,0.14633371614991,0.143933309643155,0.152675706037418,84,106
0.300970873786408,0.543689320388349,0.155339805825243,0.04776611454895,0.310583072416373,0.0786533711703039,0.0811319444448887,0.04273101013784,91,95
0.29126213592233,0.553398058252427,0.155339805825243,0.156369725850037,0.0294227321557063,0.164967588207877,0.164263303252532,0.1666898086094,83,96
0.281553398058252,0.563106796116505,0.155339805825243,0.046677107866275,0.0466747125567552,0.0466751483737539,0.0466751483737541,0.0466747892313612,115,80
0.271844660194175,0.572815533980582,0.155339805825243,0.101092821929294,0.14129435621237,0.104609820801478,0.104609820801542,0.104609820801542,97,82
0.262135922330097,0.58252427184466,0.155339805825243,0.0320140145238301,0.0605380981698855,0.0362905767431325,0.0362905767431116,0.0312425575941511,112,107
0.786407766990291,0.0485436893203883,0.16504854368932,0.109201987980647,0.216438386738837,0.0877765584348214,0.0895128937056627,0.0956092579248686,62,85
0.776699029126214,0.058252427184466,0.16504854368932,0.0325436807112856,0.0365694908057248,0.0300442057893629,0.0292424668729648,0.0315987844868791,106,104
0.766990291262136,0.0679611650485437,0.16504854368932,0.00200121471849992,0.129306827691158,0.0334225521727889,0.0357880770413283,0.0101517761617875,106,81
0.757281553398058,0.0776699029126214,0.16504854368932,0.0554734920570171,0.0694511974862295,0.0569818017089656,0.0582557589582887,0.0551152893956116,89,101
0.747572815533981,0.087378640776699,0.16504854368932,0.076186199422487,0.0551171322131648,0.0737430229211391,0.0729057757964897,0.0750145452049427,98,116
0.737864077669903,0.0970873786407767,0.16504854368932,0.0449056857585835,0.149638969478624,0.0547265480189022,0.0603290468566409,0.0469712806164577,157,106
0.728155339805825,0.106796116504854,0.16504854368932,0.0232104321175837,0.112879799183125,0.0255530340689778,0.0272474175080104,0.0335257818261715,139,142
0.718446601941748,0.116504854368932,0.16504854368932,0.0127583092563511,0.0479633903283504,0.0130626561521371,0.012844406157408,0.0130649405747474,101,104
0.70873786407767,0.12621359223301,0.16504854368932,0.0496011084502433,0.0495978379257139,0.0499675831036783,0.0495965373363338,0.0495819650177995,83,61
0.699029126213592,0.135922330097087,0.16504854368932,0.0364860491269918,0.140867019065721,0.0568510631942551,0.0610831357756785,0.0364048004690213,117,91
0.689320388349515,0.145631067961165,0.16504854368932,0.0728779301606518,0.175113527497618,0.0772127656593522,0.0782176335842819,0.0655030651414432,80,118
0.679611650485437,0.155339805825243,0.16504854368932,0.0744428264994851,0.270795447337636,0.0670556142789951,0.0670556142789951,0.108669544540424,142,112
0.669902912621359,0.16504854368932,0.16504854368932,0.0188376946143472,0.0465907166435355,0.0179661260522187,0.0178532707718993,0.0192278350079961,75,67
0.660194174757282,0.174757281553398,0.16504854368932,0.0598767073301403,0.0411505087463521,0.0599914223305666,0.0599797831483839,0.0598409617755557,116,90
0.650485436893204,0.184466019417476,0.16504854368932,0.0466471903144577,0.0466473476510566,0.046264462200316,0.0466477458566196,0.0466467772829256,89,87
0.640776699029126,0.194174757281553,0.16504854368932,0.0537359337874374,0.118451185271989,0.0509094529220456,0.0470814072797995,0.0492627631801253,89,79
0.631067961165049,0.203883495145631,0.16504854368932,0.126254405015924,0.126250787517437,0.126197345134739,0.126252069643842,0.126252312447905,91,100
0.621359223300971,0.213592233009709,0.16504854368932,0.0642784817417679,0.0385217416071882,0.0522282166472304,0.0482850915469495,0.0674241509891593,148,101
0.611650485436893,0.223300970873786,0.16504854368932,0.0692230998461579,0.144506551310668,0.0716211541011066,0.0726005984210814,0.0703211350932463,85,82
0.601941747572815,0.233009708737864,0.16504854368932,0.0811367237148838,0.177083868240821,0.0925112440304629,0.0936889026104342,0.0789524477302624,78,90
0.592233009708738,0.242718446601942,0.16504854368932,0.0346017594916418,0.016508086487316,0.0313017720087684,0.031301772009267,0.0313017720092667,57,87
0.58252427184466,0.252427184466019,0.16504854368932,0.202828908181184,0.374928334687099,0.235054464856671,0.234045608214863,0.250099779359796,62,119
0.572815533980582,0.262135922330097,0.16504854368932,0.0492498273708477,0.086218014580405,0.0490693956896594,0.0482505175181056,0.0505867426800786,108,88
0.563106796116505,0.271844660194175,0.16504854368932,0.0292432057309564,0.020726778229715,0.0292608917031243,0.0292436598812696,0.0318110546503615,128,108
0.553398058252427,0.281553398058252,0.16504854368932,0.187871713035531,0.279798926651188,0.226174489570437,0.228443502704803,0.199948498583707,52,87
0.543689320388349,0.29126213592233,0.16504854368932,0.0342571317643751,0.163646398151934,0.0221039999533115,0.0216857013877026,0.0368745370014096,89,82
0.533980582524272,0.300970873786408,0.16504854368932,0.0677525391193686,0.210159206618868,0.073862701478965,0.0745920091578701,0.0689740993605717,95,94
0.524271844660194,0.310679611650485,0.16504854368932,0.0256063809983462,0.175962912479228,0.0239301843826803,0.0293374983758952,0.0522430546829951,145,109
0.514563106796116,0.320388349514563,0.16504854368932,0.0765672647512319,0.192372345412536,0.0580885346848957,0.0578486950657898,0.0771519711319945,87,81
0.504854368932039,0.330097087378641,0.16504854368932,0.17320923056565,0.102919524758585,0.152848285313759,0.151053632124049,0.168006499971062,98,111
0.495145631067961,0.339805825242718,0.16504854368932,0.0366474920982501,0.167565624862459,0.0302867205286092,0.0314599063029508,0.0461802195514168,110,96
0.485436893203884,0.349514563106796,0.16504854368932,0.0681874149737533,0.112092818164017,0.0676968236668912,0.0658129835744143,0.07334725047675,143,133
0.475728155339806,0.359223300970874,0.16504854368932,0.108985718851706,0.191085336406896,0.130173466221619,0.129830449701033,0.130227893115796,68,122
0.466019417475728,0.368932038834951,0.16504854368932,0.0270268564776407,0.143815714876512,0.0445000530736042,0.0445000530746777,0.0240317148943654,78,126
0.456310679611651,0.378640776699029,0.16504854368932,0.0402198689832991,0.134371420763262,0.0365655143770833,0.0371852421788315,0.040272117773909,96,97
0.446601941747573,0.388349514563107,0.16504854368932,0.149371908516159,0.0669238156619739,0.168269367571147,0.167663238293017,0.14449330550049,87,81
0.436893203883495,0.398058252427184,0.16504854368932,0.0466309887955807,0.137857587695421,0.0708874504198958,0.0686933823351708,0.0467799004777466,89,89
0.427184466019417,0.407766990291262,0.16504854368932,0.0473205314301289,0.0299746691490279,0.0490151279002468,0.0496057106576119,0.0480645777153673,134,115
0.41747572815534,0.41747572815534,0.16504854368932,0.0466613992694524,0.0512229902631134,0.0310870443575853,0.0295202519395621,0.0418571700842423,77,150
0.407766990291262,0.427184466019417,0.16504854368932,0.167242258184847,0.167254169335333,0.166971291654704,0.167255521717949,0.16725684564561,60,83
0.398058252427184,0.436893203883495,0.16504854368932,0.0898789440288635,0.265309797050631,0.0222773908961913,0.0224971351938486,0.0719887773889299,143,89
0.388349514563107,0.446601941747573,0.16504854368932,0.0388853625572906,0.167013673497681,0.0703414004345765,0.0708739385997233,0.032510259594149,107,112
0.378640776699029,0.456310679611651,0.16504854368932,0.0938841019374539,0.0938839992706081,0.093883620646295,0.0938836206462951,0.0938839240367527,117,83
0.368932038834951,0.466019417475728,0.16504854368932,0.0698217110269439,0.241377469533063,0.133855817059123,0.136418549453675,0.0779666039609901,69,108
0.359223300970874,0.475728155339806,0.16504854368932,0.0379514948796026,0.106109158010546,0.0687419307174294,0.0714498596688868,0.0652955334260064,68,120
0.349514563106796,0.485436893203884,0.16504854368932,0.20988816827734,0.209888089652934,0.20980868720184,0.20988838895308,0.209889725550908,91,120
0.339805825242718,0.495145631067961,0.16504854368932,0.116494576449476,0.0311427409663504,0.116776721322522,0.116015866226956,0.115359889688455,117,108
0.330097087378641,0.504854368932039,0.16504854368932,0.110087663544948,0.153479142678046,0.112072955332245,0.112072955331963,0.112181499935207,109,98
0.320388349514563,0.514563106796116,0.16504854368932,0.251222945362158,0.168381837162453,0.250922936946654,0.25053771843485,0.251220695837112,84,84
0.310679611650485,0.524271844660194,0.16504854368932,0.0767006043197263,0.509007068278262,0.0786009094918264,0.0779864403445858,0.0734905872129698,98,102
0.300970873786408,0.533980582524272,0.16504854368932,0.0668970559696176,0.161479553146327,0.0749837791077659,0.0758542483259267,0.0649816609458706,97,58
0.29126213592233,0.543689320388349,0.16504854368932,0.0825207599363211,0.207795164578063,0.0692958524504876,0.0680944213488135,0.0795045031635146,111,120
0.281553398058252,0.553398058252427,0.16504854368932,0.192314466428301,0.178332496109641,0.251274410274039,0.25214992760741,0.209982157606703,100,134
0.271844660194175,0.563106796116505,0.16504854368932,0.116818194639515,0.0303595242097751,0.123165425234587,0.124408678317769,0.116721246702892,102,99
0.262135922330097,0.572815533980582,0.16504854368932,0.125019447725421,0.224408598901072,0.131764744244769,0.132459564750504,0.125688503775261,115,113
0.252427184466019,0.58252427184466,0.16504854368932,0.145502189088529,0.233892630325124,0.136371168675802,0.135574539440948,0.141848071556828,106,83
0.776699029126214,0.0485436893203883,0.174757281553398,0.0819785642725555,0.211398319895771,0.0847066062135704,0.0856190300635509,0.0744237299259345,100,96
0.766990291262136,0.058252427184466,0.174757281553398,0.230195846143201,0.441228657741762,0.296708283714349,0.296708283714342,0.288431880231709,181,84
0.757281553398058,0.0679611650485437,0.174757281553398,0.169861207364674,0.700621222014552,0.153737157943824,0.152844034726478,0.146885469184059,156,96
0.747572815533981,0.0776699029126214,0.174757281553398,0.175813602929467,0.175809865321413,0.175767332663789,0.175812684565477,0.175789982101317,81,105
0.737864077669903,0.087378640776699,0.174757281553398,0.0438930325360684,0.0115604437602482,0.0443097093532743,0.0437407983848193,0.0429049029379443,120,112
0.728155339805825,0.0970873786407767,0.174757281553398,0.165724387804635,0.185897396816829,0.174092102424956,0.175028982786447,0.169278410697551,65,104
0.718446601941748,0.106796116504854,0.174757281553398,0.669457194247297,0.0630184918209572,0.0630904388059575,0.0630186421997594,0.0630195780590367,112,86
0.70873786407767,0.116504854368932,0.174757281553398,0.121902476710478,0.155747678487779,0.122366717770638,0.122366717770446,0.12130204909673,75,69
0.699029126213592,0.12621359223301,0.174757281553398,0.213739284478425,0.128315536502337,0.145745401375896,0.145356927306967,0.144893310652748,101,89
0.689320388349515,0.135922330097087,0.174757281553398,0.0993178272294906,0.0821137014513273,0.0995281150422091,0.0989830101214471,0.0993563533190227,100,81
0.679611650485437,0.145631067961165,0.174757281553398,0.104449210344947,0.111265251722012,0.105351528157077,0.105351528156683,0.10433336322886,113,62
0.669902912621359,0.155339805825243,0.174757281553398,0.0863015860711458,0.0862859021762051,0.0857622935628982,0.0862862571666998,0.0862863809993391,89,116
0.660194174757282,0.16504854368932,0.174757281553398,0.175226068327115,0.144383611535824,0.168746548215616,0.168676887078961,0.170350685787653,108,65
0.650485436893204,0.174757281553398,0.174757281553398,0.259325593764688,0.0237354131278726,0.298307205782949,0.296021303475588,0.275849123562812,71,84
0.640776699029126,0.184466019417476,0.174757281553398,0.0962461510206509,0.141984094906484,0.0915770663838304,0.0915770663838483,0.0915770663838447,115,86
0.631067961165049,0.194174757281553,0.174757281553398,0.167160926114819,0.214473494738634,0.167270936556476,0.168022299061743,0.164618713838567,121,117
0.621359223300971,0.203883495145631,0.174757281553398,0.098718190587531,0.26090600774315,0.0833704975840894,0.0853419688177386,0.0814017106954125,87,113
0.611650485436893,0.213592233009709,0.174757281553398,0.167094250013218,0.17358133157373,0.167112333690319,0.166930259571224,0.167034018084274,91,107
0.601941747572815,0.223300970873786,0.174757281553398,0.0631697974790425,0.0466897690928727,0.0690389784910454,0.0676757023130548,0.0778643383224901,50,85
0.592233009708738,0.233009708737864,0.174757281553398,0.0569389055771633,0.0569370241636693,0.0574061263833092,0.0569370773202004,0.056938224535485,66,133
0.58252427184466,0.242718446601942,0.174757281553398,0.0516611828926495,0.0763904727718714,0.0266567536530482,0.02325313977913,0.0564793700570736,109,98
0.572815533980582,0.252427184466019,0.174757281553398,0.122832931054219,0.0923057887451947,0.112373125908829,0.110127779354798,0.115630155842365,91,118
0.563106796116505,0.262135922330097,0.174757281553398,0.0925480162656771,0.0956507959458019,0.0696949802744877,0.0662535501255305,0.0777250637993862,105,112
0.553398058252427,0.271844660194175,0.174757281553398,0.0743272668213566,0.137977289620322,0.0663658917023698,0.0663658917024891,0.0666639420399563,120,79
0.543689320388349,0.281553398058252,0.174757281553398,0.071399805746498,0.0842120114055418,0.0696360204068356,0.0696360204068339,0.0696360204068402,147,88
0.533980582524272,0.29126213592233,0.174757281553398,0.0673618128827851,0.116792019656349,0.0726666750061864,0.0746302919250035,0.0631662590163814,64,111
0.524271844660194,0.300970873786408,0.174757281553398,0.137775730856569,0.148942538732507,0.139297239753268,0.138616873133931,0.137152862889934,87,96
0.514563106796116,0.310679611650485,0.174757281553398,0.0230157801729514,0.13243848275597,0.0440680240124905,0.0438437490976807,0.022817382568374,97,134
0.504854368932039,0.320388349514563,0.174757281553398,0.149021435485641,0.0829000924391272,0.162447539083816,0.163174727018531,0.148635942284639,86,86
0.495145631067961,0.330097087378641,0.174757281553398,0.0567056957185598,0.170415650703307,0.101288073282844,0.103705613126704,0.0744692343514117,96,62
0.485436893203884,0.339805825242718,0.174757281553398,0.0822660061694906,0.0822660639289664,0.0823967500207588,0.0822656694363439,0.0822659918262528,83,106
0.475728155339806,0.349514563106796,0.174757281553398,0.110728063770991,0.0790162344873001,0.107971529199337,0.10738722260444,0.108011173539321,89,115
0.466019417475728,0.359223300970874,0.174757281553398,0.0993596961305681,0.186283055963797,0.119215662775245,0.120885834859359,0.0944656145377254,54,78
0.456310679611651,0.368932038834951,0.174757281553398,0.104882454434009,0.104882190236535,0.104500301212723,0.104882521839932,0.104881779646311,102,93
0.446601941747573,0.378640776699029,0.174757281553398,0.043963441617115,0.400034036650328,0.072617607565238,0.0731079707160687,0.0373003219530553,81,89
0.436893203883495,0.388349514563107,0.174757281553398,0.150947197982308,0.121703054544337,0.187891098475518,0.187891098475516,0.181619119290008,152,60
0.427184466019417,0.398058252427184,0.174757281553398,0.119741004025177,0.0564662464459154,0.0769489298940284,0.0706513170146664,0.121615701830731,110,73
0.41747572815534,0.407766990291262,0.174757281553398,0.0417142676336935,0.110297796714214,0.0422058809204294,0.041474449145183,0.0426993315585197,77,69
0.407766990291262,0.41747572815534,0.174757281553398,0.0532389333980647,0.0532369703734546,0.0531846297145615,0.0532387190008656,0.0532401790622066,130,93
0.398058252427184,0.427184466019417,0.174757281553398,0.118198553948296,0.0676353067008287,0.147816160511439,0.147676296882783,0.136495635142422,94,128
0.388349514563107,0.436893203883495,0.174757281553398,0.220689495015688,0.407612854209288,0.220377719382553,0.219387879902951,0.220070560600929,127,117
0.378640776699029,0.446601941747573,0.174757281553398,0.0719265676851345,0.0863244624360765,0.0742624082743964,0.0747700875538612,0.0737176161792366,74,123
0.368932038834951,0.456310679611651,0.174757281553398,0.108632508496291,0.100023232961634,0.122859627597424,0.121542797592768,0.126891196588962,77,114
0.359223300970874,0.466019417475728,0.174757281553398,0.0611044079552187,0.0663747052121149,0.0477746711720407,0.0461682547460677,0.0568179602301526,96,60
0.349514563106796,0.475728155339806,0.174757281553398,0.0574072144671269,0.124950827645016,0.0838580689353252,0.0826177756593245,0.0597916872912511,123,144
0.339805825242718,0.485436893203884,0.174757281553398,0.0975424834083971,0.0621279022259614,0.115989860499781,0.114318645220533,0.102921421937225,105,116
0.330097087378641,0.495145631067961,0.174757281553398,0.0648116484726815,0.141603034455951,0.0707554004160389,0.0704445144678961,0.0638912427877019,78,86
0.320388349514563,0.504854368932039,0.174757281553398,0.122871025955058,0.172743033658573,0.119868427702752,0.119329929779731,0.126380525093801,103,98
0.310679611650485,0.514563106796116,0.174757281553398,0.0301958026035455,0.0933368653289102,0.0202853666592531,0.0202853666591821,0.0110256264785506,45,85
0.300970873786408,0.524271844660194,0.174757281553398,0.0987224812536188,0.184019391687745,0.070675154034908,0.0697362133384294,0.0819961185714541,139,63
0.29126213592233,0.533980582524272,0.174757281553398,0.102185128093408,0.146233257156044,0.132832648420083,0.135835108440683,0.0986987196782348,65,69
0.281553398058252,0.543689320388349,0.174757281553398,0.0702082956054345,0.0846617592497558,0.0855256034345757,0.0878222384395383,0.0604628631585033,138,109
0.271844660194175,0.553398058252427,0.174757281553398,0.081533441230874,0.0861074510224226,0.0798497222264414,0.0746488920952376,0.0916855264475681,138,114
0.262135922330097,0.563106796116505,0.174757281553398,0.108507542941354,0.336512404145858,0.0910794260257047,0.0908124983491326,0.112268748509843,96,104
0.252427184466019,0.572815533980582,0.174757281553398,0.0929584844710053,0.290887871481214,0.1288030572903,0.130858554348225,0.104504591882368,71,82
0.242718446601942,0.58252427184466,0.174757281553398,0.22888705834382,0.118385271536531,0.212275294402431,0.212275294402431,0.23222644567561,126,79
0.766990291262136,0.0485436893203883,0.184466019417476,0.17307990212228,0.208161774124315,0.174604204890671,0.175692973997691,0.171897357550063,77,91
0.757281553398058,0.058252427184466,0.184466019417476,0.0272022044696406,0.0272020963660175,0.0268340195803711,0.027202393520614,0.0272012989261829,117,80
