"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.388349514563107,0.456310679611651,0.155339805825243,0.0301974470999249,0.207110333215767,0.0543954309400827,0.0544300421698675,0.0320661850953031,79,120
0.378640776699029,0.466019417475728,0.155339805825243,0.0252588228450382,0.162642178406726,0.0110065593076397,0.0110065593073971,0.0185588760602343,105,115
0.368932038834951,0.475728155339806,0.155339805825243,0.13049894571228,0.0766186940824544,0.167757452807674,0.167757452807696,0.153996941203935,115,97
0.359223300970874,0.485436893203884,0.155339805825243,0.135481367589648,0.0660557309172928,0.121021833824324,0.120173847441977,0.128805473367186,84,105
0.349514563106796,0.495145631067961,0.155339805825243,0.480427215583549,0.103239358119587,0.103242715798724,0.103242715798726,0.10324254282627,117,92
0.339805825242718,0.504854368932039,0.155339805825243,0.0927164577957704,0.243208611274003,0.0385025505725509,0.0379998427428314,0.0788087606189296,68,89
0.330097087378641,0.514563106796116,0.155339805825243,0.135344325567895,0.0814199229558259,0.130242639777915,0.127618623341319,0.141664997724957,96,104
0.320388349514563,0.524271844660194,0.155339805825243,0.226099338228237,0.151068200238528,0.223513708695022,0.220255010060499,0.232913175469319,96,110
0.310679611650485,0.533980582524272,0.155339805825243,0.0835057954241934,0.0932051536396511,0.0857448479454458,0.0863662324538886,0.0981357645237946,84,106
0.300970873786408,0.543689320388349,0.155339805825243,0.0460813628646258,0.120258057692378,0.0592492851090607,0.0619047715276206,0.0447951049543207,91,95
0.29126213592233,0.553398058252427,0.155339805825243,0.108492347093175,0.0978867796969113,0.111065566807575,0.112420423422687,0.106401940876977,83,96
0.281553398058252,0.563106796116505,0.155339805825243,0.0314846042780398,0.201303986615698,0.0522109810569511,0.0522109810568612,0.0221789800890179,115,80
0.271844660194175,0.572815533980582,0.155339805825243,0.158373451330184,0.147817687633708,0.159308983885018,0.159544843932617,0.158098319698213,97,82
0.262135922330097,0.58252427184466,0.155339805825243,0.0222010478824209,0.0871988729417107,0.0249510477143662,0.027196985832296,0.0196875417102753,112,107
0.825242718446602,0.00970873786407767,0.16504854368932,0.135348884162249,0.384976593919045,0.103963614266712,0.103963614266725,0.150015798131894,119,87
0.815533980582524,0.0194174757281553,0.16504854368932,0.108029689106395,0.0507964843772837,0.111993416631351,0.113305579661893,0.117557529576306,125,119
0.805825242718447,0.029126213592233,0.16504854368932,0.205495734323034,0.0260474311655705,0.246148504196079,0.249421859246837,0.221666370852537,96,70
0.796116504854369,0.0388349514563107,0.16504854368932,0.153098720679804,0.056982549424507,0.0610089147004417,0.0611381540478963,0.061048910077266,113,110
0.786407766990291,0.0485436893203883,0.16504854368932,0.0632978613793672,0.204353239939144,0.0679429209734759,0.0725086427561704,0.0483128076088292,62,85
0.776699029126214,0.058252427184466,0.16504854368932,0.0693891278327818,0.0998123998546334,0.0745128532353939,0.0778090615788659,0.0695435386261144,106,104
0.766990291262136,0.0679611650485437,0.16504854368932,0.0746630235361958,0.209383052613783,0.0960895827434201,0.0964110836624625,0.0659447727782655,106,81
0.757281553398058,0.0776699029126214,0.16504854368932,0.111081072122465,0.106988594318275,0.111019360696833,0.111079617445756,0.11107969394428,89,101
0.747572815533981,0.087378640776699,0.16504854368932,0.0354086930125576,0.012364611896994,0.0365739360717507,0.0364179344890937,0.0364420859509765,98,116
0.737864077669903,0.0970873786407767,0.16504854368932,0.116819660435335,0.101906977156369,0.118136106338482,0.118226803695444,0.118201966382036,157,106
0.728155339805825,0.106796116504854,0.16504854368932,0.0522404295656989,0.0287620088377081,0.0534175365209658,0.0531789751499528,0.0522715420136969,139,142
0.718446601941748,0.116504854368932,0.16504854368932,0.113453189741894,0.0401908601589232,0.111748310475876,0.109406524080804,0.11956512026195,101,104
0.70873786407767,0.12621359223301,0.16504854368932,0.059332547151934,0.0764096889638103,0.0586256483661929,0.0576877116144322,0.0602784863198111,83,61
0.699029126213592,0.135922330097087,0.16504854368932,0.0967349320226972,0.0785624981711009,0.0954016899664208,0.0943341930179642,0.0970158953797029,117,91
0.689320388349515,0.145631067961165,0.16504854368932,0.0325257734725556,0.630744167360629,0.0736526936765824,0.074499846080233,0.0315634957137821,80,118
0.679611650485437,0.155339805825243,0.16504854368932,0.098940467693107,0.178176759502925,0.104248192350949,0.107884709149826,0.105151349189593,142,112
0.669902912621359,0.16504854368932,0.16504854368932,0.0505111301999429,0.110302077461271,0.0480308917037537,0.048030891704091,0.0492437483984404,75,67
0.660194174757282,0.174757281553398,0.16504854368932,0.233952170176184,0.281723145654553,0.228407858174647,0.227586566402545,0.238901678771859,116,90
0.650485436893204,0.184466019417476,0.16504854368932,0.082880650344848,0.0366755484361808,0.0780133668487648,0.0779252011966799,0.081421709287222,89,87
0.640776699029126,0.194174757281553,0.16504854368932,0.0879501431376171,0.194565201753539,0.0762971926799219,0.0761554036437447,0.0908007451758727,89,79
0.631067961165049,0.203883495145631,0.16504854368932,0.160074042419655,0.138642226352742,0.161405919739253,0.16274797339629,0.156880093390135,91,100
0.621359223300971,0.213592233009709,0.16504854368932,0.0558623143094472,0.0941186552860099,0.0528436214558601,0.0539666474957934,0.0504459371429334,148,101
0.611650485436893,0.223300970873786,0.16504854368932,0.142908988490828,0.142908143429503,0.142627481680162,0.142908767649089,0.142908697391422,85,82
0.601941747572815,0.233009708737864,0.16504854368932,0.15098731542077,0.127935982306016,0.150573428645128,0.15036040237797,0.149400344538013,78,90
0.592233009708738,0.242718446601942,0.16504854368932,0.00231992311664919,0.197363706503348,0.0671141397614481,0.0696889797419859,0.0342559865846401,57,87
0.58252427184466,0.252427184466019,0.16504854368932,0.0918136756084037,0.252303355754904,0.0107195698058313,0.0107195698058738,0.0606453150875371,62,119
0.572815533980582,0.262135922330097,0.16504854368932,0.0426989227139586,0.0381586502824538,0.0425245629290495,0.0425245629290991,0.0425245629290942,108,88
0.563106796116505,0.271844660194175,0.16504854368932,0.0591055688330157,0.164717284293972,0.04714619335289,0.0471461933531281,0.0638913565990316,128,108
0.553398058252427,0.281553398058252,0.16504854368932,0.0910638745051418,0.0910710034750711,0.091069531940387,0.0910696774124505,0.0910699839361763,52,87
0.543689320388349,0.29126213592233,0.16504854368932,0.0838250138092416,0.0395856205411289,0.0913195376774343,0.0913195376779753,0.0812228038655454,89,82
0.533980582524272,0.300970873786408,0.16504854368932,0.0688864463376695,0.121237481183861,0.0651299397647756,0.0640573900703308,0.0726943325334433,95,94
0.524271844660194,0.310679611650485,0.16504854368932,0.215016426266404,0.1432135560903,0.210259234289996,0.20822478289691,0.20788939438867,145,109
0.514563106796116,0.320388349514563,0.16504854368932,0.0395891367298805,0.0531509315118725,0.045989040803071,0.045989040802563,0.0412238193957023,87,81
0.504854368932039,0.330097087378641,0.16504854368932,0.114654267998136,0.0864647195624676,0.113433551363832,0.114060082258613,0.112871592374542,98,111
0.495145631067961,0.339805825242718,0.16504854368932,0.102959218953587,0.110125710844403,0.102290973049555,0.102976715706779,0.10293597155527,110,96
0.485436893203884,0.349514563106796,0.16504854368932,0.18784806659424,0.314823881656576,0.16811564139631,0.167931911152194,0.18580411651455,143,133
0.475728155339806,0.359223300970874,0.16504854368932,0.0452596473668878,0.116248928266143,0.0341352254780223,0.03453800567013,0.0395231616354166,68,122
0.466019417475728,0.368932038834951,0.16504854368932,0.0352162233953554,0.11260156414159,0.0449953382964832,0.0449953382964831,0.0400923579293656,78,126
0.456310679611651,0.378640776699029,0.16504854368932,0.0450108614173777,0.194610301774428,0.08691263423283,0.0918578300266333,0.0419708361314488,96,97
0.446601941747573,0.388349514563107,0.16504854368932,0.0405937467847311,0.0550270876162625,0.0316552970787518,0.0306478683789239,0.0402003653896053,87,81
0.436893203883495,0.398058252427184,0.16504854368932,0.0748633844524283,0.0799314565254429,0.0881774233435189,0.0881774233434209,0.0543029200159004,89,89
0.427184466019417,0.407766990291262,0.16504854368932,0.175408533868005,0.11411100315632,0.180700991674133,0.180700991673977,0.179316988314509,134,115
0.41747572815534,0.41747572815534,0.16504854368932,0.207168971024722,0.188010238082901,0.214029174865372,0.213858280732489,0.212835887187784,77,150
0.407766990291262,0.427184466019417,0.16504854368932,0.0351086841051857,0.118358257454819,0.0170756982988964,0.0166088462188018,0.0229822164364506,60,83
0.398058252427184,0.436893203883495,0.16504854368932,0.167885771887804,0.167884282891413,0.167758781381031,0.167884517826558,0.167884423917607,143,89
0.388349514563107,0.446601941747573,0.16504854368932,0.0954844199230705,0.223342060317376,0.101283250794045,0.0975692411969415,0.099727209047016,107,112
0.378640776699029,0.456310679611651,0.16504854368932,0.12558104173882,0.327460534017129,0.185476451354425,0.188835791713674,0.151238244116546,117,83
0.368932038834951,0.466019417475728,0.16504854368932,0.0319566310912622,0.0319623247191802,0.0319722554598614,0.0319617309340668,0.031961715639433,69,108
0.359223300970874,0.475728155339806,0.16504854368932,0.126989370508186,0.189765725474964,0.145815274298238,0.147680432690321,0.131510183068251,68,120
0.349514563106796,0.485436893203884,0.16504854368932,0.0624554963104108,0.0464205874145625,0.0829905449713812,0.0822966563672758,0.0760958651826009,91,120
0.339805825242718,0.495145631067961,0.16504854368932,0.111842998872856,0.0968128964086513,0.112597940998748,0.111355495566166,0.111895085570562,117,108
0.330097087378641,0.504854368932039,0.16504854368932,0.0181020148523951,0.0181066572110156,0.0181033659237011,0.0181033659236884,0.0181045163034578,109,98
0.320388349514563,0.514563106796116,0.16504854368932,0.0813864700415791,0.156342561622071,0.0834950581670564,0.0834950581672215,0.0852220575950759,84,84
0.310679611650485,0.524271844660194,0.16504854368932,0.070582666780896,0.1958313657217,0.0703309887917521,0.0703309887916824,0.0625719899669186,98,102
0.300970873786408,0.533980582524272,0.16504854368932,0.0577772968034204,0.0435570727011063,0.0287152738148221,0.0271076246640145,0.0558977660655579,97,58
0.29126213592233,0.543689320388349,0.16504854368932,0.215102258212703,0.0979860711456025,0.225607763846309,0.222214252735708,0.223076437372582,111,120
0.281553398058252,0.553398058252427,0.16504854368932,0.0821147058704736,0.165434662933558,0.0948128019327695,0.0953248197907621,0.0917177789950494,100,134
0.271844660194175,0.563106796116505,0.16504854368932,0.107115452656064,0.311748215740706,0.0908114319307916,0.0930665620265771,0.104693245060345,102,99
0.262135922330097,0.572815533980582,0.16504854368932,0.022679694676681,0.277086387905511,0.0731056400565695,0.0756974301061999,0.0200308393718108,115,113
0.252427184466019,0.58252427184466,0.16504854368932,0.11679452673417,0.157127567339081,0.122052602148087,0.122627056230148,0.1178870985942,106,83
0.815533980582524,0.00970873786407767,0.174757281553398,0.102673831013028,0.109449634192716,0.0969298134985544,0.0954893513714428,0.100496636054907,110,87
0.805825242718447,0.0194174757281553,0.174757281553398,0.122076682431121,0.0637574312754744,0.109394383318923,0.113333717044623,0.11318644730289,89,105
0.796116504854369,0.029126213592233,0.174757281553398,0.0531212710815847,0.0696823891741393,0.0572754766160595,0.0578104982203359,0.0513994412995918,110,60
0.786407766990291,0.0388349514563107,0.174757281553398,0.045869206058324,0.0899458838688956,0.0438462808967649,0.043846280896777,0.0457832894216602,93,86
0.776699029126214,0.0485436893203883,0.174757281553398,0.166092256101151,0.0382707922656733,0.0383518298616357,0.0382710045560663,0.0382726152965713,100,96
0.766990291262136,0.058252427184466,0.174757281553398,0.0804006493294316,0.0521262767512249,0.0748956405967831,0.0727870708053691,0.076008665671366,181,84
0.757281553398058,0.0679611650485437,0.174757281553398,0.0561133613314747,0.0549396483832921,0.0632824699836454,0.0632824699836454,0.0632824699836493,156,96
0.747572815533981,0.0776699029126214,0.174757281553398,0.0410327244090576,0.0882102371535066,0.0471651235231797,0.0458917396922311,0.0461005539328058,81,105
0.737864077669903,0.087378640776699,0.174757281553398,0.0810604149123145,0.205646987956737,0.0676275980869381,0.0676275980874078,0.0773563121554739,120,112
0.728155339805825,0.0970873786407767,0.174757281553398,0.0562663600501686,0.13909016682878,0.0360081180279935,0.0359183752084253,0.044532429096795,65,104
0.718446601941748,0.106796116504854,0.174757281553398,0.122088193680594,0.122086344108715,0.122011045477547,0.122087847781687,0.122086920254537,112,86
0.70873786407767,0.116504854368932,0.174757281553398,0.131305283397305,0.206157529298945,0.128039655153456,0.128039655153746,0.13026360722582,75,69
0.699029126213592,0.12621359223301,0.174757281553398,0.213721956864809,0.0304610753824121,0.029871581525313,0.0304632072551849,0.0304527041051651,101,89
0.689320388349515,0.135922330097087,0.174757281553398,0.0250703532339805,0.220255010060499,0.0250709521353761,0.0250709521351957,0.0250744414344788,100,81
0.679611650485437,0.145631067961165,0.174757281553398,0.0489842247387582,0.187133120972732,0.0843219595816961,0.0879016322098496,0.0777488066965336,113,62
0.669902912621359,0.155339805825243,0.174757281553398,0.160330841284011,0.198380262421156,0.162791579416777,0.162917095748982,0.163613525927393,89,116
0.660194174757282,0.16504854368932,0.174757281553398,0.0782189518600868,0.0644310525311573,0.0781836894199044,0.079006628720414,0.078817832769343,108,65
0.650485436893204,0.174757281553398,0.174757281553398,0.0488872908428667,0.0395080374456995,0.0487119105173767,0.0488848924295886,0.0488860752612767,71,84
0.640776699029126,0.184466019417476,0.174757281553398,0.0829771170922608,0.056941964171658,0.0754151864142625,0.0743664078757307,0.081798306910127,115,86
0.631067961165049,0.194174757281553,0.174757281553398,0.0494932137690604,0.0833685040127283,0.0500058449044109,0.0492239485491827,0.0492001025203029,121,117
0.621359223300971,0.203883495145631,0.174757281553398,0.106986477145047,0.0982158316453146,0.106043990070049,0.105857948985283,0.106068294734168,87,113
0.611650485436893,0.213592233009709,0.174757281553398,0.0576121184828744,0.175751196910296,0.0920968744189479,0.0898882793702093,0.0751656150503224,91,107
0.601941747572815,0.223300970873786,0.174757281553398,0.196823046217219,0.33543952487828,0.211539648762198,0.211027460332618,0.230188257108588,50,85
0.592233009708738,0.233009708737864,0.174757281553398,0.0837351111135173,0.118564496784548,0.0837423388665111,0.0837423388665309,0.0817264082946974,66,133
0.58252427184466,0.242718446601942,0.174757281553398,0.0346807287897279,0.00748842220542825,0.0360270079923304,0.0367554015712393,0.0356056144940936,109,98
0.572815533980582,0.252427184466019,0.174757281553398,0.0632131566628292,0.0761719814821902,0.0443056623287369,0.0425460078797882,0.0582260556266402,91,118
0.563106796116505,0.262135922330097,0.174757281553398,0.126691199535091,0.0688624557444833,0.131277340079984,0.130206130297561,0.13492163270269,105,112
0.553398058252427,0.271844660194175,0.174757281553398,0.122258317695142,0.146650976605834,0.123991468397055,0.123991468392533,0.123991468392533,120,79
0.543689320388349,0.281553398058252,0.174757281553398,0.0639247295504993,0.199237815032328,0.117417624231275,0.117417624231273,0.0885042811828984,147,88
0.533980582524272,0.29126213592233,0.174757281553398,0.0219746299939098,0.154066560006982,0.0576086347864816,0.0585482132305864,0.0473870713706997,64,111
0.524271844660194,0.300970873786408,0.174757281553398,0.0890135466415531,0.213987623190529,0.0683774357106789,0.0672062129594825,0.072674660288334,87,96
0.514563106796116,0.310679611650485,0.174757281553398,0.161423638545211,0.0797799779683128,0.172008823337634,0.17161139184708,0.172570624391072,97,134
0.504854368932039,0.320388349514563,0.174757281553398,0.0327227246030897,0.0327215659469163,0.032484133273682,0.0327225105814409,0.0327180370590565,86,86
0.495145631067961,0.330097087378641,0.174757281553398,0.0886031743041609,0.0263343074057032,0.0981200777089929,0.0997058444991848,0.0918876916418605,96,62
0.485436893203884,0.339805825242718,0.174757281553398,0.0516114014004382,0.0918268970689473,0.0469981445789977,0.0467267475699957,0.0485165698788311,83,106
0.475728155339806,0.349514563106796,0.174757281553398,0.0948745459223005,0.127589454882032,0.0943896467253791,0.0946722409183205,0.0926855611591116,89,115
0.466019417475728,0.359223300970874,0.174757281553398,0.0550727814594538,0.184270374488241,0.0443910644463501,0.0435571661431047,0.089417550665702,54,78
0.456310679611651,0.368932038834951,0.174757281553398,0.178550407285212,0.167681400418514,0.17818678570905,0.177250789900813,0.180055348117863,102,93
0.446601941747573,0.378640776699029,0.174757281553398,0.14780167967312,0.269086155322125,0.159933006384903,0.161432130874799,0.151220194369376,81,89
0.436893203883495,0.388349514563107,0.174757281553398,0.0914692255630114,0.169544309416877,0.073178702919405,0.0739168589913026,0.0969934598556327,152,60
0.427184466019417,0.398058252427184,0.174757281553398,0.0384359818031713,0.196642313995353,0.0689778408973391,0.0689778408973388,0.0635222429599431,110,73
0.41747572815534,0.407766990291262,0.174757281553398,0.0609872818004031,0.0576808312255985,0.0610460206503682,0.0609862861234022,0.0609908362449953,77,69
0.407766990291262,0.41747572815534,0.174757281553398,0.0295583133039256,0.00956784878305097,0.0317923988705743,0.0338370458077249,0.0330939819523978,130,93
0.398058252427184,0.427184466019417,0.174757281553398,0.109313100377113,0.0996272700968246,0.0729371364423343,0.0713123547740721,0.092910556725468,94,128
0.388349514563107,0.436893203883495,0.174757281553398,0.0397208540733162,0.208777920486455,0.0490727115708512,0.0483232790252911,0.0356723047949098,127,117
0.378640776699029,0.446601941747573,0.174757281553398,0.187770788392796,0.153816693187463,0.181785166155493,0.181456606099944,0.178947821894497,74,123
0.368932038834951,0.456310679611651,0.174757281553398,0.202910563392415,0.175568382040978,0.217903797453253,0.218025675842534,0.210424473942165,77,114
0.359223300970874,0.466019417475728,0.174757281553398,0.0840957806005547,0.0084395018326851,0.101086097667426,0.101086097667426,0.0943717797954498,96,60
0.349514563106796,0.475728155339806,0.174757281553398,0.218702251050495,0.13912292379077,0.210328307385542,0.209758443360959,0.21331752145964,123,144
0.339805825242718,0.485436893203884,0.174757281553398,0.143532649050898,0.370095686526287,0.142011050180751,0.139795215558488,0.151392039306946,105,116
0.330097087378641,0.495145631067961,0.174757281553398,0.0482016477629611,0.0938346956923081,0.0484609000737777,0.0489480281419057,0.0451565467323119,78,86
0.320388349514563,0.504854368932039,0.174757281553398,0.04503893104909,0.19410754427319,0.079920485299662,0.079920485299342,0.0470349871826009,103,98
0.310679611650485,0.514563106796116,0.174757281553398,0.159965173799123,0.27960671109857,0.179717508561506,0.179030790249974,0.190413934814998,45,85
0.300970873786408,0.524271844660194,0.174757281553398,0.14283054736795,0.0963875566622348,0.15630568307422,0.15630568307422,0.15630568307422,139,63
0.29126213592233,0.533980582524272,0.174757281553398,0.117597886337381,0.136533452808185,0.116252489408602,0.115590070011234,0.117268893076909,65,69
0.281553398058252,0.543689320388349,0.174757281553398,0.0753691556269044,0.590769279002274,0.0898112045082495,0.0942031174455791,0.0766697265772735,138,109
0.271844660194175,0.553398058252427,0.174757281553398,0.148188873256639,0.197466239983298,0.155280956680075,0.155280956680075,0.155299150303356,138,114
0.262135922330097,0.563106796116505,0.174757281553398,0.229011521925026,0.19104207310353,0.227669829413617,0.228133662813795,0.227550482061518,96,104
0.252427184466019,0.572815533980582,0.174757281553398,0.0485172830534982,0.117314068416466,0.0584280652579166,0.0604933193046892,0.0494562644268341,71,82
0.242718446601942,0.58252427184466,0.174757281553398,0.0561036950730691,0.118721408212474,0.0221291287340199,0.0293250233584364,0.0529637446259824,126,79
0.805825242718447,0.00970873786407767,0.184466019417476,0.0245878708815737,0.0245864632277231,0.0247744936160622,0.0245872796674655,0.024586769593265,89,112
0.796116504854369,0.0194174757281553,0.184466019417476,0.0206133409236813,0.189619738715,0.00955840061847131,0.0114948952758117,0.0104127440426283,75,101
0.786407766990291,0.029126213592233,0.184466019417476,0.0489722754512842,0.0708032877944794,0.0489633507384489,0.0486245762093343,0.0494483276354198,89,75
0.776699029126214,0.0388349514563107,0.184466019417476,0.0417186663197745,0.0336404302485723,0.0409634272348559,0.0411364090126123,0.0410198884582476,86,113
0.766990291262136,0.0485436893203883,0.184466019417476,0.102793600320558,0.102791233782045,0.102385861745598,0.102793454813924,0.10279338575891,77,91
0.757281553398058,0.058252427184466,0.184466019417476,0.0761594990858314,0.0310874909154366,0.0832362433843204,0.0832362433842864,0.0852483649944406,117,80
0.747572815533981,0.0679611650485437,0.184466019417476,0.0565258487471837,0.184346706244858,0.0603904544236185,0.061507411137101,0.0715651112748909,72,93
0.737864077669903,0.0776699029126214,0.184466019417476,0.265287960878024,0.177199446718248,0.281521282958103,0.281532960457441,0.280074758649832,74,101
0.728155339805825,0.087378640776699,0.184466019417476,0.115192679520573,0.294026947925763,0.133693608785202,0.134373089719225,0.128398579412466,96,109
0.718446601941748,0.0970873786407767,0.184466019417476,0.0565696365723647,0.111694932713759,0.063910369609832,0.0639103696098425,0.0639103696098422,120,87
0.70873786407767,0.106796116504854,0.184466019417476,0.0733232514162929,0.0322050116327348,0.0745067542386445,0.0739786619374889,0.0767913090372795,116,116
0.699029126213592,0.116504854368932,0.184466019417476,0.0159245294151839,0.659098653204594,0.0516434784818875,0.0539071792456605,0.0194347857974102,120,119
0.689320388349515,0.12621359223301,0.184466019417476,0.0246354416126876,0.100519325175255,0.0337549366281344,0.0337549366281695,0.0244771306890087,115,108
0.679611650485437,0.135922330097087,0.184466019417476,0.176005150506352,0.230807393016888,0.165487492876998,0.164897013579184,0.166493810770659,85,138
0.669902912621359,0.145631067961165,0.184466019417476,0.0759930408590568,0.0759922774999132,0.0759923379003817,0.0759923378996117,0.0759885029159892,82,79
0.660194174757282,0.155339805825243,0.184466019417476,0.0367942534869277,0.0287474887625979,0.0365157441669664,0.0365157441669942,0.0367583141025622,102,101
0.650485436893204,0.16504854368932,0.184466019417476,0.061235504484467,0.0588222383184173,0.0614304193693962,0.0612347037499977,0.061236027239983,64,136
0.640776699029126,0.174757281553398,0.184466019417476,0.0380440521178973,0.0380264492609457,0.0382135828576779,0.0380438762179616,0.0380417929751913,74,109
0.631067961165049,0.184466019417476,0.184466019417476,0.0779771854893422,0.23259947180683,0.0787546748973438,0.0817793243545351,0.0674791886010581,77,83
0.621359223300971,0.194174757281553,0.184466019417476,0.0811197943220838,0.0811174656351886,0.0811180414668033,0.0811180414668118,0.0811180130075249,122,73
0.611650485436893,0.203883495145631,0.184466019417476,0.0690004701899288,0.176892124625664,0.0794047113179394,0.0794047113180033,0.0715167000269391,85,89
0.601941747572815,0.213592233009709,0.184466019417476,0.101229191808716,0.10123343991735,0.101277608013546,0.101233199618055,0.101249229664558,80,59
0.592233009708738,0.223300970873786,0.184466019417476,0.0825148240165648,0.596014243360739,0.0779817512967352,0.0754638022479024,0.0829423292385403,116,94
0.58252427184466,0.233009708737864,0.184466019417476,0.122429214957019,0.395603698856456,0.179609841094304,0.179609841094304,0.139733357606937,120,78
0.572815533980582,0.242718446601942,0.184466019417476,0.0533800943435949,0.0832968238896824,0.0233581836384352,0.0186531767255683,0.0657782029365915,113,95
0.563106796116505,0.252427184466019,0.184466019417476,0.0179144161898209,0.203596004507957,0.0697963340327512,0.0719938416350327,0.0423146249924526,80,112
0.553398058252427,0.262135922330097,0.184466019417476,0.126327363593135,0.108462684100576,0.127020110375616,0.127020110375498,0.127020110375504,134,94
0.543689320388349,0.271844660194175,0.184466019417476,0.0185356773147416,0.587251584321748,0.0200718042630434,0.0203719461552518,0.0372777070575271,85,82
0.533980582524272,0.281553398058252,0.184466019417476,0.0569727668647884,0.247467763598687,0.108805732787929,0.11150240404195,0.059983769821517,113,128
0.524271844660194,0.29126213592233,0.184466019417476,0.161195897599935,0.156642523328505,0.161359496092165,0.161221963783236,0.161445718166776,113,84
0.514563106796116,0.300970873786408,0.184466019417476,0.0656997054298828,0.0583471926101825,0.0337154312353861,0.0312303146354562,0.0688225267932175,82,61
0.504854368932039,0.310679611650485,0.184466019417476,0.134781199499737,0.141767410673288,0.136410901900564,0.135675532251763,0.135857605719715,70,100
0.495145631067961,0.320388349514563,0.184466019417476,0.191786460903482,0.170286584757901,0.19159683188311,0.191596831883721,0.192354566303988,126,117
0.485436893203884,0.330097087378641,0.184466019417476,0.146384754887867,0.146387439170153,0.146372848499209,0.146387939402296,0.146384594459629,93,94
0.475728155339806,0.339805825242718,0.184466019417476,0.258895345540861,0.189445494829257,0.260714859051235,0.260714859051235,0.253547327393566,68,74
0.466019417475728,0.349514563106796,0.184466019417476,0.0221974811468746,0.0918857084641454,0.018076659393711,0.018076659391891,0.0163732557311789,128,100
0.456310679611651,0.359223300970874,0.184466019417476,0.116616749673491,0.0319784167251542,0.131386202940005,0.128048669927336,0.128922970750809,89,90
0.446601941747573,0.368932038834951,0.184466019417476,0.108572031867035,0.105671822464903,0.142066010777855,0.141060831663429,0.119516302178006,76,92
0.436893203883495,0.378640776699029,0.184466019417476,0.114738785718556,0.252153349102644,0.135955944188047,0.135955944188047,0.133922047583965,144,121
0.427184466019417,0.388349514563107,0.184466019417476,0.0370252448124049,0.0856514084344476,0.0476279911957825,0.047191413668029,0.0365996604251995,102,100
0.41747572815534,0.398058252427184,0.184466019417476,0.0939106015932193,0.0939069073135727,0.0938590021842487,0.0939101388992882,0.093909756710536,66,96
0.407766990291262,0.407766990291262,0.184466019417476,0.0800979710288831,0.197650624964658,0.0755683184960347,0.0764324896519016,0.0747898316335485,123,110
0.398058252427184,0.41747572815534,0.184466019417476,0.109861968822737,0.116058956256787,0.110115505287859,0.110115505287859,0.110064904339145,81,94
0.388349514563107,0.427184466019417,0.184466019417476,0.103530521647553,0.0722315635503526,0.0878021419024633,0.0874089843911362,0.0915341819839516,65,97
0.378640776699029,0.436893203883495,0.184466019417476,0.0686498650371064,0.070843199883748,0.0611433886815993,0.0607797415942853,0.0644696381251786,126,93
0.368932038834951,0.446601941747573,0.184466019417476,0.102576952453646,0.17975343552593,0.0905355629167876,0.0905355629158611,0.0993633639024573,93,66
0.359223300970874,0.456310679611651,0.184466019417476,0.460307096416757,0.0456387101651215,0.0480188445144603,0.0479259362805046,0.0479270537464901,101,124
0.349514563106796,0.466019417475728,0.184466019417476,0.0802008171268408,0.162200746143225,0.145834228883041,0.145834228883016,0.0984485662430736,106,76
0.339805825242718,0.475728155339806,0.184466019417476,0.130679621449665,0.136157549551058,0.131194702815804,0.131033690319169,0.130989487218207,74,121
0.330097087378641,0.485436893203884,0.184466019417476,0.0232107516505152,0.00643869226887117,0.0198552747440026,0.019717690450006,0.0202057923615848,84,118
0.320388349514563,0.495145631067961,0.184466019417476,0.137456956460977,0.256303321243,0.110755092562269,0.106079992839999,0.144931315957222,119,102
0.310679611650485,0.504854368932039,0.184466019417476,0.131155887133655,0.131157464139296,0.130799883710484,0.131156514889964,0.131141270324535,109,90
0.300970873786408,0.514563106796116,0.184466019417476,0.214829181272147,0.0921480004042214,0.217311123191875,0.217311123191875,0.212870551216191,100,101
0.29126213592233,0.524271844660194,0.184466019417476,0.0493326984849853,0.153531130117172,0.0400833211654247,0.0405003379866146,0.0351919576102812,76,106
0.281553398058252,0.533980582524272,0.184466019417476,0.130698105470285,0.0727236185294301,0.130207630514122,0.129494702763361,0.132673009390175,105,100
0.271844660194175,0.543689320388349,0.184466019417476,0.266307496910782,0.253136610834403,0.266129735551103,0.265119726522081,0.265542834090635,125,105
0.262135922330097,0.553398058252427,0.184466019417476,0.0885872762422516,0.107723025954536,0.135115004976348,0.135115004976164,0.113407781673948,145,92
0.252427184466019,0.563106796116505,0.184466019417476,0.0807089106817666,0.150010174380652,0.0682654928796731,0.066222980116794,0.0742242960619721,78,64
0.242718446601942,0.572815533980582,0.184466019417476,0.078967911241319,0.13028547500904,0.0831711503975026,0.0831028253611441,0.0823579943841731,102,121
0.233009708737864,0.58252427184466,0.184466019417476,0.00748384936964974,0.16564802140016,0.0384102319099288,0.038410231909929,0.00840569900327598,104,95
0.796116504854369,0.00970873786407767,0.194174757281553,0.0264607434831308,0.161876666700262,0.0146232869793796,0.0133074603880938,0.0368410719844144,128,100
0.786407766990291,0.0194174757281553,0.194174757281553,0.220741886936601,0.457339886768308,0.205187643754631,0.205187643754631,0.246166803372949,81,75
0.776699029126214,0.029126213592233,0.194174757281553,0.0354613647285182,0.0666670964239386,0.035802281527103,0.0358022815271041,0.0358022815270939,143,108
