"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.805825242718447,0.0388349514563107,0.155339805825243,0.0841993004825916,0.922726912758197,1.81218888426583e-09,0.0772730854296146,0.0841996311684286,0.922727341543619,5.15172666791267e-11,0.0772726584048637,0.0839060172699568,0.92234669250458,8.42479627269149e-07,0.077652465015793,0.084199578044317,0.922727272727273,0,0.0772727272727273,0.0841994138772185,0.922727050822309,4.57841855234056e-08,0.0772729033935057,127,93
0.796116504854369,0.0485436893203883,0.155339805825243,0.10574681952847,0.646818731349329,0.115694851057372,0.237486417593299,0.196872855683487,0.537289279827333,0.0891049937825125,0.373605726390155,0.0988132218868233,0.658040086243668,0.0989470871908505,0.243012826565481,0.100135563601452,0.656441717791411,0.098159509202454,0.245398773006135,0.100163055531571,0.654505082776668,0.116415053246289,0.229079863977044,75,88
0.786407766990291,0.058252427184466,0.155339805825243,0.00798413561318575,0.792413884450125,0.0635297396436096,0.144056375906265,0.0349279496434967,0.743782921943039,0.0579480868151137,0.198268991241847,0.00809190164301935,0.795903083545693,0.059036272403553,0.145060644050754,0.00737260909009607,0.795321637426901,0.0584795321637427,0.146198830409357,0.011504546361846,0.796564797082913,0.0641810886726242,0.139254114244462,79,92
0.776699029126214,0.0679611650485437,0.155339805825243,0.148884990889611,0.619073812123154,0.267669716376344,0.113256471500503,0.211814727457569,0.533996504790412,0.341364496135808,0.12463899907378,0.167229500926011,0.597072087527501,0.291000685698759,0.11192722677374,0.171261328693546,0.592233009708738,0.296116504854369,0.111650485436893,0.141783120775398,0.623846184043772,0.256773911570349,0.11937990438588,144,62
0.766990291262136,0.0776699029126214,0.155339805825243,0.280018091805207,0.371397883724398,0.25980778840601,0.368794327869592,0.453002007838982,0.133010500666005,0.314857245018517,0.552132254315478,0.268165847388587,0.390804597700926,0.22413793103462,0.385057471264453,0.268165847388433,0.390804597701149,0.224137931034483,0.385057471264368,0.27740225112101,0.376841994496068,0.237159738903702,0.38599826660023,98,76
0.757281553398058,0.087378640776699,0.155339805825243,0.0955715519060198,0.881656774038316,0.0710057188065199,0.0473375071551644,0.0955711434705575,0.881655922901622,0.0710065993112607,0.0473374777871178,0.0951934635974279,0.881074196285395,0.0712996680422104,0.0476261356723951,0.0955716401747635,0.881656804733728,0.0710059171597633,0.0473372781065089,0.0955715053767333,0.881656620080424,0.071005963659019,0.0473374162605569,61,108
0.747572815533981,0.0970873786407767,0.155339805825243,0.0444870025125505,0.79659340449658,0.106729338582097,0.0966772569213226,0.0781469389313739,0.745703179952463,0.19371856231661,0.0605782577309271,0.0498147949587336,0.808157434565643,0.0979302365046511,0.0939123289297062,0.0492116804911128,0.806629834254144,0.0994475138121547,0.0939226519337017,0.046792250307835,0.807419693581039,0.091618702431923,0.100961603987038,64,117
0.737864077669903,0.106796116504854,0.155339805825243,0.107728142828346,0.874408741661765,0.0970446798146078,0.0285465785236274,0.0946678870010471,0.870569591784373,0.0557713774726356,0.0736590307429917,0.103074528639305,0.873542596724809,0.085109238081985,0.0413481651932056,0.101771131933767,0.871794871794872,0.0854700854700855,0.0427350427350427,0.107258932484963,0.874381756837249,0.0957990473513021,0.0298191958114492,111,123
0.728155339805825,0.116504854368932,0.155339805825243,0.0272763128383556,0.745230226442467,0.0780119099223854,0.176757863635148,0.0269187289430922,0.761313533155638,0.083729226824737,0.154957240019625,0.0274498580347963,0.74611398963706,0.0777202072545021,0.176165803108437,0.0274498580352338,0.746113989637306,0.077720207253886,0.176165803108808,0.0269859324441565,0.746129758305383,0.078362010423216,0.175508231271401,111,82
0.718446601941748,0.12621359223301,0.155339805825243,0.0692654830413794,0.81468931944848,0.0938898664233134,0.0914208141282068,0.659233769540044,9.72262087409238e-06,0.999990174552492,1.02826633906497e-07,0.0717189581700432,0.818025338723681,0.0931116390756973,0.0888630222006216,0.0709740682081302,0.816901408450704,0.0938967136150235,0.0892018779342723,0.0723188323431851,0.820377834512233,0.0824962955612183,0.0971258699265485,126,87
0.70873786407767,0.135922330097087,0.155339805825243,0.0588038214165895,0.773882184855992,0.0585841421586837,0.167533672985325,0.0411212036841831,0.651205600088439,0.157342780444692,0.191451619466868,0.0286979253153769,0.745948661714296,0.103285759533514,0.15076557875219,0.0268272319108588,0.743421052631579,0.105263157894737,0.151315789473684,0.0604388803501997,0.765327902756906,0.0521524242889912,0.182519672954102,96,56
0.699029126213592,0.145631067961165,0.155339805825243,0.112540767129068,0.5632903712449,0.141532541497568,0.295177087257533,0.643591187038422,2.83231018193694e-09,0.999955631086886,4.43660808039501e-05,0.160122758120041,0.535881153207819,0.091205051963925,0.372913794828255,0.166217441676767,0.528409090909091,0.0909090909090909,0.380681818181818,0.140951613234549,0.533732466037098,0.131797293434073,0.334470240528829,106,70
0.689320388349515,0.155339805825243,0.155339805825243,0.016934972558081,0.670729212943747,0.151559993301426,0.177710793754828,0.188462174280632,0.466671039447582,0.139788803816795,0.393540156735623,0.065152770194438,0.645552348338077,0.107005635871509,0.247442015790414,0.0684458295319402,0.641025641025641,0.106837606837607,0.252136752136752,0.0416346757891698,0.637970467567526,0.156063642616956,0.205965889815517,139,95
0.679611650485437,0.16504854368932,0.155339805825243,0.0466736884881286,0.675126231556891,0.110260028737429,0.21461373970568,0.026830347934455,0.711722341262361,0.166499740186607,0.121777918551033,0.0522483339542319,0.670003204120934,0.106405222235591,0.223591573643475,0.0521938383443105,0.668161434977579,0.10762331838565,0.224215246636771,0.0559965373531882,0.667103071305345,0.103582305531186,0.229314623163469,109,114
0.669902912621359,0.174757281553398,0.155339805825243,0.116236330812194,0.508536904437408,0.228290967917196,0.263172127645396,0.283024324940322,0.325132044989986,0.523222070735977,0.151645884274037,0.117956515074279,0.504842921634977,0.278192030199504,0.21696504816552,0.12229954687764,0.5,0.287735849056604,0.212264150943396,0.0964652233461531,0.539426038847752,0.205497196290195,0.255076764862053,104,108
0.660194174757282,0.184466019417476,0.155339805825243,0.1583864195281,0.438605179851256,0.323599974148283,0.237794846000461,0.338629775646842,0.186851422167574,0.484106962647834,0.329041615184592,0.12493439037707,0.48931632089815,0.308808315657527,0.201875363444323,0.121754456275972,0.493506493506494,0.305194805194805,0.201298701298701,0.1646887595109,0.429055359779086,0.32482892245914,0.246115717761774,79,75
0.650485436893204,0.194174757281553,0.155339805825243,0.12167328766224,0.480281073898982,0.301173045946504,0.218545880154514,0.287308218476712,0.245679898171726,0.366272816254243,0.388047285574031,0.0578990263719505,0.568944633647811,0.241408048103499,0.18964731824869,0.0580964739626309,0.568493150684932,0.23972602739726,0.191780821917808,0.100982478902992,0.515445881569421,0.301936682519785,0.182617435910794,57,89
0.640776699029126,0.203883495145631,0.155339805825243,0.14390039198247,0.443147834503438,0.260649049316686,0.296203116179876,0.21631637268964,0.335671839147031,0.375734318741343,0.288593842111625,0.127063585456092,0.467918868165313,0.247793475322413,0.284287656512274,0.126666425916058,0.468208092485549,0.248554913294798,0.283236994219653,0.131939087339196,0.463989612677708,0.24058923776471,0.295421149557582,67,106
0.631067961165049,0.213592233009709,0.155339805825243,0.183254219091101,0.434370419868145,0.165805035608372,0.399824544523483,0.194283162791842,0.363221816081127,0.40055069882224,0.236227485096632,0.190575578338609,0.397108603785142,0.214701980701888,0.38818941551297,0.191842722325512,0.392857142857143,0.220238095238095,0.386904761904762,0.181845975570872,0.449284255077424,0.146946943138686,0.40376880178389,84,84
0.621359223300971,0.223300970873786,0.155339805825243,0.0884322459005785,0.726180192158786,0.229965155621373,0.0438546522198408,0.103096071626624,0.756415074456494,0.10820059761088,0.135384327932626,0.0769316908966085,0.705549149108008,0.240886573406356,0.0535642774856361,0.0740375325660185,0.701421800947867,0.241706161137441,0.0568720379146919,0.0891618363007569,0.716709872563358,0.247081505643452,0.0362086217931897,82,129
0.611650485436893,0.233009708737864,0.155339805825243,0.0329660070236457,0.641038218493387,0.249659219308692,0.109302562197921,0.0770212664248729,0.525170145628106,0.33360209169855,0.141227762673344,0.0355886778842477,0.637890732274289,0.257083913848627,0.105025353877083,0.0354144699994161,0.635964912280702,0.258771929824561,0.105263157894737,0.0288420826985711,0.635938398549098,0.249244821212956,0.114816780237946,125,103
0.601941747572815,0.242718446601942,0.155339805825243,0.134402073312351,0.729763747681396,0.0569795836337464,0.213256668684858,0.115128953782964,0.642790300654991,0.0858003578126083,0.2714093415324,0.138766676927027,0.739837398373984,0.0528455284552845,0.207317073170732,0.138766676927027,0.739837398373984,0.0528455284552846,0.207317073170732,0.137046548208673,0.733630657650386,0.0537230362854798,0.212646306064134,136,110
0.592233009708738,0.252427184466019,0.155339805825243,0.0637616862606461,0.671954140477384,0.24905956269999,0.0789862968226263,0.0313023891623966,0.620720006747842,0.267528661677958,0.111751331574201,0.0696280644736055,0.681352311432369,0.244136164523087,0.0745115240445443,0.0697002387334387,0.681592039800995,0.243781094527363,0.0746268656716418,0.0669911522238421,0.676667690279976,0.247422882917403,0.0759094268026208,136,65
0.58252427184466,0.262135922330097,0.155339805825243,0.162512898443968,0.357319404852711,0.335017591063254,0.307663004084035,0.163794573486784,0.415479218488231,0.206680191473412,0.377840590038357,0.165131669077205,0.352713178294574,0.341085271317829,0.306201550387597,0.165131669077205,0.352713178294574,0.341085271317829,0.306201550387597,0.159188666178073,0.362634188439654,0.330274139536643,0.307091672023702,138,120
0.572815533980582,0.271844660194175,0.155339805825243,0.148223491851154,0.363222924252121,0.379557943843637,0.257219131904241,0.318261965810794,0.136387098498061,0.394750516028749,0.46886238547319,0.122294174262345,0.402708943232923,0.329849694516333,0.267441362250744,0.124686046648751,0.400763358778626,0.324427480916031,0.274809160305344,0.149365986258404,0.361606259727325,0.380326557906464,0.258067182366211,132,130
0.563106796116505,0.281553398058252,0.155339805825243,0.0169292481382693,0.578466971696223,0.289777646733988,0.13175538156979,0.0575904313373143,0.485571961613582,0.341913609278539,0.172514429107879,0.0162009930610377,0.576526180620059,0.290926253922524,0.132547565457417,0.0161316362459274,0.576530612244898,0.290816326530612,0.13265306122449,0.0149598211688909,0.572445312468571,0.293324591772737,0.134230095758692,91,105
0.553398058252427,0.29126213592233,0.155339805825243,0.0385572396733816,0.501358528464076,0.331385325982096,0.167256145553828,0.113156590149744,0.401696203467422,0.411232574673955,0.187071221858623,0.0463652732716041,0.49321266968324,0.343891402714911,0.162895927601849,0.0463652732716023,0.493212669683258,0.343891402714932,0.16289592760181,0.0389088823959707,0.499374903315887,0.327327759004697,0.173297337679416,127,94
0.543689320388349,0.300970873786408,0.155339805825243,0.0601622654021751,0.621619021469449,0.232434609100767,0.145946369429783,0.060165577053774,0.621621691192648,0.232428444894991,0.14594986391236,0.0601642366697963,0.621621621621622,0.232432432432432,0.145945945945946,0.0601642366697959,0.621621621621622,0.232432432432432,0.145945945945946,0.0601645889836407,0.621622226950761,0.232432251031075,0.145945522018164,102,83
0.533980582524272,0.310679611650485,0.155339805825243,0.112151941563267,0.391928880621287,0.320606587944052,0.287464531434661,0.15531053971129,0.33997456996949,0.318501364642428,0.341524065388083,0.114601333961761,0.390166874355243,0.317868526755706,0.291964598889051,0.115562578180613,0.389221556886228,0.317365269461078,0.293413173652695,0.10851307388972,0.395254984440964,0.323217793361133,0.281527222197903,92,75
0.524271844660194,0.320388349514563,0.155339805825243,0.0471299963339464,0.462201718221155,0.330391784538958,0.207406497239887,0.0933416379364573,0.515472383391908,0.210722663961187,0.273804952646905,0.0544502942182837,0.447411938143583,0.36290093530346,0.189687126552957,0.0573474078545115,0.443438914027149,0.366515837104072,0.190045248868778,0.040991285329891,0.475761229043458,0.317157873017972,0.20708089793857,133,88
0.514563106796116,0.330097087378641,0.155339805825243,0.105234784417792,0.624230971381395,0.188135321501276,0.187633707117328,0.118990186159477,0.595399245109657,0.161862213143994,0.24273854174635,0.10613909267513,0.623376623377383,0.186147186146944,0.190476190475673,0.106139092674819,0.623376623376623,0.186147186147186,0.19047619047619,0.106139092674819,0.623376623376623,0.186147186147186,0.19047619047619,118,113
0.504854368932039,0.339805825242718,0.155339805825243,0.133466904463111,0.340431133932417,0.502291172720911,0.157277693346672,0.11414324385317,0.39915457910251,0.286997374540672,0.313848046356818,0.152555802201338,0.308056175429236,0.514773600012392,0.177170224558371,0.154052128139322,0.305732484076433,0.515923566878981,0.178343949044586,0.129796272704236,0.347275248905954,0.500125896788082,0.152598854305964,77,80
0.495145631067961,0.349514563106796,0.155339805825243,0.104501171345283,0.639984251930493,0.251657629972457,0.10835811809705,0.480426618080367,7.62155529864254e-07,0.999999236310455,1.53401464514032e-09,0.0954723840655827,0.629875624549034,0.274511777341166,0.0956125981097999,0.0924313286670115,0.625668449197861,0.27807486631016,0.0962566844919786,0.117118596700232,0.657748719806741,0.240912374257766,0.101338905935494,104,83
0.485436893203884,0.359223300970874,0.155339805825243,0.0890260545391142,0.367463010184784,0.456290155482542,0.176246834332673,0.226541918595093,0.185658507695671,0.606997891040852,0.207343601263477,0.106133996623872,0.353576181588437,0.487251985324825,0.159171833086738,0.104546518137279,0.355769230769231,0.485576923076923,0.158653846153846,0.116019361081492,0.330704089036603,0.483855522676454,0.185440388286944,83,125
0.475728155339806,0.368932038834951,0.155339805825243,0.0693402735339794,0.380771751150218,0.395207144972117,0.224021103877665,0.180445295782084,0.411418121788092,0.187220457369618,0.40136142084229,0.0965431540125992,0.339523575811861,0.445226109038028,0.215250315150111,0.101982186931661,0.331967213114754,0.450819672131148,0.217213114754098,0.0679585804331535,0.390734739719605,0.372574629004279,0.236690631276116,137,107
0.466019417475728,0.378640776699029,0.155339805825243,0.0585877474269194,0.497122472608174,0.296581834554342,0.206295692837484,0.0986778206427326,0.344068946067518,0.380862031068373,0.275069022864109,0.077946523923294,0.54451292446771,0.272367402315053,0.183119673217237,0.0780108782073339,0.544502617801047,0.272251308900524,0.183246073298429,0.070036424938175,0.52735591001772,0.280622495244927,0.192021594737352,74,117
0.456310679611651,0.388349514563107,0.155339805825243,0.0341770131179484,0.468354179517018,0.341789906736348,0.189855913746634,0.254902458109798,0.268625720769769,0.215651824602363,0.515722454627868,0.0878061382090321,0.453428066326558,0.28227968333491,0.264292250338532,0.0910376331740567,0.451776649746193,0.279187817258883,0.269035532994924,0.0397837500830632,0.460901075391149,0.337491817191266,0.201607107417585,101,96
0.446601941747573,0.398058252427184,0.155339805825243,0.227273747182843,0.213272193710774,0.706159684470976,0.0805681218182501,0.227278189151554,0.213265908723104,0.706164991943198,0.0805690993336981,0.226915277476009,0.213448673677244,0.705594253656303,0.0809570726664529,0.227275040176635,0.213270142180095,0.706161137440758,0.0805687203791469,0.2272518230493,0.213301850696145,0.706132923472689,0.0805652258311665,114,97
0.436893203883495,0.407766990291262,0.155339805825243,0.151161861857454,0.641627504062267,0.252129187230006,0.106243308707727,0.0953130565297791,0.519255680289567,0.274178041491287,0.206566278219146,0.14916388992058,0.630951228152847,0.239107597054257,0.129941174792896,0.148848706711029,0.62962962962963,0.238095238095238,0.132275132275132,0.142747695475425,0.628129328415663,0.256140755846872,0.115729915737465,83,106
0.427184466019417,0.41747572815534,0.155339805825243,0.597278102498234,1.81016322731183e-11,5.05043645229395e-12,0.999999999976848,0.0736472606223935,0.395273503136454,0.347570005717038,0.257156491146508,0.0985263450748849,0.346442283401605,0.359502089202239,0.294055627396155,0.098483660073624,0.347593582887701,0.358288770053476,0.294117647058824,0.099645202344648,0.336280779954888,0.369674477832103,0.294044742213009,109,78
0.41747572815534,0.427184466019417,0.155339805825243,0.0800068584077808,0.372853937837456,0.539541560209991,0.0876045019525536,0.0782574156956557,0.336778082277571,0.533124844278965,0.130097073443464,0.0787454527848334,0.371431718966386,0.538020088093123,0.0905481929404905,0.078165688080917,0.371900826446281,0.537190082644628,0.0909090909090909,0.078165688080917,0.371900826446281,0.537190082644628,0.0909090909090909,125,117
0.407766990291262,0.436893203883495,0.155339805825243,0.114778974003789,0.329926036919116,0.599170515782012,0.0709034472988714,0.055798702953365,0.362719959784745,0.515526581539236,0.121753458676019,0.116879813729355,0.322858371689438,0.602165391164206,0.074976237146356,0.116873240412848,0.32258064516129,0.602150537634409,0.0752688172043011,0.115137091675625,0.32989599578688,0.599670963633009,0.0704330405801118,96,90
0.398058252427184,0.446601941747573,0.155339805825243,0.0961396677737303,0.266913098288678,0.543238404423031,0.189848497288291,0.126690074884113,0.33849656296182,0.330044594362692,0.331458842675488,0.137958989224067,0.223004200023412,0.608735154786424,0.168260645190165,0.137518951823521,0.222222222222222,0.606481481481482,0.171296296296296,0.115687381370904,0.25021992140957,0.581210696348168,0.168569382242262,88,128
0.388349514563107,0.456310679611651,0.155339805825243,0.164128810393112,0.190595852478722,0.660437291892325,0.148966855628953,0.0786398068582553,0.277152735549178,0.510239911621194,0.212607352829628,0.149813558254138,0.205035484250679,0.639962955912718,0.155001559836603,0.148684204173102,0.206030150753769,0.638190954773869,0.155778894472362,0.146924133808351,0.206024726282391,0.63377663872354,0.160198634994069,79,120
0.378640776699029,0.466019417475728,0.155339805825243,0.104697369089574,0.284329587423301,0.612025193319627,0.103645219257072,0.10961875011391,0.223619448357638,0.544364578055502,0.23201597358686,0.103533256257205,0.26414039482642,0.602300929039364,0.133558676134215,0.102529518554198,0.263636363636364,0.6,0.136363636363636,0.100602527427823,0.279336244694633,0.603905805164719,0.116757950140648,105,115
0.368932038834951,0.475728155339806,0.155339805825243,0.117442934696035,0.202875509720167,0.561617576794082,0.235506913485752,0.131724921375841,0.263931298877996,0.394968194298223,0.34110050682378,0.131956391993595,0.183962264150939,0.589622641509444,0.226415094339617,0.131956391993591,0.183962264150943,0.589622641509434,0.226415094339623,0.121728071189623,0.197322140551478,0.573327894927789,0.229349964520733,115,97
0.815533980582524,0.0194174757281553,0.16504854368932,0.143347796701217,0.999999999999893,2.54572404333641e-14,8.17578574405127e-14,0.0466143057629225,0.864753331003134,0.0327871621603103,0.102459506836556,0.0459779245790775,0.863682422935971,0.0331883327928847,0.103129244271145,0.0466147688759252,0.864754098360656,0.0327868852459016,0.102459016393443,0.0466129411359019,0.864751000312132,0.0327880805016652,0.102460919186203,125,119
0.805825242718447,0.029126213592233,0.16504854368932,0.0722821077730795,0.90361298465153,0.00602425612391926,0.0903627592245504,0.072285094545227,0.903616645370847,0.00602457196154562,0.0903587826676074,0.0718589403292591,0.902994729854504,0.00631217112356821,0.090693099021928,0.0722832415005328,0.903614457831325,0.00602409638554217,0.0903614457831325,0.0722830971063319,0.903614226270146,0.00602426362344996,0.0903615101064045,96,70
0.796116504854369,0.0388349514563107,0.16504854368932,0.091239825751627,0.670835343598458,0.12822495601374,0.200939700387803,0.211059627116294,0.51762165722199,0.271086214867256,0.211292127910755,0.0939140455777703,0.678187368335881,0.150708035147176,0.171104596516943,0.0950413119300257,0.677130044843049,0.152466367713004,0.170403587443946,0.0936007088823372,0.667288451928551,0.129595488872684,0.203116059198766,113,110
0.786407766990291,0.0485436893203883,0.16504854368932,0.158344722624273,1,1.9237304879414e-44,1.43052057276603e-38,0.0527137819794057,0.844029771248034,0.0606947755763751,0.0952754531755904,0.0885554310741717,0.898403198277483,0.0410832180072597,0.0605135837152573,0.0880962823025068,0.897959183673469,0.0408163265306122,0.0612244897959184,0.0881774933662524,0.897104053473025,0.0429213404289624,0.0599746060980126,62,85
0.776699029126214,0.058252427184466,0.16504854368932,0.0948133658807736,0.899841611544823,0.042629909853462,0.0575284786017153,0.078307443507668,0.873410447096007,0.0566220837814869,0.069967469122506,0.0950154046932745,0.90000000000027,0.0428571428568969,0.0571428571428335,0.0950154046931357,0.9,0.0428571428571429,0.0571428571428571,0.0947663151493788,0.89979807151886,0.0425935483022046,0.0576083801789355,106,104
0.766990291262136,0.0679611650485437,0.16504854368932,0.0173903044950107,0.743314045546614,0.0855621498044811,0.171123804648905,0.0173916911116613,0.743311643575505,0.0855622258161261,0.171126130608369,0.0178469039310243,0.742630167788077,0.0858601653349263,0.171509666876996,0.01738932634581,0.74331550802139,0.0855614973262032,0.171122994652406,0.0173899404121656,0.743314550521419,0.0855618052903944,0.171123644188186,106,81
0.757281553398058,0.0776699029126214,0.16504854368932,0.0445152637040393,0.817644967240468,0.0629674322751533,0.119387600484379,0.0172092592427348,0.77751726563877,0.0558420139951806,0.166640720366049,0.0422579759718253,0.815944377821676,0.0582182464081097,0.125837375770214,0.0420890333240387,0.815789473684211,0.0578947368421053,0.126315789473684,0.0417629744923966,0.814194150253253,0.0628860694082704,0.122919780338477,89,101
0.747572815533981,0.087378640776699,0.16504854368932,0.0677370828971673,0.842325474780796,0.0522055391430183,0.105468986076186,0.0240106882271907,0.756654851391426,0.0545020058222595,0.188843142786314,0.0740897189449226,0.852303852306561,0.0377493848799679,0.109946762813471,0.0727670358558602,0.850467289719626,0.0373831775700935,0.11214953271028,0.0765865319237085,0.854338615123674,0.0497768479338978,0.0958845369424282,98,116
0.737864077669903,0.0970873786407767,0.16504854368932,0.0281757148648098,0.698209702066999,0.120298976859489,0.181491321073512,0.21682925109028,0.450664372773681,0.147630080244905,0.401705546981413,0.0617354364974896,0.667052733277325,0.0882639732037929,0.244683293518883,0.0678829548103676,0.657794676806084,0.091254752851711,0.250950570342205,0.0556278428182681,0.659531358490331,0.129954994358037,0.210513647151632,157,106
0.728155339805825,0.106796116504854,0.16504854368932,0.0426733439138069,0.717183495851437,0.163674989373776,0.119141514774787,0.0107245660478373,0.73632300238484,0.113779870379607,0.149897127235553,0.0449456288369805,0.71558729993555,0.16704028476903,0.11737241529542,0.0450475356640186,0.715302491103203,0.167259786476868,0.117437722419929,0.0450475356640185,0.715302491103203,0.167259786476868,0.117437722419929,139,142
0.718446601941748,0.116504854368932,0.16504854368932,0.0594438367751564,0.634495764029356,0.162294353316773,0.203209882653871,0.0784137137085971,0.609287350492519,0.154165286447163,0.236547363060318,0.0596393926786414,0.634146341463405,0.160975609756303,0.204878048780292,0.0596393926786293,0.634146341463415,0.160975609756098,0.204878048780488,0.0609976023983623,0.632215933296998,0.161685397235881,0.206098669467121,101,104
0.70873786407767,0.12621359223301,0.16504854368932,0.0341689066288373,0.665091578231001,0.165995648518751,0.168912773250248,0.0513573681910478,0.663841348374312,0.0992189935780116,0.236939658047677,0.0339286123343038,0.662079039845498,0.159235356661649,0.178685603492853,0.0354298783856932,0.659722222222222,0.159722222222222,0.180555555555556,0.032943259982946,0.665068339889504,0.162105987852702,0.172825672257794,83,61
0.699029126213592,0.135922330097087,0.16504854368932,0.0468732625050663,0.658656255883994,0.110576605058187,0.230767139057819,0.0500895311036006,0.652654481184588,0.112736320694492,0.23460919812092,0.0468748746031321,0.658653846153829,0.110576923076933,0.230769230769238,0.0468748746031255,0.658653846153846,0.110576923076923,0.230769230769231,0.0468798638046074,0.658641265593105,0.110583876531864,0.230774857875031,117,91
0.689320388349515,0.145631067961165,0.16504854368932,0.0719087476257445,0.605034126634642,0.138497718199005,0.256468155166353,0.116823084131713,0.531619699266878,0.267134888049197,0.201245412683925,0.0732207473480962,0.587713425445523,0.17914479578881,0.233141778765667,0.0742512301015106,0.585858585858586,0.181818181818182,0.232323232323232,0.0732518951265127,0.595137895937809,0.155359179906389,0.249502924155801,80,118
0.679611650485437,0.155339805825243,0.16504854368932,0.0609851942213369,0.748358555628357,0.0758643782829008,0.175777066088743,0.134510077236745,0.540329378865862,0.337185121266276,0.122485499867862,0.0681095772821672,0.766252584093633,0.148466331269593,0.0852810846367748,0.068001232605504,0.763779527559055,0.153543307086614,0.0826771653543307,0.0663685537991336,0.755432496245679,0.0695172037916545,0.175050299962666,142,112
0.669902912621359,0.16504854368932,0.16504854368932,0.0323730947890051,0.684079148503277,0.120260271219606,0.195660580277117,0.170699207735813,0.49230477376513,0.112244275979661,0.395450950255209,0.065226430259306,0.686341094093005,0.0782223893460385,0.235436516560956,0.0667798021610795,0.683098591549296,0.0774647887323944,0.23943661971831,0.043589783109456,0.697301227537616,0.103525720101269,0.199173052361115,75,67
0.660194174757282,0.174757281553398,0.16504854368932,0.0619480133532349,0.724069952883099,0.0908939819072802,0.185036065209621,0.091411218525778,0.604283727280871,0.101769290037719,0.29394698268141,0.0765493603399022,0.742718446601942,0.0728155339805825,0.184466019417476,0.0765493603399021,0.742718446601942,0.0728155339805825,0.184466019417476,0.0660883990803923,0.735657556397997,0.0892712897432382,0.175071153858765,116,90
0.650485436893204,0.184466019417476,0.16504854368932,0.0263214317577171,0.651572635083182,0.151699134414063,0.196728230502755,0.105462117010292,0.55500627354431,0.132977660414485,0.312016066041205,0.0381379276020412,0.653409090914629,0.136363636363336,0.210227272722035,0.0381379276038417,0.653409090909091,0.136363636363636,0.210227272727273,0.0323088723430069,0.646062706288277,0.147293067554191,0.206644226157532,89,87
0.640776699029126,0.194174757281553,0.16504854368932,0.19069958539174,0.371168583350183,0.334731707689936,0.294099708959881,0.321008085149968,0.192347430631339,0.479648509419269,0.328004059949392,0.164904998286328,0.40849936108822,0.328366581074233,0.263134057837547,0.163354146401925,0.410714285714286,0.327380952380952,0.261904761904762,0.195170066005489,0.364987694431161,0.341679186949058,0.293333118619781,89,79
0.631067961165049,0.203883495145631,0.16504854368932,0.0460485164519742,0.634792826709063,0.145715708865713,0.219491464425225,0.0592420378345938,0.558530971961599,0.203844725072541,0.237624302965861,0.0415392532652639,0.633507853404109,0.151832460732125,0.214659685863766,0.0415392532649294,0.633507853403141,0.151832460732984,0.214659685863874,0.0454595855156797,0.631947937060064,0.147772328795792,0.220279734144144,91,100
0.621359223300971,0.213592233009709,0.16504854368932,0.0639647024339894,0.711809225109253,0.16951728248034,0.118673492410407,0.0906427443611913,0.554333383516562,0.341735027988423,0.103931588495015,0.0906168049388421,0.746987951807232,0.172690763052206,0.0803212851405619,0.0906168049388403,0.746987951807229,0.172690763052209,0.0803212851405622,0.084018267720945,0.739853124905981,0.146729480997922,0.113417394096097,148,101
0.611650485436893,0.223300970873786,0.16504854368932,0.578682042705773,1.09618247969777e-10,0.999999999890382,5.86828682242665e-19,0.085396868721118,0.574851031682342,0.341316398991292,0.0838325693263662,0.0853213474939819,0.574734215558488,0.341245236861401,0.0840205475801112,0.0853974932083075,0.574850299401198,0.341317365269461,0.0838323353293413,0.0853958171381558,0.574853004268493,0.341314606989659,0.0838323887418486,85,82
0.601941747572815,0.233009708737864,0.16504854368932,0.0373475457425162,0.632842172095604,0.254655744032221,0.112502083872175,0.0944944411923123,0.505706491299609,0.361426033700093,0.132867475000298,0.0452173023611827,0.63095238095245,0.267857142857077,0.101190476190473,0.0452173023611831,0.630952380952381,0.267857142857143,0.101190476190476,0.0358633964620619,0.623809095179071,0.261707324848048,0.114483579972881,78,90
0.592233009708738,0.242718446601942,0.16504854368932,0.0787969038930432,0.60441983683213,0.332552292086841,0.0630278710810288,0.144526856606348,0.794892138554555,0.164388372224654,0.0407194892207908,0.0969246509556518,0.654499009087349,0.317338890995321,0.0281620999173302,0.0972896206512684,0.652777777777778,0.319444444444444,0.0277777777777778,0.0772529950683137,0.650307673281007,0.293821853262387,0.0558704734566057,57,87
0.58252427184466,0.252427184466019,0.16504854368932,0.0519496082200944,0.535945706997664,0.226513106598501,0.237541186403835,0.0519713635121098,0.535911349768525,0.226520227012736,0.237568423218739,0.0521678563051902,0.535884873137519,0.226241301170804,0.237873825691676,0.0519717324709398,0.535911602209945,0.226519337016575,0.237569060773481,0.0519600398081799,0.535941218190894,0.226502017585186,0.23755676422392,62,119
