"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
169,7,0.347826086956522,0.173913043478261,0.478260869565217,0.034785246256384,0.329368163186413,0.222632495652099,0.447999341161488,0.115516673842108,0.473502547594426,0.201464100878944,0.32503335152663,0.0231092888390898,0.327711798522909,0.206277594460081,0.46601060701701,0.022105752074599,0.329192546583851,0.204968944099379,0.46583850931677,0.0351613874156168,0.317147069870985,0.223143305634451,0.459709624494564,89,72
169,8,0.347826086956522,0.173913043478261,0.478260869565217,0.0284184235214303,0.307692716929733,0.192137270653674,0.500170012416593,0.0870774469313072,0.439303695810138,0.199571773707283,0.361124530482579,0.0260342384669504,0.31576492445423,0.174267727527579,0.509967348018191,0.0255745136395249,0.316831683168317,0.173267326732673,0.50990099009901,0.0284177540906758,0.307693647858586,0.192137084866725,0.500169267274689,101,101
169,9,0.347826086956522,0.173913043478261,0.478260869565217,0.0284434558019705,0.32987714913281,0.151711848961918,0.518411001905273,0.0722335011062415,0.262501732515883,0.16793024225718,0.569568025226937,0.0303209104371483,0.329978587035958,0.149070886453161,0.520950526510881,0.0301547241797404,0.330578512396694,0.148760330578512,0.520661157024793,0.0300396725395006,0.326740709436241,0.152516289060083,0.520743001503677,128,114
169,10,0.347826086956522,0.173913043478261,0.478260869565217,0.0531483632976118,0.339182076372848,0.113573749737412,0.54724417388974,0.584532428726838,6.68316911956387e-08,0.997271998283605,0.00272793488470402,0.0598311108715925,0.364729333821044,0.0936606336556617,0.541610032523294,0.0600903486087862,0.366120218579235,0.092896174863388,0.540983606557377,0.0490033609836091,0.35073508716535,0.112494826261966,0.536770086572684,83,100
170,1,0.304347826086957,0.217391304347826,0.478260869565217,0.0480809363397944,0.327877362920223,0.260875385071025,0.411247252008751,0.0802294824863526,0.191252074447211,0.26605451081365,0.542693414739139,0.0325800223232609,0.323375204709755,0.244218445089341,0.432406350200904,0.0327339637345124,0.325242718446602,0.242718446601942,0.432038834951456,0.0397634041386866,0.309573125785357,0.263267979564471,0.427158894650172,117,89
170,2,0.304347826086957,0.217391304347826,0.478260869565217,0.12426269097292,0.479771160744878,0.138724790133573,0.381504049121549,0.12425564755129,0.479760944536582,0.138733354376305,0.381505701087113,0.124219837948084,0.479718152859779,0.138638586061584,0.381643261078636,0.124261128706052,0.479768786127168,0.138728323699422,0.38150289017341,0.124259818026832,0.479766932391379,0.138729205070057,0.381503862538564,82,91
170,3,0.304347826086957,0.217391304347826,0.478260869565217,0.186447667434681,0.140977989468541,0.119836658385626,0.739185352145833,0.138225933267238,0.207384161363229,0.118876032201109,0.673739806435663,0.189361664287962,0.143036360726913,0.112923515533667,0.74404012373942,0.188755885726889,0.144385026737968,0.112299465240642,0.74331550802139,0.18905784350691,0.137704429523262,0.119641784393557,0.742653786083181,100,87
170,4,0.304347826086957,0.217391304347826,0.478260869565217,0.0470040349222839,0.269389369575476,0.185906273319736,0.544704357104788,0.0341805755533767,0.263227868010969,0.259958768558186,0.476813363430846,0.0437629079751386,0.263155378405157,0.197985342471602,0.538859279123242,0.0436457410094997,0.262443438914027,0.199095022624434,0.538461538461538,0.0427410509490911,0.269188012407599,0.192391441567721,0.53842054602468,98,123
170,5,0.304347826086957,0.217391304347826,0.478260869565217,0.0192960291569213,0.322563172481256,0.225880675750236,0.451556151768508,0.0714207937396976,0.342136218556017,0.27961691280713,0.378246868636853,0.0219279700639486,0.321056621286986,0.231661360971301,0.447282017741714,0.0217494132969785,0.320441988950276,0.232044198895028,0.447513812154696,0.0236857721922142,0.324438844730164,0.230557579402287,0.445003575867549,101,80
170,6,0.304347826086957,0.217391304347826,0.478260869565217,0.12425099629087,0.195654724364645,0.152168534949151,0.652176740686204,0.124248016411628,0.195648976617314,0.152179972701977,0.652171050680709,0.124211345955245,0.195785881948967,0.152075387202446,0.652138730848587,0.124249479706393,0.195652173913043,0.152173913043478,0.652173913043478,0.124249862430384,0.195652341831817,0.152173118018082,0.652174540150101,107,123
170,7,0.304347826086957,0.217391304347826,0.478260869565217,0.111626564515118,0.258864711505399,0.109216095813358,0.631919192681243,0.0836252013021147,0.348173378199584,0.100350970897525,0.551475650902891,0.116428636411049,0.261393232843028,0.101210988560448,0.637395778596524,0.116264930897182,0.262569832402235,0.100558659217877,0.636871508379888,0.113561590876405,0.255445013047249,0.109363510458059,0.635191476494692,94,85
170,8,0.304347826086957,0.217391304347826,0.478260869565217,0.0798239537740707,0.357170778086428,0.104579034366012,0.53825018754756,0.0259365546313747,0.340609894941236,0.204040863087337,0.455349241971427,0.0858270557837452,0.347467436648424,0.0975718957423805,0.554960667609195,0.0836974811164363,0.345911949685535,0.10062893081761,0.553459119496855,0.0932182905355428,0.357533253140189,0.0863334899624672,0.556133256897344,57,102
170,9,0.304347826086957,0.217391304347826,0.478260869565217,0.202117129992434,0.574209500299662,0.000863843856039755,0.424926655844298,0.0761392239106069,0.371859265869589,0.256281480764706,0.371859253365704,0.0760980969394255,0.37176890927201,0.25632495518194,0.37190613554605,0.0761392003208261,0.371859296482412,0.256281407035176,0.371859296482412,0.0761375310007062,0.371856641169784,0.256281961022157,0.371861397808059,93,106
170,10,0.304347826086957,0.217391304347826,0.478260869565217,0.0947406129641586,0.363569577891365,0.291863393921004,0.344567028187631,0.0385811067473737,0.249999882896499,0.240384546341241,0.50961557076226,0.0891355730022603,0.367543337941192,0.280252380844007,0.352204281214801,0.0882293717330067,0.367441860465116,0.27906976744186,0.353488372093023,0.0974374280506016,0.366512128575749,0.292811632885526,0.340676238538726,104,111
171,1,0.260869565217391,0.260869565217391,0.478260869565217,0.0178429136772471,0.250376639211162,0.246241968982107,0.503381391806731,0.0296694208365998,0.302604278729371,0.243753483607753,0.453642237662876,0.0148938901738817,0.259479998072389,0.243362871538592,0.49715713038902,0.0150917263593892,0.260115606936416,0.242774566473988,0.497109826589595,0.0138288652157639,0.257278719049087,0.246016095317914,0.496705185632998,69,104
171,2,0.260869565217391,0.260869565217391,0.478260869565217,0.0999907273408751,0.387973438555804,0.250989524061716,0.36103703738248,0.117642487823402,0.38339426964081,0.297077234121841,0.319528496237349,0.0997872278952602,0.386209799299523,0.254356420732797,0.359433779967681,0.0995122936298694,0.38562091503268,0.254901960784314,0.359477124183007,0.100547062374771,0.387778318935457,0.252959709245568,0.359261971818975,71,82
171,3,0.260869565217391,0.260869565217391,0.478260869565217,0.0333129913336013,0.216927230257371,0.297552513217955,0.485520256524673,0.177078755424824,0.170551451449236,0.508308890981626,0.321139657569137,0.0690459543670599,0.181061033517611,0.34949717683326,0.469441789649129,0.0705978590778973,0.179487179487179,0.351648351648352,0.468864468864469,0.044815849509438,0.214813930224476,0.321604801280073,0.463581268495451,117,156
171,4,0.260869565217391,0.260869565217391,0.478260869565217,0.0770049398134922,0.331814716586457,0.296949279897561,0.371236003515983,0.0770336370482836,0.341005434237366,0.28471527344227,0.374279292320364,0.0769041548865437,0.331866845884564,0.296721560211182,0.371411593904254,0.0770497396228592,0.331877729257642,0.296943231441048,0.37117903930131,0.0770046520235401,0.331875442378742,0.296873260638815,0.371251296982443,109,120
171,5,0.260869565217391,0.260869565217391,0.478260869565217,0.068341151427462,0.228094088017264,0.355997989224523,0.415907922758213,0.130186231077421,0.310917691004999,0.389286275822929,0.299796033172072,0.0558551679612794,0.209160141419359,0.338437924249739,0.452401934330902,0.0551339963813992,0.209876543209877,0.337448559670782,0.452674897119342,0.0607353758277129,0.209340057590614,0.346146596740566,0.444513345668819,154,89
171,6,0.260869565217391,0.260869565217391,0.478260869565217,0.038362708390975,0.304211724600828,0.210938283693024,0.484849991706148,0.160614120584403,0.484472474208102,0.183660709855676,0.331866815936222,0.0540943955879889,0.298659850256585,0.184370375804046,0.516969773939368,0.0552148076321685,0.301075268817204,0.182795698924731,0.516129032258065,0.0355698517136469,0.282877042084392,0.210692178142775,0.506430779772832,107,79
171,7,0.260869565217391,0.260869565217391,0.478260869565217,0.0339493337734137,0.242536225541176,0.231607698943316,0.525856075515508,0.0267750231636818,0.226308680425414,0.26475180885682,0.508939510717766,0.0340721460896436,0.242490872709232,0.231483861827965,0.526025265462803,0.033858885280375,0.242268041237113,0.231958762886598,0.525773195876289,0.0343344441685839,0.242969476783261,0.230730337119841,0.526300186096898,92,102
171,8,0.260869565217391,0.260869565217391,0.478260869565217,0.0319375303818129,0.290068240384516,0.216427526739014,0.49350423287647,0.106126269684514,0.254656919601579,0.393842088214433,0.351500992183989,0.0482966896850734,0.268011445241693,0.198471756224363,0.533516798533943,0.045744848355233,0.265822784810127,0.20253164556962,0.531645569620253,0.0569326249092571,0.2907424809842,0.18118210466778,0.52807541434802,101,57
171,9,0.260869565217391,0.260869565217391,0.478260869565217,0.0691373200300675,0.191957601061423,0.235256341969061,0.572786056969516,0.142952321378368,0.456129225839801,0.208608203928321,0.335262570231879,0.0704844998022611,0.266639999181308,0.171803586823947,0.561556413994745,0.0707749871984847,0.271186440677966,0.169491525423729,0.559322033898305,0.0524645319449162,0.210031402001332,0.239486921014169,0.5504816769845,79,98
171,10,0.260869565217391,0.260869565217391,0.478260869565217,0.115878829723651,0.249319322796462,0.125075626629474,0.625605050574064,0.111257140906605,0.194816877927603,0.170222916740252,0.634960205332144,0.113955611638052,0.246679144457694,0.128940331326814,0.624380524215492,0.113322689032457,0.246963562753036,0.129554655870445,0.623481781376518,0.115308807407281,0.24626667884039,0.127514517689575,0.626218803470035,132,115
172,1,0.217391304347826,0.304347826086957,0.478260869565217,0.0578564065668888,0.136169842880869,0.353523095286016,0.510307061833114,0.109353378383803,0.163457815652302,0.456835987506763,0.379706196840935,0.065147292855935,0.125779562033552,0.358622531419627,0.515597906546822,0.0653023620094846,0.125560538116592,0.358744394618834,0.515695067264574,0.0575524245827508,0.137172734595756,0.356380120785558,0.506447144618686,115,108
172,2,0.217391304347826,0.304347826086957,0.478260869565217,0.141223461821319,0.115666013970817,0.206364667752213,0.67796931827697,0.112725803327428,0.145050982075058,0.217490273134908,0.637458744790034,0.139652017323947,0.118417624456891,0.205823899766564,0.675758475776545,0.139593479998189,0.118918918918919,0.205405405405405,0.675675675675676,0.139416628204601,0.117453080239265,0.207127407768217,0.675419511992517,104,81
172,3,0.217391304347826,0.304347826086957,0.478260869565217,0.02783206084715,0.230093601148743,0.265733321405955,0.504173077445302,0.0194981366926238,0.243632577929504,0.29856290141799,0.457804520652505,0.0296117721550124,0.228287417115636,0.263882036764526,0.507830546119839,0.0295798770134966,0.228,0.264,0.508,0.0295711686341744,0.229258352196487,0.263685914594178,0.507055733209335,111,139
172,4,0.217391304347826,0.304347826086957,0.478260869565217,0.0883595331794347,0.292947504909209,0.352764598467448,0.354287896623343,0.088549158658353,0.328767092226505,0.29823821019815,0.372994697575346,0.0886466257801441,0.295548470380734,0.350156989191987,0.354294540427278,0.0888636454679812,0.29553264604811,0.350515463917526,0.353951890034364,0.087707707693587,0.295795492953208,0.348383646163136,0.355820860883655,161,130
172,5,0.217391304347826,0.304347826086957,0.478260869565217,0.108970397556249,0.336470541283013,0.329524928599054,0.334004530117934,0.370629329059246,1.85629313250146e-14,1.2798466767654e-16,0.999999999999981,0.0741360377780738,0.28812892297078,0.33599670197732,0.375874375051899,0.0739874040787493,0.283653846153846,0.341346153846154,0.375,0.0996180180227499,0.344803886176141,0.292700633955372,0.362495479868487,121,87
172,6,0.217391304347826,0.304347826086957,0.478260869565217,0.0970174980025143,0.145153728937376,0.23944734878735,0.615398922275274,0.0587139113472258,0.141051141741851,0.314231519170435,0.544717339087714,0.105355220404861,0.139894224015097,0.232890941682829,0.627214834302073,0.105124909227735,0.139303482587065,0.233830845771144,0.626865671641791,0.104196456583033,0.145238898972686,0.229154647785748,0.625606453241566,81,120
172,7,0.217391304347826,0.304347826086957,0.478260869565217,0.0885929541255778,0.10927522991479,0.413235172235266,0.477489597849944,0.0892975993821999,0.104397462098974,0.31200433777906,0.583598200121966,0.0951186229541962,0.0983094566468548,0.418073284725016,0.483617258628129,0.0955973623606586,0.0976744186046512,0.418604651162791,0.483720930232558,0.0880552779481813,0.109305421337479,0.411950821570841,0.47874375709168,109,106
172,8,0.217391304347826,0.304347826086957,0.478260869565217,0.123921842460876,0.347036515645591,0.137402627692808,0.515560856661601,0.18168131903681,0.474016740749916,0.165094743449091,0.360888515800993,0.138784697408834,0.31072206126891,0.108153802505503,0.581124136225587,0.139035558276244,0.311377245508982,0.107784431137725,0.580838323353293,0.127806334243869,0.309375182208055,0.12361200688902,0.567012810902926,54,113
172,9,0.217391304347826,0.304347826086957,0.478260869565217,0.0474285384934564,0.157903080383089,0.360925924030767,0.481170995586144,0.0449502640932764,0.157100243344801,0.351944154147035,0.490955602508165,0.0472665788478665,0.15818047833295,0.36081869602238,0.48100082564467,0.0474232756589307,0.157894736842105,0.360902255639098,0.481203007518797,0.0474176822517994,0.15790222489493,0.36089613335799,0.481201641747079,70,196
172,10,0.217391304347826,0.304347826086957,0.478260869565217,0.0556337137347884,0.271366994958156,0.227785453318183,0.500847551723661,0.097325371973675,0.345710787132813,0.28330333487426,0.370985877992927,0.063201817934546,0.260273973636353,0.21499101315265,0.524735013210997,0.0632831160355364,0.260330578512397,0.214876033057851,0.524793388429752,0.0586976167699685,0.263487344158232,0.221512837224804,0.514999818616964,107,135
173,1,0.173913043478261,0.347826086956522,0.478260869565217,0.0934461786281359,0.117470644173087,0.479531459895697,0.402997895931216,0.051589907928112,0.1508258433024,0.419307269503844,0.429866887193756,0.0939356828675794,0.118067458426012,0.480136722387492,0.401795819186497,0.0940558064078883,0.118421052631579,0.480263157894737,0.401315789473684,0.0930946108832526,0.117739803591041,0.479030771290839,0.403229425118121,75,77
173,2,0.173913043478261,0.347826086956522,0.478260869565217,0.0860042629269562,0.186440737988031,0.446335292129806,0.367223969882163,0.0859998495007412,0.186447080623692,0.446326117620925,0.367226801755383,0.0861191731311552,0.186404197578157,0.44649831713266,0.367097485289182,0.0859980548993532,0.186440677966102,0.446327683615819,0.367231638418079,0.0860005561863767,0.186441001671578,0.446330572553105,0.367228425775317,87,90
173,3,0.173913043478261,0.347826086956522,0.478260869565217,0.111285267977478,0.178565976818679,0.209263138528577,0.612170884652744,0.0497551602677308,0.143206555089596,0.308350528154355,0.548442916756049,0.110003329715916,0.172018552727444,0.214057308780612,0.613924138491944,0.108861431842211,0.17156862745098,0.215686274509804,0.612745098039216,0.113892345444395,0.179756559829333,0.205507092388978,0.614736347781689,107,97
173,4,0.173913043478261,0.347826086956522,0.478260869565217,0.455025555954081,0.0401726477767553,0.959817844438871,9.50778437358075e-06,0.00717052870286599,0.163793225027799,0.353448738320928,0.482758036651273,0.00705730689371435,0.163960798741279,0.353452585684913,0.482586615573808,0.00717058713257458,0.163793103448276,0.353448275862069,0.482758620689655,0.00717123729749502,0.163792280465636,0.353450014021937,0.482757705512427,130,102
173,5,0.173913043478261,0.347826086956522,0.478260869565217,0.47555220498175,0.00356239758765429,0.996437602010564,4.01781413093559e-10,0.034269468678771,0.180764420981745,0.385950232079495,0.433285346938759,0.0284281317834636,0.185559175808821,0.375327391998382,0.439113432192797,0.0285341925970471,0.185365853658537,0.375609756097561,0.439024390243902,0.0285595670756881,0.18533817499686,0.375663082813779,0.438998742189361,144,61
173,6,0.173913043478261,0.347826086956522,0.478260869565217,0.472712476369271,0.00522623828269241,0.992387482203094,0.00238627951421379,0.106829445433117,0.291711298362904,0.370850545720618,0.337438155916478,0.0853291304610514,0.254502656388272,0.385316732072614,0.360180611539114,0.0855231500808287,0.255,0.385,0.36,0.0849310918837431,0.253487201707259,0.385954991821286,0.360557806471454,101,99
173,7,0.173913043478261,0.347826086956522,0.478260869565217,0.0680068960335955,0.11235861511659,0.314605675212739,0.573035709670671,0.0680032427416528,0.112362795563875,0.314606392597475,0.57303081183865,0.0679708152428309,0.11222136626309,0.314831105480504,0.572947528256406,0.0680055102604517,0.112359550561798,0.314606741573034,0.573033707865168,0.0679988790522216,0.112354433849298,0.314623562210184,0.573022003940518,83,95
173,8,0.173913043478261,0.347826086956522,0.478260869565217,0.167665483875353,0.137722308306235,0.568862935616552,0.293414756077214,0.167668175996938,0.13772261091599,0.568866161035107,0.293411228048903,0.167442928648872,0.137956433185919,0.568501316509504,0.293542250304577,0.167665613949027,0.137724550898204,0.568862275449102,0.293413173652695,0.167657305451221,0.137750722044593,0.568842392456466,0.29340688549894,73,94
173,9,0.173913043478261,0.347826086956522,0.478260869565217,0.128624527285208,0.355114702904214,0.271040918464615,0.373844378631171,0.134174730510432,0.362438428577396,0.272216057520767,0.365345513901836,0.128571382512504,0.355014552708031,0.27133175855136,0.373653688740609,0.128642467822187,0.355140186915888,0.271028037383178,0.373831775700935,0.12864220443505,0.355139504221894,0.271031416119487,0.37382907965862,98,116
173,10,0.173913043478261,0.347826086956522,0.478260869565217,0.37569511295118,4.26198361496451e-26,5.27625621761292e-25,1,0.242928537683712,0.516303269709232,0.152174658340763,0.331522071950005,0.242735681669864,0.516053509518071,0.152551663036148,0.331394827445781,0.242929311289424,0.516304347826087,0.152173913043478,0.331521739130435,0.242915771000316,0.516285395226085,0.152186132846617,0.331528471927298,95,89
174,1,0.130434782608696,0.391304347826087,0.478260869565217,0.216096977778451,0.0942431879615098,0.146598923567396,0.759157888471095,0.383989602883819,4.01162080356381e-55,8.14254186456788e-40,1,0.215725972973029,0.09449808049603,0.146902810740337,0.758599108763633,0.216099801474506,0.0942408376963351,0.146596858638743,0.759162303664921,0.216097483411529,0.0942424756508327,0.146598729634821,0.759158794714347,113,78
174,2,0.130434782608696,0.391304347826087,0.478260869565217,0.0301766789711442,0.118184693696113,0.43283277378495,0.448982532518937,0.113958687292843,0.163555668712038,0.511335005480351,0.325109325807611,0.0339124105710048,0.117188108871678,0.437845996435993,0.444965894692329,0.033319605456837,0.117647058823529,0.436974789915966,0.445378151260504,0.0371608696856569,0.122551150410265,0.44024373731778,0.437205112271954,107,131
174,3,0.130434782608696,0.391304347826087,0.478260869565217,0.0775912067817401,0.0762139918895327,0.501032371117676,0.422753636992791,0.00932966175000487,0.117242087393309,0.398069447529135,0.484688465077556,0.0944206364803779,0.0671614745410749,0.524775432455224,0.408063093003701,0.09437999826948,0.0679012345679012,0.524691358024691,0.407407407407407,0.0913540574814081,0.0688098104517906,0.520453591185173,0.410736598363037,100,62
174,4,0.130434782608696,0.391304347826087,0.478260869565217,0.0791285932509338,0.0678953707010991,0.502939580428421,0.42916504887048,0.0602471797545645,0.0793353625832658,0.475898286662343,0.444766350754391,0.0788740948766514,0.067927057083703,0.502566163013237,0.42950677990306,0.0789012376264055,0.0680628272251309,0.50261780104712,0.429319371727749,0.0788360697146569,0.067865055341396,0.502504546373339,0.429630398285265,123,68
174,5,0.130434782608696,0.391304347826087,0.478260869565217,0.0654822587364342,0.168317663479946,0.445544563674731,0.386137772845323,0.06548265307168,0.168316184229224,0.445546406859977,0.386137408910799,0.0655624363336917,0.168582466050952,0.445416674695794,0.386000859253254,0.0654817013962383,0.168316831683168,0.445544554455446,0.386138613861386,0.0654842188442992,0.168315209621902,0.445549374043386,0.386135416334712,83,119
174,6,0.130434782608696,0.391304347826087,0.478260869565217,0.054728142016583,0.151814709566462,0.445034321752803,0.403150968680735,0.0592599702779285,0.167502446709727,0.437863582415432,0.394633970874841,0.0546442753594934,0.151372725821185,0.445257399976234,0.403369874202581,0.0547321849128623,0.151832460732984,0.445026178010471,0.403141361256544,0.0546803374046393,0.151534735487515,0.445182648869562,0.403282615642924,56,135
174,7,0.130434782608696,0.391304347826087,0.478260869565217,0.0458439701312608,0.191166238501167,0.341284813760438,0.467548947738395,0.0941262336068187,0.194009615975274,0.460800208149997,0.345190175874729,0.0347550723107031,0.17944707513334,0.369994912857006,0.450558012009654,0.0341442085261237,0.178571428571429,0.370535714285714,0.450892857142857,0.0446333726105502,0.193474133690697,0.362566234302812,0.443959632006491,89,135
174,8,0.130434782608696,0.391304347826087,0.478260869565217,0.0458338694315918,0.174972797428247,0.409820010423047,0.415207192148705,0.0691673151451637,0.226632233418146,0.327852639977935,0.445515126603919,0.0476584296120981,0.176052791930448,0.41146320078899,0.412484007280562,0.048165206792244,0.176470588235294,0.411764705882353,0.411764705882353,0.0456676567733929,0.175919087705062,0.408269698412502,0.415811213882436,113,108
174,9,0.130434782608696,0.391304347826087,0.478260869565217,0.0451509298036166,0.147403308096764,0.329510033963457,0.523086657939778,0.132234927733827,0.163006159369673,0.215539998706688,0.621453841923639,0.0383447881864741,0.13444868904235,0.342463639816859,0.523087671140791,0.037483131394545,0.133928571428571,0.34375,0.522321428571429,0.0436864212145623,0.147007033989823,0.331474304347633,0.521518661662544,110,114
174,10,0.130434782608696,0.391304347826087,0.478260869565217,0.0600861229108581,0.0775317798495209,0.475344628268832,0.447123591881647,0.0920530139678126,0.0716482616337121,0.320105636543557,0.608246101822731,0.0690461018379132,0.0535706770202675,0.481889811080073,0.46453951189966,0.0694714402271337,0.0529411764705882,0.482352941176471,0.464705882352941,0.0555999793835008,0.0780491005882975,0.468279486939187,0.453671412472516,81,89
175,1,0.0869565217391304,0.434782608695652,0.478260869565217,0.0380366989608708,0.047808092295394,0.422407863249364,0.529784044455242,0.0575454443602683,0.0781633145086998,0.369113337022799,0.552723348468501,0.0371667259182553,0.0531602578399566,0.416818043057888,0.530021699102156,0.0366783749021124,0.053921568627451,0.416666666666667,0.529411764705882,0.0388798399109732,0.0503886913128427,0.417505895951882,0.532105412735275,89,115
175,2,0.0869565217391304,0.434782608695652,0.478260869565217,0.0855658377027871,0.205703789942723,0.355245056489788,0.439051153567489,0.1436880282027,0.281424998671073,0.388596218205846,0.329978783123081,0.0975706118606284,0.224554071752825,0.357027153446786,0.418418774800389,0.0980228294788709,0.225130890052356,0.356020942408377,0.418848167539267,0.0958507981999825,0.222460931502751,0.363871373215644,0.413667695281606,120,71
175,3,0.0869565217391304,0.434782608695652,0.478260869565217,0.110002540917783,0.0423308926029008,0.328032440845493,0.629636666551606,0.109992371132174,0.0423291652349669,0.328046754404976,0.629624080360057,0.10984112278566,0.0427821860372929,0.327896603246083,0.629321210716624,0.109996500265439,0.0423280423280423,0.328042328042328,0.62962962962963,0.109995545794862,0.0423285235398673,0.328043182910048,0.629628293550085,81,108
175,4,0.0869565217391304,0.434782608695652,0.478260869565217,0.0410446010392576,0.0731987712874842,0.392824693091299,0.533976535621217,0.097666941395168,0.0632639211124278,0.564473054679836,0.372263024207736,0.0869026021471562,0.0439849302423579,0.356552933562654,0.599462136194988,0.0862687591798823,0.0432098765432099,0.358024691358025,0.598765432098765,0.0799087222569416,0.0683732749080669,0.347538730651786,0.584087994440147,55,107
175,5,0.0869565217391304,0.434782608695652,0.478260869565217,0.11930761491376,0.0559431990333038,0.306657480998671,0.637399319968025,0.0862001478117447,0.0709319338624244,0.338137807023214,0.590930259114361,0.121217855235774,0.054941210385551,0.304941309898502,0.640117479715947,0.121302275402,0.0548780487804878,0.304878048780488,0.640243902439024,0.121011747065502,0.0551968532225052,0.30502846002569,0.639774686751805,71,93
175,6,0.0869565217391304,0.434782608695652,0.478260869565217,0.0855687057725348,0.042717211798632,0.554447984757968,0.4028348034434,0.0285189438536561,0.0516663824382585,0.4693377282835,0.478995889278241,0.0705120700058853,0.0404378376616046,0.534428710376017,0.425133451962379,0.0705447649274348,0.0402298850574713,0.53448275862069,0.425287356321839,0.0688374992522249,0.045493597475375,0.531793303837397,0.422713098687228,59,115
175,7,0.0869565217391304,0.434782608695652,0.478260869565217,0.0590148974007896,0.135975178980318,0.351775283489348,0.512249537530335,0.642340084987587,0.99508808358337,5.53116734821873e-05,0.00485660474314831,0.028389479559468,0.0911085131223616,0.39812316970885,0.510768317168788,0.02595726277364,0.0913705583756345,0.401015228426396,0.50761421319797,0.0567334531258312,0.135244530289432,0.355147810336655,0.509607659373913,100,97
175,8,0.0869565217391304,0.434782608695652,0.478260869565217,0.0820251818172358,0.110388581257365,0.324677557098342,0.564933861644292,0.0820256373901547,0.110389540686745,0.324676679053098,0.564933780260157,0.0820397869593788,0.110818618664906,0.324521807796185,0.564659573538909,0.0820267025243301,0.11038961038961,0.324675324675325,0.564935064935065,0.0820268642007099,0.110390718986216,0.324674766221679,0.564934514792106,81,73
175,9,0.0869565217391304,0.434782608695652,0.478260869565217,0.143148037859215,0.142160242056357,0.238505163280109,0.619334594663534,0.156906320717078,0.307842218975481,0.3059952298637,0.386162551160819,0.17672004953186,0.151123041269502,0.193517712096987,0.655359246633511,0.176017715318172,0.15546218487395,0.19327731092437,0.651260504201681,0.150164006257721,0.134516918753928,0.23176137236516,0.633721708880912,127,111
175,10,0.0869565217391304,0.434782608695652,0.478260869565217,0.023769334654453,0.0645993569572661,0.467700321521367,0.467700321521367,0.110905088812153,0.0911224867960894,0.568482142118253,0.340395371085657,0.027598570690859,0.0575847869095328,0.471728250392603,0.470686962697864,0.0271775382172912,0.0578512396694215,0.471074380165289,0.471074380165289,0.0259248125414519,0.0656432664643644,0.471274342683864,0.463082390851772,63,58
176,1,0.0434782608695652,0.478260869565217,0.478260869565217,0.103426108840012,0.105687100223624,0.332513590475381,0.561799309300995,0.0984715798726223,0.134993336057103,0.341598319326491,0.523408344616405,0.103814429421058,0.107862331759838,0.331800849996238,0.560336818243925,0.104131344498039,0.108433734939759,0.331325301204819,0.560240963855422,0.103050402086081,0.106841198926667,0.332922321497421,0.560236479575912,90,76
176,2,0.0434782608695652,0.478260869565217,0.478260869565217,0.150165333114005,0.0622526891461593,0.285679546525937,0.652067764327904,0.235727625528857,0.0948672340115603,0.167310970712931,0.737821795275509,0.164436908001252,0.0632582821023227,0.267707438915336,0.669034278982342,0.162824123309866,0.0639269406392694,0.269406392694064,0.666666666666667,0.167545440555982,0.0688790659070656,0.261542547970146,0.669578386122788,133,86
176,3,0.0434782608695652,0.478260869565217,0.478260869565217,0.00489954649641923,0.0416936622153953,0.484951422037734,0.47335491574687,0.0395034339532533,0.0639797440399937,0.423004030259716,0.51301622570029,0.00192735483968824,0.0441081839883166,0.480242523486381,0.475649292525303,0.00215955186444145,0.0445544554455446,0.48019801980198,0.475247524752475,0.00112392348651826,0.0435002086314213,0.479626283975119,0.47687350739346,113,89
176,4,0.0434782608695652,0.478260869565217,0.478260869565217,0.120667896927228,0.0150745541567345,0.346736836041543,0.638188609801722,0.137730268953132,0.0194419482049573,0.322883887873832,0.657674163921211,0.12066619894974,0.0150345436014193,0.346764803548804,0.638200652849776,0.120670019246994,0.0150753768844221,0.346733668341709,0.638190954773869,0.120669383237514,0.0150750823613923,0.346734648623865,0.638190269014743,125,74
176,5,0.0434782608695652,0.478260869565217,0.478260869565217,0.114821183695035,0.0569233146557268,0.611682123248404,0.331394562095869,0.0928691985881566,0.0678650390317122,0.577830604356745,0.354304356611543,0.115539767574066,0.0564994465522945,0.612806979432961,0.330693574014745,0.115595947574125,0.0564516129032258,0.612903225806452,0.330645161290323,0.115459448235213,0.0566142803536767,0.612642886514378,0.330742833131945,114,134
176,6,0.0434782608695652,0.478260869565217,0.478260869565217,0.00826957446384919,0.0358450391322283,0.489750761163222,0.474404199704549,0.0438392892570795,0.042581750495175,0.532395455654331,0.425022793850494,0.010185511306211,0.0347757743910469,0.492552787211771,0.472671438397183,0.0102552578513612,0.0344827586206897,0.492610837438424,0.472906403940887,0.00975423763504671,0.0362235835553579,0.492049161453268,0.471727254991374,92,111
