"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
195,8,0.0434782608695652,0.391304347826087,0.565217391304348,0.0862176560191012,0.213973256411251,0.106986628205625,0.040636919611209,0.498290976031712,0.461072104357079,0.273941173004386,0.691701929335207,0.345850964667604,0.0217347287791523,0.737155312493691,0.241109958727157,0.0855639328947415,0.23043550515929,0.115217752579645,0.0178917523325416,0.506522100405732,0.475586147261726,0.08383642955484,0.22943949711891,0.114719748559455,0.0120481927710843,0.506024096385542,0.481927710843373,0.0842971612530707,0.209291934419016,0.104645967209508,0.0406116545389222,0.495950315035595,0.463438030425483,41,1,31,9,42,0,11,31
195,9,0.0434782608695652,0.391304347826087,0.565217391304348,0.244870208315306,0.630447204087356,0.315223602043678,0.0769220752099373,0.673084135529393,0.24999378926067,0.230881435938734,0.599822094088535,0.299911047044268,0.0816331623571767,0.653060493382743,0.26530634426008,0.246940890029838,0.639982069330156,0.319991034665078,0.0823374580765013,0.672436185284229,0.24522635663927,0.244864822344261,0.630434782608696,0.315217391304348,0.0769230769230769,0.673076923076923,0.25,0.24486301037963,0.63043166390432,0.31521583195216,0.0769246882781624,0.67307375236965,0.250001559352188,48,4,31,13,4,0,4,0
195,10,0.0434782608695652,0.391304347826087,0.565217391304348,0.183341777720533,0.486209071503194,0.243104535751597,5.75803784502449e-06,0.19167231490621,0.808321927055945,0.134044597543779,0.363065777017326,0.181532888508663,1.23391219671431e-06,0.253248486274792,0.746750279813011,0.179019410110054,0.475468414048727,0.237734207024363,1.86568473806004e-06,0.197046535986551,0.802951598328711,0.178910541681524,0.475199020208206,0.237599510104103,0,0.197183098591549,0.802816901408451,0.179201635136599,0.475922008065949,0.237961004032974,1.13277212881933e-06,0.196820471890549,0.803178395337322,31,0,3,28,40,0,11,29
196,1,0.347826086956522,0.0434782608695652,0.608695652173913,0.192231887063858,0.49046535752961,0.245232678764805,0.572056143698227,0.0644808828926649,0.363462973409108,0.300458371433502,0.79117295653776,0.39558647826888,0.679956041492324,0.106934784602643,0.213109173905033,0.118564510542053,0.303976698028293,0.151988349014147,0.499814435970668,0.0288108428646949,0.471374721164637,0.11426320779378,0.295652173913044,0.147826086956522,0.495652173913044,0.0260869565217391,0.478260869565217,0.120379832280064,0.304322679374963,0.152161339687481,0.499987426644003,0.0335198343184398,0.466492739037557,15,11,2,2,100,46,1,53
196,2,0.347826086956522,0.0434782608695652,0.608695652173913,0.0696987653046765,0.192341558948622,0.096170779474311,0.251655307482211,0.072848343797263,0.675496348720526,0.0665733444832221,0.185412046124701,0.0927060230623505,0.255120063894171,0.0756112070178092,0.669268729088019,0.0690809141878014,0.190830636613847,0.0954153183069236,0.252410768649598,0.073014601088373,0.674574630262029,0.0696986330518522,0.192340915634898,0.0961704578174489,0.251655629139073,0.0728476821192053,0.675496688741722,0.0696996049208213,0.192342815257015,0.0961714076285074,0.251654679328014,0.0728463885789521,0.675498932093034,408,105,32,271,45,9,1,35
196,3,0.347826086956522,0.0434782608695652,0.608695652173913,0.117004550254311,0.320008303265479,0.16000415163274,0.231298666986596,1.52920675146129e-06,0.768699803806653,0.0615411650048169,0.174064673123909,0.0870323365619543,0.304267732775304,4.27848882840925e-06,0.695727988735867,0.0979477180124435,0.271274104240357,0.135637052120178,0.255664681755322,2.61395058699871e-06,0.744332704294091,0.117422585217031,0.321070234113712,0.160535117056856,0.230769230769231,0,0.769230769230769,0.117418796820301,0.321060161117037,0.160530080558518,0.2307734034122,8.6385536834422e-07,0.769225732732431,4,2,0,2,9,1,0,8
196,4,0.347826086956522,0.0434782608695652,0.608695652173913,0.14815677959209,0.365539923583706,0.182769961791853,0.530596048748375,0.0408175878526079,0.428586363399017,0.19012478139844,0.466835319007462,0.233417659503731,0.580113011201061,0.044608996128757,0.375277992670182,0.143749930462305,0.357063765345641,0.178531882672821,0.521299147432882,0.048537083066025,0.430163769501093,0.148169499063083,0.365572315882875,0.182786157941437,0.530612244897959,0.0408163265306122,0.428571428571429,0.142998428677387,0.356248599181336,0.178124299590668,0.519813663056478,0.0496149843602771,0.430571352583245,7,1,0,6,42,25,2,15
196,5,0.347826086956522,0.0434782608695652,0.608695652173913,0.154006989242164,0.393346648419238,0.196673324209619,0.544499411166141,0.0261782063036173,0.429322382530242,0.163690423813232,0.416648704809104,0.208324352404552,0.556150439361074,0.0267377948922179,0.417111765746708,0.151373892884898,0.384889485270925,0.192444742635463,0.540270829591984,0.0284645648560806,0.431264605551935,0.154009530479539,0.393353061689051,0.196676530844525,0.544502617801047,0.0261780104712042,0.429319371727749,0.145780142726829,0.367548265008496,0.183774132504248,0.53160021946077,0.032511378668859,0.435888401870371,5,0,0,5,186,104,5,77
196,6,0.347826086956522,0.0434782608695652,0.608695652173913,0.199997727289827,0.504819467203846,0.252409733601923,0.111096873657158,0.0277977405670064,0.861105385775836,0.199995139655557,0.504832112041879,0.25241605602094,0.111111566711912,0.027776725093235,0.861111708194853,0.180275408730878,0.44679711735343,0.223398558676715,0.129737675299574,0.0381681138497977,0.832094210850628,0.199995040662917,0.504830917874396,0.252415458937198,0.111111111111111,0.0277777777777778,0.861111111111111,0.199987882612584,0.504820944761478,0.252410472380739,0.111124493983695,0.027769381461653,0.861106124554652,10,1,0,9,26,3,1,22
196,7,0.347826086956522,0.0434782608695652,0.608695652173913,0.0171427452578389,0.0482404175385392,0.0241202087692696,0.333651220372992,0.0335329186838255,0.632815860943183,0.0528091866756425,0.13664766678103,0.0683238333905151,0.408105155853601,0.0515230253630006,0.540371818783398,0.0408050749377273,0.112588421395586,0.0562942106977932,0.308687958341129,0.026322178787165,0.664989862871706,0.04174390143902,0.115942028985507,0.0579710144927535,0.309178743961353,0.0241545893719807,0.666666666666667,0.0403797325383262,0.111184104329111,0.0555920521645554,0.308719578926062,0.0269927167354695,0.664287704338469,52,23,3,26,155,41,2,112
196,8,0.347826086956522,0.0434782608695652,0.608695652173913,0.0214978613214025,0.0576091619719064,0.0288045809859532,0.325000071173679,0.0374996956664548,0.637500233159866,0.0214967450750223,0.0576061189430655,0.0288030594715327,0.32500120295774,0.0375000853968139,0.637498711645446,0.0167676389374464,0.0427053033146445,0.0213526516573223,0.328217864705172,0.0417338314635929,0.630048303831235,0.0214977541653189,0.0576086956521738,0.0288043478260869,0.325,0.0375,0.6375,0.0214973612993422,0.0576075592303096,0.0288037796151548,0.325000330806054,0.0375002374048781,0.637499431789068,75,24,3,48,5,2,0,3
196,9,0.347826086956522,0.0434782608695652,0.608695652173913,0.0335918467115454,0.0922306077233954,0.0461153038616977,0.393941390818219,0.0303025273023445,0.575756081879436,0.0277947630837866,0.0769576633414762,0.0384788316707381,0.38630491862726,0.0311928307450671,0.582502250627673,0.0351530180108213,0.0931406670237325,0.0465703335118662,0.394396420468388,0.0352597805558747,0.570343798975737,0.0335903788774228,0.0922266139657444,0.0461133069828722,0.393939393939394,0.0303030303030303,0.575757575757576,0.0335924119390532,0.0922316756372656,0.0461158378186328,0.393941924775155,0.0303032735363921,0.575754801688453,13,7,0,6,53,19,2,32
196,10,0.347826086956522,0.0434782608695652,0.608695652173913,0.012700100017223,0.0356241522297767,0.0178120761148884,0.358728689320286,0.0256661847546769,0.615605125925037,0.120587103354648,0.322861991118603,0.161430995559302,0.219498621167279,0.0103747310995062,0.770126647733215,0.0784477322590696,0.215114860938872,0.107557430469436,0.270497012743748,0.0132499046129032,0.716253082643349,0.0771898114522338,0.213801356202633,0.106900678101316,0.275229357798165,0.00917431192660551,0.715596330275229,0.0727928534382689,0.198075651938797,0.0990378259693985,0.273979596246753,0.0182869256099356,0.707733478143312,91,19,1,71,18,11,0,7
197,1,0.304347826086957,0.0869565217391304,0.608695652173913,0.185283661649115,0.49976839342386,0.24988419671193,0.111116130526287,0.0303040205878696,0.858579848885843,0.185288190347509,0.4997793647558,0.2498896823779,0.11111001158313,0.0303046538650565,0.858585334551813,0.178724418341261,0.482393826775131,0.241196913387566,0.118314949579389,0.0317924848591327,0.849892565561479,0.185288209165398,0.499780412823891,0.249890206411945,0.111111111111111,0.0303030303030303,0.858585858585859,0.185282452250023,0.499765660163616,0.249882830081808,0.111117985303453,0.0303035324408263,0.858578482255721,70,7,3,60,29,4,0,25
197,2,0.304347826086957,0.0869565217391304,0.608695652173913,0.15768077695805,0.41693796809238,0.20846898404619,0.512816810133147,0.0512811512915297,0.435902038575324,0.167459161627688,0.439400934852862,0.219700467426431,0.524048293513388,0.053674131661661,0.422277574824951,0.155465251911355,0.406576498924197,0.203288249462099,0.507636075549055,0.0578353764750622,0.434528547975883,0.157684022129313,0.416945373467113,0.208472686733556,0.512820512820513,0.0512820512820513,0.435897435897436,0.157681401063586,0.416937141906267,0.208468570953133,0.51281639704009,0.051284452939331,0.435899150020579,10,4,0,6,29,16,2,11
197,3,0.304347826086957,0.0869565217391304,0.608695652173913,0.0770136428034865,0.191963508460155,0.0959817542300773,0.208366071856879,0.0903684923177555,0.701265435825365,0.0831778785887349,0.234923212866823,0.117461606433411,0.251086711192746,0.204418128172542,0.544495160634712,0.0897778068996948,0.228507349761975,0.114253674880988,0.190094151205969,0.0961286383513208,0.71377721044271,0.0944100132985993,0.255754475703325,0.127877237851662,0.176470588235294,0.117647058823529,0.705882352941177,0.0783962326891321,0.194214349402375,0.0971071747011875,0.207240651385769,0.0891786789808057,0.703580669633425,25,6,6,13,26,3,0,23
197,4,0.304347826086957,0.0869565217391304,0.608695652173913,0.0647088163736622,0.177669350880902,0.088834675440451,0.240900335864378,0.0615693365212578,0.697530327614364,0.155722417519767,0.400106497148987,0.200053248574493,0.124582689909939,0.066668409341654,0.808748900748406,0.0910141326110026,0.250217076473953,0.125108538236976,0.21559720707855,0.0505986025105606,0.733804190410889,0.0820569323423588,0.22855464159812,0.11427732079906,0.22972972972973,0.0472972972972973,0.722972972972973,0.0840435350684369,0.224757018442585,0.112378509221292,0.214643251410715,0.0642825871940794,0.721074161395206,57,24,1,32,91,10,6,75
197,5,0.304347826086957,0.0869565217391304,0.608695652173913,0.0851692622344414,0.233664753017877,0.116832376508939,0.27129601627537,0.203788898248069,0.524915085476561,0.253983811485895,0.717387404625743,0.358693702312872,0.499997612137695,0.250000438001264,0.250001949861041,0.0893884429440999,0.231423418408628,0.115711709204314,0.318118072348997,0.188897984681404,0.492983942969599,0.0796002756197299,0.217391304347826,0.108695652173913,0.333333333333333,0.166666666666667,0.5,0.0974305213042453,0.251662778671506,0.125831389335753,0.290052145978941,0.212787911074883,0.497159942946175,7,4,2,1,5,0,0,5
197,6,0.304347826086957,0.0869565217391304,0.608695652173913,0.0534464221155445,0.150723593637769,0.0753617968188844,0.271689849198037,0.0442527018091654,0.684057448992798,0.0351053033104073,0.0955438056856737,0.0477719028428368,0.316530895177323,0.122545355491601,0.560923749331076,0.0843504087188253,0.238535129641595,0.119267564820798,0.242733346113338,0.029303436891951,0.727963216994711,0.0817976176704989,0.229417206290472,0.114708603145236,0.234042553191489,0.0425531914893617,0.723404255319149,0.0802639852790628,0.227018318311604,0.113509159155802,0.248055945248512,0.0297392434217727,0.722204811329715,26,8,4,14,68,14,0,54
197,7,0.304347826086957,0.0869565217391304,0.608695652173913,0.185613573062029,0.515943789273344,0.257971894636672,0.133332437415518,1.57738971822897e-08,0.866667546810585,0.135450558107257,0.382586037343629,0.191293018671814,0.200011305650953,2.35033196841727e-08,0.799988670845728,0.179642434903321,0.500406272381339,0.25020313619067,0.141090005460012,1.1206175405714e-05,0.858898788364583,0.185612892622583,0.515942028985507,0.257971014492754,0.133333333333333,0,0.866666666666667,0.185611932481455,0.515939164976163,0.257969582488082,0.133333817595338,9.47742667462891e-07,0.866665234661995,9,2,0,7,6,0,0,6
197,8,0.304347826086957,0.0869565217391304,0.608695652173913,0.0678583805008083,0.190072557524671,0.0950362787623354,0.245287633355347,0.181992800501466,0.572719566143187,0.158260440250691,0.446341237610026,0.223170618805013,0.401246182124163,0.213228784506937,0.3855250333689,0.056402697851485,0.142353870352678,0.071176935176339,0.237577963219449,0.158133456915469,0.604288579865081,0.0483176321106367,0.126086956521739,0.0630434782608696,0.25,0.15,0.6,0.0672176227620718,0.184143177791588,0.0920715888957942,0.237832038882,0.179028110634925,0.583139850483075,47,20,10,17,53,5,5,43
197,9,0.304347826086957,0.0869565217391304,0.608695652173913,0.0371303062491317,0.101418954780001,0.0507094773900005,0.341509390788815,0.100504434427272,0.557986174783913,0.156813046364211,0.393105310158567,0.196552655079283,0.50090048116624,0.0776228026669693,0.421476716166791,0.0855777558706004,0.216092620505744,0.108046310252872,0.412394136339828,0.0801543850295735,0.507451478630598,0.0883213257199664,0.225458699221818,0.112729349610909,0.417077175697865,0.077175697865353,0.505747126436782,0.083755488939347,0.214084623139498,0.107042311569749,0.401788573645403,0.0965580857504331,0.501653340604164,176,35,14,127,433,219,33,181
197,10,0.304347826086957,0.0869565217391304,0.608695652173913,0.139511636964386,0.376806685054127,0.188403342527063,0.159417655277347,0.0434833500216763,0.797098994700976,0.139512026015959,0.376810694437585,0.188405347218792,0.159420632182723,0.0434783684245712,0.797100999392705,0.130076119967083,0.350922435787848,0.175461217893924,0.168766237631503,0.0470768923006604,0.784156870067837,0.139512358243417,0.376811594202899,0.188405797101449,0.159420289855072,0.0434782608695652,0.797101449275362,0.139513156416407,0.37681520450186,0.18840760225093,0.159421123029082,0.0434756225460747,0.797103254424843,58,9,3,46,11,2,0,9
198,1,0.260869565217391,0.130434782608696,0.608695652173913,0.138477877857755,0.361558669138212,0.180779334569106,0.10526250662849,0.10526250662849,0.789474986743019,0.122492715353214,0.312011878776954,0.156005939388477,0.117649204218805,0.117649204218805,0.76470159156239,0.123773207485474,0.31602870931457,0.158014354657285,0.116644996584401,0.116644996584401,0.766710006831198,0.138477027646748,0.361556064073226,0.180778032036613,0.105263157894737,0.105263157894737,0.789473684210526,0.138476762426224,0.361555251431212,0.180777625715606,0.10526336105524,0.10526336105524,0.789473277889519,16,2,2,12,3,0,0,3
198,2,0.260869565217391,0.130434782608696,0.608695652173913,0.0665166804454748,0.185529032841234,0.092764516420617,0.353634081638008,0.0975714569067218,0.54879446145527,0.0666849187171826,0.186008717697282,0.0930043588486411,0.353873924066032,0.0974588555419492,0.548667220392018,0.065034731969512,0.179639257590589,0.0898196287952943,0.350689194012686,0.102659735668649,0.546651070318665,0.0665339695581608,0.185577942735949,0.0927889713679745,0.353658536585366,0.0975609756097561,0.548780487804878,0.0665287400048873,0.185562401199481,0.0927812005997402,0.353650765817132,0.0975662561664074,0.548782978016461,49,21,3,25,33,8,5,20
198,3,0.260869565217391,0.130434782608696,0.608695652173913,0.0402038209022746,0.100754239793112,0.0503771198965561,0.311246685113947,0.0824179470814504,0.606335367804602,0.142730793405945,0.395363695087491,0.197681847543745,0.458551412761137,0.0669426133156506,0.474505973923213,0.0531797350135571,0.133340783825984,0.066670391912992,0.327539957130383,0.0669595724552177,0.605500470414399,0.0597023964490255,0.152294018736488,0.0761470093682441,0.337016574585635,0.0607734806629834,0.602209944751381,0.0451785975043815,0.121035064101225,0.0605175320506123,0.321387097268004,0.0824311653703844,0.596181737361612,83,14,5,64,98,47,6,45
198,4,0.260869565217391,0.130434782608696,0.608695652173913,0.102700323825848,0.289400283002505,0.144700141501253,0.405569706718644,0.0689215267978548,0.525508766483501,0.230211892083213,0.608111840349362,0.304055920174681,0.564925485392073,0.0791975509632358,0.355876963644692,0.0673375894041799,0.169310351863536,0.0846551759317682,0.345524741149159,0.0503361434114794,0.604139115439361,0.0757648667694219,0.1906941266209,0.09534706331045,0.350877192982456,0.0350877192982456,0.614035087719298,0.0646515681392427,0.169498794597162,0.0847493972985808,0.345618962515972,0.0583465746170169,0.596034462867011,42,10,1,31,15,10,1,4
198,5,0.260869565217391,0.130434782608696,0.608695652173913,0.0704669983672779,0.187800269755278,0.0939001348776392,0.35476970009503,0.0545802122194395,0.59065008768553,0.0693483658428872,0.192717356503893,0.0963586782519467,0.196877332245833,0.0980683373283075,0.70505433042586,0.078211818335388,0.209441469995738,0.104720734997869,0.36559030021526,0.0472392316804193,0.58717046810432,0.081329015349137,0.224927536231884,0.112463768115942,0.373333333333333,0.0533333333333333,0.573333333333333,0.0757772559500567,0.205473297785116,0.102736648892558,0.363606214109949,0.0526623957907652,0.583731390099286,40,22,0,18,35,6,4,25
198,6,0.260869565217391,0.130434782608696,0.608695652173913,0.0839183542012515,0.236435340251158,0.118217670125579,0.210809051011528,0.248652452734275,0.540538496254198,0.0839162160623519,0.236429415188798,0.118214707594399,0.210809816551556,0.248649490203094,0.54054069324535,0.0850244232580352,0.238949627980152,0.119474813990076,0.212881857881061,0.249909596598772,0.537208545520167,0.0839156645261733,0.236427732079906,0.118213866039953,0.210810810810811,0.248648648648649,0.540540540540541,0.0839149961125256,0.23642625552123,0.118213127760615,0.21080911528934,0.248647910369311,0.54054297434135,14,4,3,7,171,35,43,93
198,7,0.260869565217391,0.130434782608696,0.608695652173913,0.0725212080894488,0.203601970227029,0.101800985113515,0.199179818443211,0.0903235442693609,0.710496637287428,0.12929852901926,0.327894481435116,0.163947240717558,0.108766485245403,0.118590621863127,0.772642892891471,0.0722118569590368,0.204023118765966,0.102011559382983,0.205733441424297,0.0835593470188067,0.710707211556896,0.0669011032832075,0.188858695652174,0.0944293478260869,0.21875,0.078125,0.703125,0.0698273087561943,0.196757510520718,0.0983787552603588,0.204264329088957,0.0886612634767716,0.707074407434272,30,2,4,24,34,12,1,21
198,8,0.260869565217391,0.130434782608696,0.608695652173913,0.102488549206839,0.285845728212302,0.142922864106151,0.403792429323542,0.0798454674716143,0.516362103204844,0.114514715187,0.295934871637113,0.147967435818557,0.391859058663018,0.147412724981625,0.460728216355356,0.103166058289007,0.277149205774253,0.138574602887127,0.399444168104518,0.100678013040411,0.499877818855071,0.100862119106563,0.26330759853718,0.13165379926859,0.392523364485981,0.11214953271028,0.495327102803738,0.104455888262545,0.283143049631609,0.141571524815804,0.402441090033196,0.0961822435744834,0.501376666392321,32,13,0,19,75,29,12,34
198,9,0.260869565217391,0.130434782608696,0.608695652173913,0.0692071535646673,0.175482152346821,0.0877410761734104,0.254556620513836,0.218175858782106,0.527267520704058,0.0692067495634716,0.175491325562216,0.0877456627811079,0.254545172876146,0.218180445389804,0.52727438173405,0.0728385517837929,0.181526045289995,0.0907630226449975,0.257674985866751,0.221197805253693,0.521127208879556,0.0692079699820907,0.175494071146245,0.0877470355731225,0.254545454545455,0.218181818181818,0.527272727272727,0.0692087061039594,0.175496222718894,0.087748111359447,0.254545066332841,0.218182893968143,0.527272039699017,21,7,3,11,34,7,9,18
198,10,0.260869565217391,0.130434782608696,0.608695652173913,0.0407747072194896,0.109123820527261,0.0545619102636307,0.249747619477871,0.184996692872326,0.565255687649802,0.11880220916904,0.328868572557216,0.164434286278608,0.313220816821363,0.242517817283332,0.444261365895305,0.0317127915741487,0.0895757213016366,0.0447878606508183,0.240497361352276,0.175222643259514,0.58427999538821,0.0322573145429822,0.0911304347826088,0.0455652173913043,0.24,0.176,0.584,0.0352110439380306,0.0981379042619657,0.0490689521309828,0.243677083117054,0.179503734739678,0.576819182143267,138,24,16,98,112,36,28,48
199,1,0.217391304347826,0.173913043478261,0.608695652173913,0.127532659785794,0.358171190238835,0.179085595119418,0.109324706324891,0.102894046381779,0.787781247293331,0.127525589124393,0.358148531656394,0.179074265828197,0.109321246385201,0.102908835612689,0.78776991800211,0.124509163367509,0.349536091247324,0.174768045623662,0.111409020451161,0.105127281751264,0.783463697797575,0.127532722155183,0.358171396616804,0.179085698308402,0.109324758842444,0.102893890675241,0.787781350482315,0.127531070787318,0.358165972431345,0.179082986215673,0.109323503990627,0.102897857619788,0.787778638389586,299,33,31,235,12,1,1,10
199,2,0.217391304347826,0.173913043478261,0.608695652173913,0.0283616302761497,0.0789840565328964,0.0394920282664482,0.203716359760659,0.14809595979898,0.648187680440361,0.0283294647147945,0.0789049292633075,0.0394524646316537,0.203703708666726,0.148148174527707,0.648148116805567,0.0175718949650056,0.0491578952462532,0.0245789476231266,0.208274170255852,0.158451229947109,0.63327459979704,0.0283294880608038,0.0789049919484702,0.0394524959742351,0.203703703703704,0.148148148148148,0.648148148148148,0.0283204642060636,0.0788818577103288,0.0394409288551644,0.203702662824789,0.148160756146134,0.648136581029077,32,5,5,22,22,6,3,13
199,3,0.217391304347826,0.173913043478261,0.608695652173913,0.0948567460380797,0.247716786247471,0.123858393123736,0.0935329112240903,0.280463168347412,0.626003920428497,0.101792748938329,0.285200837279072,0.142600418639536,0.129018132265132,0.316513462117797,0.554468405617072,0.0954294237406523,0.253425190716513,0.126712595358256,0.0906787089895697,0.277494967397269,0.631826323613161,0.0957594533438797,0.257791458253174,0.128895729126587,0.0884955752212389,0.274336283185841,0.63716814159292,0.0961804013295859,0.258139620484039,0.12906981024202,0.0883214941058065,0.275619745205665,0.636058760688529,28,5,10,13,85,5,21,59
199,4,0.217391304347826,0.173913043478261,0.608695652173913,0.0753335129619949,0.196885370884025,0.0984426854420126,0.301889913473931,0.0754703580362483,0.622639728489821,0.0740006876443234,0.200662985169526,0.100331492584763,0.317722796932589,0.0979723800272486,0.584304823040162,0.0805278276850128,0.206849448835287,0.103424724417644,0.310390363346916,0.0704883190606173,0.619121317592467,0.0753318722323698,0.196882690730107,0.0984413453650533,0.30188679245283,0.0754716981132075,0.622641509433962,0.0753536161026513,0.196920840611252,0.0984604203056261,0.301926052658618,0.0754526231726348,0.622621324168747,32,10,4,18,21,6,0,15
199,5,0.217391304347826,0.173913043478261,0.608695652173913,0.222873907004908,0.620451375353734,0.310225687676867,0.420765775433064,0.28076426006989,0.298469964497046,0.245613923254342,0.679987577910252,0.339993788955126,0.448971204180255,0.282326932600958,0.268701863218787,0.222580599764741,0.622497157248042,0.311248578624021,0.413714817434282,0.288838109015826,0.297447073549892,0.2230552929711,0.620900076277651,0.310450038138825,0.421052631578947,0.280701754385965,0.298245614035088,0.223182247708554,0.621619631292176,0.310809815646088,0.420371598789345,0.28174256468283,0.297885836527825,17,4,5,8,40,20,11,9
199,6,0.217391304347826,0.173913043478261,0.608695652173913,0.097060243748793,0.261947138649084,0.130973569324542,0.318451667388645,0.203826249761984,0.477722082849371,0.0970715007516307,0.261972532209463,0.130986266104732,0.31846902614611,0.203821587784709,0.477709386069182,0.0987408334977879,0.267402024992858,0.133701012496429,0.319136763566765,0.205868596755751,0.474994639677484,0.0970733804120313,0.261977291608973,0.130988645804486,0.318471337579618,0.203821656050955,0.477707006369427,0.0970739362293875,0.261981833998012,0.130990916999006,0.31846847711773,0.203826787707363,0.477704735174907,146,47,28,71,11,3,4,4
199,7,0.217391304347826,0.173913043478261,0.608695652173913,0.0727751638878193,0.192063773556218,0.0960318867781088,0.297465698412573,0.189870536191623,0.512663765395804,0.077109287701001,0.204567755102151,0.102283877551075,0.301278772123077,0.192309453254085,0.506411774622838,0.0714985596150453,0.188974378721701,0.0944871893608504,0.295814929906273,0.189976607280664,0.514208462813063,0.0727787843789766,0.192074848651624,0.0960374243258119,0.29746835443038,0.189873417721519,0.512658227848101,0.0727683217664047,0.192056882450458,0.0960284412252288,0.297448415528211,0.189884373523105,0.512667210948684,155,47,30,78,3,0,0,3
199,8,0.217391304347826,0.173913043478261,0.608695652173913,0.0161841357801175,0.0453381790681444,0.0226690895340722,0.231459648887355,0.182513788472804,0.586026562639841,0.13407852513713,0.379102614959844,0.189551307479922,0.316445126961389,0.26441052834462,0.419144344693991,0.0086855827585011,0.0235629333212727,0.0117814666606364,0.214510023505153,0.165012857660298,0.620477118834549,0.00550342291634913,0.0151668351870576,0.00758341759352876,0.215116279069767,0.168604651162791,0.616279069767442,0.00475173560019663,0.0121787927667328,0.00608939638336636,0.222897287891911,0.174496456317542,0.602606255790547,95,12,8,75,77,25,21,31
199,9,0.217391304347826,0.173913043478261,0.608695652173913,0.197116552545302,0.55601749765076,0.27800874882538,0.338626193302934,0.330686903348533,0.330686903348533,0.0963971069702388,0.266863265135308,0.133431632567654,0.35082293691548,0.131396461089238,0.517780601995282,0.181963400965166,0.510801095449012,0.255400547724506,0.317816331140045,0.328888564410548,0.353295104449407,0.183956519397294,0.503105590062112,0.251552795031056,0.285714285714286,0.357142857142857,0.357142857142857,0.186394992571614,0.526983228153428,0.263491614076714,0.342521458198928,0.312274503703873,0.345204038097199,23,8,2,13,19,4,13,2
199,10,0.217391304347826,0.173913043478261,0.608695652173913,0.0795673834812341,0.224445422707874,0.112222711353937,0.154138515806727,0.124943120665424,0.72091836352785,0.0569461280010757,0.150854535778435,0.0754272678892175,0.292818572237044,0.111758916790082,0.595422510972875,0.0634358661280756,0.17136292583698,0.0856814629184901,0.197576185828072,0.108046699079525,0.694377115092403,0.062658396675236,0.155157715260017,0.0775788576300085,0.215686274509804,0.0980392156862745,0.686274509803922,0.0555066146432582,0.155723741094319,0.0778618705471597,0.187098843471139,0.126343633807789,0.686557522721073,67,21,7,39,35,1,3,31
200,1,0.173913043478261,0.217391304347826,0.608695652173913,0.118635573245704,0.294434903211711,0.147217451605855,0.321130495084116,0.213473792596695,0.465395712319188,0.27223400351188,0.76975198910627,0.384875994553135,0.374710503339862,0.40146983903936,0.223819657620778,0.205614147589556,0.579095506476254,0.289547753238127,0.341867525773924,0.33898457529029,0.319147898935786,0.200362169837571,0.566228513650152,0.283114256825076,0.325581395348837,0.348837209302326,0.325581395348837,0.196107734861958,0.542065603479002,0.271032801739501,0.36035370963441,0.301983439931178,0.337662850434412,8,1,0,7,35,13,15,7
200,2,0.173913043478261,0.217391304347826,0.608695652173913,0.0820637816516828,0.211373136808383,0.105686568404192,0.0795431613818974,0.206074618039998,0.714382220578105,0.0954330496666621,0.264385220470419,0.13219261023521,0.30610565371347,0.174854197060811,0.519040149225718,0.120032180695553,0.339404804556226,0.169702402278113,0.0855394000652769,0.136062545482697,0.778398054452026,0.0982578571895516,0.271659790542685,0.135829895271342,0.131386861313869,0.124087591240876,0.744525547445255,0.101947875593455,0.271041203143311,0.135520601571655,0.063541958619968,0.192241787634464,0.744216253745568,82,0,8,74,55,18,9,28
200,3,0.173913043478261,0.217391304347826,0.608695652173913,0.0987829535697647,0.27187099187954,0.13593549593977,0.078047919616439,0.177320932269878,0.744631148113683,0.0964427332652938,0.26465387126498,0.13232693563249,0.079131613136584,0.179845799057013,0.741022587806403,0.097362772396597,0.268296568803261,0.13414828440163,0.0799606104612159,0.177195452963241,0.742843936575543,0.0988188243360116,0.271970397779833,0.135985198889917,0.0780141843971631,0.177304964539007,0.74468085106383,0.0988157418743977,0.271962488380557,0.135981244190278,0.0780180814943278,0.177305022141481,0.744676896364191,3,0,0,3,138,11,25,102
200,4,0.173913043478261,0.217391304347826,0.608695652173913,0.0717569262592903,0.180425387454707,0.0902126937273537,0.259266590457136,0.222250451096304,0.518482958446559,0.088441674463432,0.2313179337789,0.11565896688945,0.272975368280238,0.233987946435299,0.493036685284463,0.0681898745023667,0.186494301081631,0.0932471505408152,0.241832514221428,0.242718984145475,0.515448501633098,0.0717384828153593,0.180354267310789,0.0901771336553946,0.259259259259259,0.222222222222222,0.518518518518518,0.0717392986230077,0.180359302755753,0.0901796513778766,0.259258468882085,0.222225530321879,0.518516000796036,22,7,5,10,5,0,1,4
