"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.592233009708738,0.223300970873786,0.184466019417476,0.148638578841452,0.388801947205275,0.370863997003035,0.24033405579169,0.169183188615255,0.377551893603499,0.422120711016618,0.200327395379884,0.150644077269758,0.386907715383875,0.375173369686594,0.23791891492953,0.151548977003328,0.385714285714286,0.376190476190476,0.238095238095238,0.148435784640205,0.389442729018361,0.371673231030309,0.23888403995133,116,94
0.58252427184466,0.233009708737864,0.184466019417476,0.0907166291617104,0.578110168469627,0.124177816904466,0.297712014625907,0.141358372140239,0.408607229746782,0.234598850544879,0.356793919708338,0.0790866172547465,0.553241324054013,0.154168985024681,0.292589690921306,0.0788103321242449,0.55050505050505,0.156565656565657,0.292929292929293,0.0993805905643297,0.559307616607712,0.124574324063361,0.316118059328926,120,78
0.572815533980582,0.242718446601942,0.184466019417476,0.0481225665341996,0.5680391015807,0.303899191110374,0.128061707308926,0.162269828655594,0.414340832793743,0.465697136936858,0.119962030269399,0.0620160861855292,0.591346153846154,0.307692307692308,0.100961538461538,0.0620160861855292,0.591346153846154,0.307692307692308,0.100961538461538,0.0442574279304792,0.580349229096384,0.292761565304567,0.126889205599049,113,95
0.563106796116505,0.252427184466019,0.184466019417476,0.278700267946565,0.218482332492473,0.259100521889919,0.522417145617607,0.246319350339168,0.296581285291555,0.191440235665362,0.511978479043083,0.270216562857974,0.233463426429535,0.249836435839851,0.516700137730614,0.269404748425655,0.234375,0.25,0.515625,0.274277167945148,0.22861424804088,0.249591129188222,0.521794622770898,80,112
0.553398058252427,0.262135922330097,0.184466019417476,0.0662718455581225,0.639478488468799,0.186993434392052,0.173528077139149,0.0753233030303131,0.448096127661325,0.300857511134415,0.251046361204261,0.0533482232291243,0.623273236667311,0.202558041653746,0.174168721678942,0.0498162897891103,0.618421052631579,0.206140350877193,0.175438596491228,0.0685160992631915,0.640442568568737,0.181747372196578,0.177810059234685,134,94
0.543689320388349,0.271844660194175,0.184466019417476,0.154132379402367,0.366308553290153,0.250820718479458,0.382870728230389,0.193296892812416,0.274203304603496,0.366857344293478,0.358939351103026,0.1499009816945,0.365430121227082,0.261610282875481,0.372959595897437,0.149214366616297,0.365269461077844,0.263473053892216,0.37125748502994,0.153273754629673,0.368449279790358,0.248977296978912,0.38257342323073,85,82
0.533980582524272,0.281553398058252,0.184466019417476,0.234341803168599,0.863963032420759,0.0899575092575973,0.0460794583216438,0.209092540111252,0.828706942018451,0.113410053255416,0.0578830047261338,0.233783379643488,0.863246265534353,0.0910345489385718,0.0457191855270753,0.233647564893743,0.863070539419087,0.0912863070539419,0.045643153526971,0.233503094245802,0.862791166633746,0.0907238299162547,0.0464850034499997,113,128
0.524271844660194,0.29126213592233,0.184466019417476,0.141873654434592,0.38368270043237,0.237588082457409,0.378729217110222,0.0824725568071803,0.412820464711159,0.317213233203374,0.269966302085466,0.154955985609423,0.372746959764218,0.229921722246794,0.397331317988987,0.157553928017825,0.370558375634518,0.228426395939086,0.401015228426396,0.145101483773961,0.386892539654018,0.227940971417407,0.385166488928575,113,84
0.514563106796116,0.300970873786408,0.184466019417476,0.0918698755484891,0.543534321668456,0.176801117169247,0.279664561162297,0.106813724137475,0.420160781383838,0.246045114411537,0.333794104204625,0.0949051938613534,0.566433566433583,0.167832167832149,0.265734265734267,0.0949051938613413,0.566433566433566,0.167832167832168,0.265734265734266,0.0948144315347223,0.549662508350193,0.171346694876352,0.278990796773454,82,61
0.504854368932039,0.310679611650485,0.184466019417476,0.0649413485108904,0.582462924247819,0.229345906228193,0.188191169523988,0.049251970531717,0.557539819596769,0.244880361280094,0.197579819123137,0.0648708950626864,0.582352941176471,0.229411764705882,0.188235294117647,0.0648708950626864,0.582352941176471,0.229411764705882,0.188235294117647,0.0649248840628817,0.582325863900873,0.229264988169407,0.188409147929719,70,100
0.495145631067961,0.320388349514563,0.184466019417476,0.0933134268772839,0.364301279691218,0.370947475785915,0.264751244522867,0.249763671393932,0.229030448422633,0.252299552610899,0.518669998966468,0.115201427993444,0.343892433874697,0.343584935029903,0.3125226310954,0.117710434643679,0.34156378600823,0.34156378600823,0.316872427983539,0.096847267385999,0.360073369180214,0.368285161437688,0.271641469382097,126,117
0.485436893203884,0.330097087378641,0.184466019417476,0.14661813419207,0.335542260405698,0.529117024466863,0.135340715127439,0.176766441944261,0.292207906408654,0.564066891896785,0.143725201694562,0.146851747580768,0.336173909312061,0.529782867060202,0.134043223627738,0.146478947602196,0.336898395721925,0.529411764705882,0.133689839572193,0.146949066388577,0.335120126702202,0.529532155691768,0.13534771760603,93,94
0.475728155339806,0.339805825242718,0.184466019417476,0.165992491919252,0.356776669083311,0.224015573385137,0.419207757531552,0.198106041839298,0.268570921624367,0.280033849480221,0.451395228895412,0.164026772625894,0.358414462605885,0.225155729077222,0.416429808316893,0.163363006337219,0.359154929577465,0.225352112676056,0.415492957746479,0.167283614324583,0.352975741856784,0.226040388819865,0.420983869323351,68,74
0.466019417475728,0.349514563106796,0.184466019417476,0.0756527047962422,0.367106932333687,0.363654551250852,0.269238516415461,0.154842961594064,0.247239856084219,0.450771584686769,0.301988559229012,0.0755772302369222,0.364035087719282,0.372807017543872,0.263157894736846,0.075577230236912,0.364035087719298,0.37280701754386,0.263157894736842,0.076483633865052,0.366634207880373,0.362240230526995,0.271125561592632,128,100
0.456310679611651,0.359223300970874,0.184466019417476,0.0954169204760606,0.322523502208281,0.410874631259458,0.266601866532262,0.230731813643817,0.349328486237654,0.145746492345802,0.504925021416543,0.142247924722778,0.255166843496062,0.462547677281684,0.282285479222255,0.144905365975654,0.251396648044693,0.463687150837989,0.284916201117318,0.0956365630389912,0.322010221129166,0.412514654954279,0.265475123916555,89,90
0.446601941747573,0.368932038834951,0.184466019417476,0.116629257991057,0.28709037484498,0.412347476284504,0.300562148870516,0.577540710577732,5.14495062438819e-37,5.27625960654171e-12,0.999999999994724,0.114755851174609,0.294508785596087,0.395946872528882,0.309544341875031,0.113148522175743,0.297619047619048,0.392857142857143,0.30952380952381,0.126628837944969,0.273434945972552,0.415991018007743,0.310574036019705,76,92
0.436893203883495,0.378640776699029,0.184466019417476,0.132379522814714,0.291415603926445,0.553427153934584,0.155157242138972,0.114050424150398,0.302504891192282,0.523075368907823,0.174419739899895,0.132822106552826,0.29115961521501,0.55414215991075,0.15469822487424,0.133291003196333,0.290566037735849,0.554716981132075,0.154716981132075,0.132852250494361,0.291260150129028,0.554257308112917,0.154482541758055,144,121
0.427184466019417,0.388349514563107,0.184466019417476,0.05737667120019,0.346129039600234,0.432138666569512,0.221732293830254,0.16225550356006,0.204307812259262,0.547061201380892,0.248630986359846,0.0464395824380799,0.363137659942944,0.432960895957172,0.203901444099884,0.0441128991744429,0.366336633663366,0.430693069306931,0.202970297029703,0.0635024212849391,0.33794335157434,0.441679485257586,0.220377163168074,102,100
0.41747572815534,0.398058252427184,0.184466019417476,0.0568214728965564,0.36090242139139,0.376922083201126,0.262175495407484,0.145813057206011,0.394071390103465,0.232330578422389,0.373598031474146,0.0705769406996983,0.353265923987773,0.36398549495455,0.282748581057677,0.0715314075972129,0.351851851851852,0.364197530864198,0.283950617283951,0.0677802845682963,0.363603203194649,0.356331833959226,0.280064962846126,66,96
0.407766990291262,0.407766990291262,0.184466019417476,0.133871120159312,0.561417793260421,0.235151253807461,0.203430952932118,0.193292978001231,0.513831553641619,0.136546729300425,0.349621717057956,0.13080619205849,0.552500197347794,0.235627575323145,0.211872227329061,0.129667923293697,0.549356223175966,0.236051502145923,0.214592274678112,0.134149791813328,0.564394108072054,0.236743078974072,0.198862812953874,123,110
0.398058252427184,0.41747572815534,0.184466019417476,0.110161746105771,0.317508947436185,0.57323749056666,0.109253561997155,0.0377200948371061,0.439755340126428,0.42544077467262,0.134803885200952,0.125497301824902,0.313579764109884,0.594888556666532,0.0915316792235847,0.125080742016741,0.314285714285714,0.594285714285714,0.0914285714285714,0.117468686794604,0.309664946936863,0.583484967377614,0.106850085685523,81,94
0.388349514563107,0.427184466019417,0.184466019417476,0.0107600122260536,0.403515404433509,0.420680239298746,0.175804356267745,0.212976341583907,0.665275879337362,0.186143388930824,0.148580731731815,0.0644630443378436,0.47530864197531,0.407407407407406,0.117283950617284,0.064463044337843,0.475308641975309,0.407407407407407,0.117283950617284,0.0230887446600578,0.417659337239042,0.400066171673818,0.18227449108714,65,97
0.378640776699029,0.436893203883495,0.184466019417476,0.09927148266397,0.456615037634141,0.296800920831258,0.246584041534601,0.0982508833550379,0.458830711161628,0.298528022811831,0.242641266026541,0.0992699454741996,0.456621004566167,0.296803652968221,0.246575342465612,0.0992699454743271,0.45662100456621,0.296803652968037,0.246575342465753,0.0994306098253962,0.456646543178096,0.296569076314921,0.246784380506983,126,93
0.368932038834951,0.446601941747573,0.184466019417476,0.0934846085407532,0.238145904973999,0.495252892822949,0.266601202203052,0.085543442375638,0.460959274757027,0.332582723380259,0.206458001862714,0.0881339622312008,0.24528301886788,0.522012578616397,0.232704402515723,0.0881339622311672,0.245283018867925,0.522012578616352,0.232704402515723,0.107823628258862,0.217035756199617,0.510950871560443,0.272013372239939,93,66
0.359223300970874,0.456310679611651,0.184466019417476,0.235802605627561,0.664537233353911,0.187499267742296,0.147963498903793,0.234944228817043,0.59498062119493,0.135670952101979,0.269348426703091,0.238478624975656,0.655948764815664,0.169118623751588,0.174932611432748,0.237456472849767,0.653333333333333,0.168888888888889,0.177777777777778,0.23388091205851,0.65858461051843,0.184820639741896,0.156594749739674,101,124
0.349514563106796,0.466019417475728,0.184466019417476,0.220358210173938,0.615385622139299,0.19229665074213,0.192317727118571,0.218413792604628,0.617150937696446,0.198653652713964,0.18419540958959,0.220353114363507,0.61538461538811,0.192307692306098,0.192307692305792,0.220353114361464,0.615384615384615,0.192307692307692,0.192307692307692,0.220525944938686,0.615529116599684,0.192034370906751,0.192436512493564,106,76
0.339805825242718,0.475728155339806,0.184466019417476,0.115506960703528,0.191224577731571,0.608802251453458,0.199973170814971,0.0281786799758374,0.302611439441936,0.481936229770834,0.21545233078723,0.0930784206233973,0.223050837338064,0.586751572003746,0.19019759065819,0.091137045003581,0.225641025641026,0.584615384615385,0.18974358974359,0.100337062337904,0.208150136692524,0.587396744287969,0.204453119019507,74,121
0.330097087378641,0.485436893203884,0.184466019417476,0.0711217125607635,0.411118644284439,0.393311412545274,0.195569943170287,0.0903974155572458,0.28175313231534,0.4071165021622,0.311130365522461,0.0735504828784364,0.395954858711725,0.382783006542317,0.221262134745958,0.0745734354910084,0.396039603960396,0.381188118811881,0.222772277227723,0.066131808804859,0.393605333879676,0.39422563267384,0.212169033446484,84,118
0.320388349514563,0.495145631067961,0.184466019417476,0.118970393804619,0.167699847416776,0.632691172122784,0.19960898046044,0.10455281347079,0.177159013829433,0.534964792052101,0.287876194118465,0.122786121256558,0.159150123944136,0.631588782770296,0.209261093285568,0.122407987997256,0.158371040723982,0.6289592760181,0.212669683257919,0.120900416955287,0.164628034948889,0.634094680061269,0.201277284989842,119,102
0.310679611650485,0.504854368932039,0.184466019417476,0.0908470915799857,0.431374038895911,0.482644177961043,0.0859817831430468,0.061451015015427,0.257578756337559,0.590983024519652,0.151438219142789,0.0873770744369973,0.427135678391195,0.482412060302358,0.0904522613064465,0.0873770744373787,0.42713567839196,0.482412060301508,0.0904522613065327,0.0814012868034132,0.415825017327558,0.492872145132685,0.0913028375397578,109,90
0.300970873786408,0.514563106796116,0.184466019417476,0.0733921822243789,0.253774802650747,0.618217477338157,0.128007720011096,0.583224057310788,2.79279529476147e-08,1.26524219463288e-06,0.999998706829852,0.078605069110334,0.289769753973174,0.615944857554371,0.0942853884724555,0.076652051854933,0.293532338308458,0.611940298507463,0.0945273631840796,0.0737812089822843,0.255654909449147,0.61861732800851,0.125727762542343,100,101
0.29126213592233,0.524271844660194,0.184466019417476,0.164475246225664,0.25275008690688,0.344867917260237,0.402381995832883,0.193409698439294,0.455978705906822,0.252804316490953,0.291216977602225,0.163329027478343,0.308707814893925,0.316083988092586,0.375208197013489,0.164133301099752,0.313186813186813,0.313186813186813,0.373626373626374,0.164643930908516,0.26424462003165,0.337495864410546,0.398259515557804,76,106
0.281553398058252,0.533980582524272,0.184466019417476,0.199615248811485,0.551218727107888,0.326830360874503,0.121950912017609,0.1996141098847,0.551217134784647,0.326831419420052,0.121951445795301,0.199300339485834,0.550735259045613,0.327024036816673,0.122240704137714,0.199615948184467,0.551219512195122,0.326829268292683,0.121951219512195,0.199615760736833,0.551219250416196,0.32682944317694,0.121951306406863,105,100
0.271844660194175,0.543689320388349,0.184466019417476,0.0396237044420332,0.219168017024548,0.553476648684262,0.227355334291191,0.203407935309681,0.221718987689136,0.323440630337355,0.454840381973509,0.0764418697341529,0.163792526503697,0.594784265199097,0.241423208297207,0.0785239973781574,0.160869565217391,0.595652173913043,0.243478260869565,0.0464466817102812,0.23616136493701,0.513771485267045,0.250067149795945,125,105
0.262135922330097,0.553398058252427,0.184466019417476,0.174735758812031,0.105390342164316,0.797215689401136,0.0973939684345484,0.541774865904155,0.998386962646935,0.00161303735288793,1.77340900355157e-13,0.179035381464531,0.100362005554108,0.802963413634351,0.0966745808115413,0.178109661223871,0.10126582278481,0.80168776371308,0.0970464135021097,0.183246836637032,0.0913214597691358,0.807583010933649,0.101095529297215,145,92
0.252427184466019,0.563106796116505,0.184466019417476,0.0956996080119512,0.152226220234541,0.534419921786091,0.313353857979368,0.251989567365297,0.087113131188565,0.372356505857607,0.540530362953828,0.13284191444557,0.113582987590421,0.522928812000394,0.363488200409184,0.134559673318792,0.112676056338028,0.52112676056338,0.366197183098592,0.100072381690127,0.149260652830296,0.530789987867694,0.31994935930201,78,64
0.242718446601942,0.572815533980582,0.184466019417476,0.0617485300979407,0.303751200957438,0.488210584759188,0.208038214283373,0.153092809383506,0.33193564144546,0.357366860652753,0.310697497901787,0.0476407712943401,0.288373823279954,0.507079168552076,0.20454700816797,0.0476234835683057,0.286995515695067,0.506726457399103,0.20627802690583,0.0566167481262184,0.302727498402762,0.496904913397044,0.200367588200193,102,121
0.233009708737864,0.58252427184466,0.184466019417476,0.113806268103358,0.263648348915615,0.430370178085259,0.305981472999126,0.231062427539812,0.28420320588265,0.277429423961285,0.438367370156065,0.104041113623749,0.243487375158497,0.45018510871389,0.306327516127613,0.10317603948167,0.241206030150754,0.452261306532663,0.306532663316583,0.113784624859503,0.269741880272704,0.428480361940877,0.301777757786419,104,95
0.757281553398058,0.0485436893203883,0.194174757281553,0.141455637018264,0.56496908556433,0.0969874311294184,0.338043483306252,0.245364909577048,0.433405481833791,0.102620119427923,0.463974398738286,0.123234587166949,0.593750000000017,0.0781250000000049,0.328124999999978,0.123234587166964,0.59375,0.078125,0.328125,0.139417150621889,0.569059310928491,0.0918118817342915,0.339128807337218,112,80
0.747572815533981,0.058252427184466,0.194174757281553,0.0317586011069659,0.783252618804544,0.0640372339143151,0.152710147281141,0.0317576817910844,0.783250070774551,0.0640395402507725,0.152710388974677,0.0315107425945634,0.782801967823968,0.0642719465370352,0.152926085638997,0.0317585564804757,0.783251231527094,0.0640394088669951,0.152709359605911,0.0317594539628205,0.783252530724131,0.0640390974127319,0.152708371863137,98,105
0.737864077669903,0.0679611650485437,0.194174757281553,0.0885557981036274,0.623986129535122,0.0797664071284866,0.296247463336391,0.174085239840127,0.52322758040451,0.0708433728403318,0.405929046755158,0.0982301845705382,0.617849731118538,0.0673781476368746,0.314772121244588,0.10143391810833,0.614285714285714,0.0666666666666667,0.319047619047619,0.0991138193503003,0.611059945404015,0.0796345369245529,0.309305517671432,120,90
0.728155339805825,0.0776699029126214,0.194174757281553,0.0830821280244294,0.805350504137516,0.115783727645972,0.0788657682165124,0.0802341261968519,0.618291522868161,0.108030917914301,0.273677559217538,0.0309890392351696,0.770539427007667,0.0661304596415755,0.163330113350757,0.0263144159712764,0.764444444444444,0.0666666666666667,0.168888888888889,0.0874647442457452,0.809642932904416,0.117517367410721,0.0728396996848634,90,135
0.718446601941748,0.087378640776699,0.194174757281553,0.255112316453044,0.369321541200169,0.183155322286799,0.447523136513032,0.154806841311377,0.500788095370553,0.175804020334332,0.323407884295116,0.261443703305028,0.366030394034632,0.166729492549286,0.467240113416081,0.261038949959283,0.366863905325444,0.165680473372781,0.467455621301775,0.263761523579798,0.358503389824595,0.182580706198354,0.45891590397705,76,93
0.70873786407767,0.0970873786407767,0.194174757281553,0.0335293453742286,0.754785474049514,0.0642636392802195,0.180950886670267,0.107898917224572,0.556916674126288,0.186264820214754,0.256818505658958,0.0572942747002467,0.785093177211849,0.0823905757054672,0.132516247082684,0.056264822721014,0.783132530120482,0.0843373493975904,0.132530120481928,0.0498187694460341,0.778870377099122,0.0561955194447036,0.164934103456174,95,71
0.699029126213592,0.106796116504854,0.194174757281553,0.0587979977596141,0.627645401865975,0.179421428754535,0.192933169379491,0.259875262133245,0.356756672349847,0.162001746535813,0.48124158111434,0.0473922317961676,0.643397219821497,0.102241501350649,0.254361278827854,0.053736808308823,0.63519313304721,0.103004291845494,0.261802575107296,0.0605177091743367,0.627315713584598,0.183106246931435,0.189578039483967,120,113
0.689320388349515,0.116504854368932,0.194174757281553,0.0906225263750082,0.813307455146085,0.0826016908555516,0.104090853998364,0.0753150315458052,0.760286189253277,0.149807288776191,0.0899065219705317,0.0972095869312735,0.821656301598516,0.0825853122083674,0.0957583861931167,0.0972360749169558,0.821576763485477,0.0829875518672199,0.0954356846473029,0.0954378532045315,0.82099575175224,0.0763337801762489,0.102670468071511,145,96
0.679611650485437,0.12621359223301,0.194174757281553,0.0668838712446387,0.74099891406223,0.0331991673501803,0.22580191858759,0.135321223325278,0.870609792005204,0.0410843177763784,0.0883058902184175,0.0749339109654024,0.755014733079559,0.0240262550555047,0.220959011864936,0.0739564190489215,0.751219512195122,0.024390243902439,0.224390243902439,0.0638244884320678,0.736235918753745,0.0370276774726144,0.22673640377364,92,113
0.669902912621359,0.135922330097087,0.194174757281553,0.0813671984232351,0.777778057741742,0.0472983586489831,0.174923583609275,0.0516826278372965,0.680567476309463,0.0679694339055257,0.251463089785011,0.0865721562587303,0.784072900087212,0.040548724082384,0.175378375830403,0.0864267601613895,0.783783783783784,0.0405405405405405,0.175675675675676,0.0831651636882972,0.781045976552412,0.0470329173171199,0.171921106130468,77,71
0.660194174757282,0.145631067961165,0.194174757281553,0.353369098625271,0.231991834867179,0.13660302225005,0.63140514288277,0.265861227227116,0.312800785930907,0.194781934407867,0.492417279661226,0.373337000179084,0.215469613259658,0.121546961325953,0.662983425414388,0.37333700017907,0.215469613259669,0.121546961325967,0.662983425414365,0.367929640898324,0.219138940870823,0.127074930806848,0.653786128322328,107,74
0.650485436893204,0.155339805825243,0.194174757281553,0.00564090450883025,0.652920619837296,0.147543299660163,0.199536080502541,0.21799744885792,0.416547347305922,0.0984150346189113,0.485037618075166,0.0583545004237325,0.683202383522184,0.0733682802115916,0.243429336266224,0.0599818777973636,0.677884615384615,0.0721153846153846,0.25,0.0268461722471577,0.621400905991991,0.148748141372058,0.229850952635951,110,98
0.640776699029126,0.16504854368932,0.194174757281553,0.108081081262504,0.491792592590781,0.269122385425817,0.239085021983402,0.222583443694046,0.348986654289894,0.413212874521243,0.237800471188863,0.152159666380913,0.44001242227014,0.332506199158188,0.227481378571672,0.155023150871898,0.437810945273632,0.338308457711443,0.223880597014925,0.125059998515623,0.467409440658625,0.282028214479263,0.250562344862112,144,57
0.631067961165049,0.174757281553398,0.194174757281553,0.11738242574794,0.787438825163552,0.0483114570880974,0.164249717748351,0.260994759270627,1,5.61325941115479e-118,9.9954943653046e-54,0.116870231188195,0.786738431211701,0.0488283361973903,0.164433232590908,0.117383467297251,0.78743961352657,0.0483091787439614,0.164251207729469,0.117384586933908,0.787440740893951,0.0483072698360605,0.164251989269989,94,113
0.621359223300971,0.184466019417476,0.194174757281553,0.0510121605355944,0.588268538172499,0.145494556399437,0.266236905428064,0.109719347099661,0.473340977218437,0.298792034848306,0.227866987933258,0.0367293954827056,0.578073088132928,0.181243335143813,0.240683576723259,0.0368360842457495,0.576086956521739,0.184782608695652,0.239130434782609,0.0515421026023277,0.57796841374109,0.155438542326342,0.266593043932568,85,99
0.611650485436893,0.194174757281553,0.194174757281553,0.158180103479971,0.554047937597808,0.410173460583115,0.0357786018190772,0.170682163482853,0.534205733291871,0.430887875992901,0.034906390715228,0.157506136020585,0.554967565888882,0.409070657634811,0.0359617764763065,0.158805859520265,0.553299492385787,0.411167512690355,0.0355329949238579,0.15820145565165,0.553268662948093,0.410409040388247,0.0363222966636597,134,63
0.601941747572815,0.203883495145631,0.194174757281553,0.0338533360516736,0.554172885490579,0.22499765467162,0.220829459837801,0.0338583310611094,0.554165878124675,0.225000221248678,0.220833900626647,0.0338967525775404,0.554098953943246,0.225200074069799,0.220700971986955,0.0338577652834235,0.554166666666667,0.225,0.220833333333333,0.0338614887720883,0.554161281355434,0.225004085889206,0.22083463275536,104,136
0.592233009708738,0.213592233009709,0.194174757281553,0.072975628244406,0.686099830248,0.203806211314325,0.110093958437675,0.105278783101046,0.55890277219156,0.355924589770659,0.0851726380377813,0.0830941588502064,0.684316667174946,0.230775469506065,0.0849078633189891,0.0829009089937994,0.682242990654206,0.233644859813084,0.0841121495327103,0.0741695457388138,0.686921874915029,0.205327160395075,0.107750964689897,101,113
0.58252427184466,0.223300970873786,0.194174757281553,0.0880005705268912,0.510938651960399,0.170930438723372,0.318130909316229,0.159877502220248,0.366249209193574,0.274341685031207,0.359409105775219,0.0761859891991661,0.524174882129055,0.174034802877809,0.301790314993136,0.0754255443556356,0.524475524475524,0.174825174825175,0.300699300699301,0.0867062163992891,0.513000638679818,0.17058821819696,0.316411143123222,74,69
0.572815533980582,0.233009708737864,0.194174757281553,0.0807948024270627,0.544480497095728,0.343039338634153,0.112480164270119,0.230349903746756,0.343650033571981,0.548101803614841,0.108248162813178,0.100869075633888,0.567099567100344,0.359307359306587,0.0735930735930684,0.100869075634223,0.567099567099567,0.359307359307359,0.0735930735930736,0.0772409192226511,0.554903181547467,0.335285765613765,0.109811052838768,117,114
0.563106796116505,0.242718446601942,0.194174757281553,0.0431521748969838,0.578703911566984,0.183824754179472,0.237471334253545,0.0905102612686542,0.585287222322856,0.122453224397056,0.292259553280088,0.0429293049943962,0.576698413958192,0.184679698808635,0.238621887233173,0.042137845113023,0.574898785425101,0.186234817813765,0.238866396761134,0.044403172844701,0.5796033953572,0.181997684697711,0.238398919945089,119,128
0.553398058252427,0.252427184466019,0.194174757281553,0.0499955277003037,0.51087170182865,0.322608262694529,0.166520035476821,0.316689445233684,0.999999999977966,1.02854513709261e-23,2.20344350543034e-11,0.0507142351776362,0.529749448564426,0.322889854902415,0.147360696533159,0.0519226305036154,0.527426160337553,0.324894514767932,0.147679324894515,0.0492816816233524,0.518575433634994,0.322122001118871,0.159302565246135,120,117
0.543689320388349,0.262135922330097,0.194174757281553,0.155875766312803,0.325684112890709,0.3994436300946,0.27487225701469,0.355878251314374,0.0795167181832303,0.32575311303119,0.59473016878558,0.101428113573344,0.403160005187,0.307498230416104,0.289341764396896,0.0983139440072655,0.409356725146199,0.298245614035088,0.292397660818713,0.14082386303469,0.346351739700515,0.384052293972379,0.269595966327106,96,75
0.533980582524272,0.271844660194175,0.194174757281553,0.0623221480295626,0.590633757417961,0.301989335204856,0.107376907377183,0.0934446167964585,0.666087772328115,0.208725756750298,0.125186470921586,0.0693152221921045,0.580987102562712,0.32283764401797,0.0961752534193179,0.0697239400035904,0.578947368421053,0.325358851674641,0.0956937799043062,0.0666255975141264,0.583405813271187,0.316603731790174,0.099990454938639,86,123
0.524271844660194,0.281553398058252,0.194174757281553,0.293972485556699,0.222436146648301,0.184880572864159,0.59268328048754,0.281593176137709,0.245957265542238,0.174037175543519,0.580005558914244,0.293574584255318,0.223207080171053,0.184499309613595,0.592293610215352,0.293358283776155,0.223684210526316,0.184210526315789,0.592105263157895,0.293961574377834,0.222732656628249,0.184480906510012,0.592786436861739,84,68
0.514563106796116,0.29126213592233,0.194174757281553,0.051691944245828,0.550107375172655,0.328812143676082,0.121080481151263,0.0388309892417816,0.459660654909698,0.31974252214831,0.220596822941992,0.0386071133855784,0.543481958977473,0.316909302772651,0.139608738249876,0.0357530881402552,0.541436464088398,0.314917127071823,0.143646408839779,0.0498446631700637,0.545461733604686,0.330682593939241,0.123855672456073,98,83
0.504854368932039,0.300970873786408,0.194174757281553,0.27116642815499,0.219009411472796,0.665289700405613,0.115700888121591,0.271166326871737,0.2190083525698,0.665289018411496,0.115702629018704,0.270770628973744,0.219253709302188,0.664676834327445,0.116069456370368,0.271166478759822,0.21900826446281,0.665289256198347,0.115702479338843,0.271167881262539,0.21900593842902,0.665290743527435,0.115703318043544,117,125
0.495145631067961,0.310679611650485,0.194174757281553,0.0350267668433923,0.494160941794586,0.268281579936199,0.237557478269215,0.233061309096001,0.790410689312917,0.0361996555497107,0.173389655137372,0.0729090095314998,0.472472955730173,0.409125350942091,0.118401693327735,0.0791579538843303,0.467391304347826,0.418478260869565,0.114130434782609,0.0272085337625707,0.482381894262034,0.285624690597062,0.231993415140904,101,83
0.485436893203884,0.320388349514563,0.194174757281553,0.261287294243466,0.164236276495378,0.639194846335525,0.196568877169097,0.212125592923786,0.243303552824847,0.594831956912937,0.161864490262216,0.26300088581241,0.163143772394389,0.642312884518836,0.194543343086775,0.261899092021477,0.164705882352941,0.641176470588235,0.194117647058824,0.26580733662335,0.157322569823759,0.643304106813426,0.199373323362815,74,96
0.475728155339806,0.330097087378641,0.194174757281553,0.169532952796442,0.694585318643326,0.135884723793816,0.169529957562858,0.155590677527099,0.635521493071822,0.119195627331702,0.245282879596476,0.172702865655988,0.696812698288834,0.129662444923883,0.173524856787283,0.172904275350757,0.696774193548387,0.129032258064516,0.174193548387097,0.170604714614165,0.697179775598992,0.136435531720916,0.166384692680091,82,73
0.466019417475728,0.339805825242718,0.194174757281553,0.0819858731993869,0.570301963662312,0.243773915026787,0.185924121310901,0.044092524808416,0.423555322378322,0.321492625458272,0.254952052163406,0.0738025030505898,0.557596241797786,0.250652933145759,0.191750825056455,0.0717606737371339,0.554455445544555,0.252475247524752,0.193069306930693,0.0665922559992057,0.547811919662524,0.258483310679728,0.193704769657748,119,83
0.456310679611651,0.349514563106796,0.194174757281553,0.015416760611375,0.443562838879111,0.340570710165042,0.215866450955847,0.217061931108699,0.375707244012529,0.133298956867278,0.490993799120194,0.0614824550959258,0.387835987555556,0.337345542784944,0.2748184696595,0.0657591058084778,0.381720430107527,0.338709677419355,0.279569892473118,0.0311194821520923,0.432664930765545,0.329192575183717,0.238142494050738,89,97
0.446601941747573,0.359223300970874,0.194174757281553,0.174602156356143,0.253187361418575,0.322994630637693,0.423818007943732,0.038981958566527,0.403358368856392,0.351232848507063,0.245408782636546,0.197938427867554,0.245198595898486,0.291559445800699,0.463241958300815,0.197891169252608,0.246987951807229,0.289156626506024,0.463855421686747,0.188185006779327,0.240917025167169,0.315810224380213,0.443272750452618,74,92
0.436893203883495,0.368932038834951,0.194174757281553,0.153386322421902,0.59739696883008,0.162307881167881,0.24029515000204,0.153371063837222,0.597402162657705,0.16233801516833,0.240259822173965,0.15314833237582,0.596969535802677,0.16254794482971,0.240482519367612,0.153371365715457,0.597402597402597,0.162337662337662,0.24025974025974,0.153360944149063,0.597371963800377,0.162342769691387,0.240285266508236,78,76
