"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
197,3,0.304347826086957,0.0869565217391304,0.608695652173913,0.0161794275751559,0.0445863953217726,0.0222931976608863,0.28205462842607,0.102566394987427,0.615378976586503,0.65612771533582,1.82174660655045,0.910873303275225,0.00216826982526583,0.997829825014356,1.90516037856881e-06,0.0166756437019615,0.0454960836927386,0.0227480418463694,0.281599784240587,0.103716690026528,0.614683525732884,0.0161810041301206,0.044593088071349,0.0222965440356745,0.282051282051282,0.102564102564103,0.615384615384615,0.0161868090133971,0.0446042217851805,0.0223021108925903,0.282045715194366,0.102577595793356,0.615376689012278,61,14,6,41,17,8,2,7
197,4,0.304347826086957,0.0869565217391304,0.608695652173913,0.073232430942985,0.184566390797702,0.0922831953988508,0.212064630688106,0.0923876502940994,0.695547719017795,0.0178780923863175,0.0496899987036989,0.0248449993518495,0.287865303447365,0.11180152109098,0.600333175461656,0.050102410733252,0.12783113269988,0.0639155663499398,0.240432259737017,0.0924288820262161,0.667138858236767,0.0494996549308622,0.125937031484258,0.0629685157421289,0.241379310344828,0.0919540229885057,0.666666666666667,0.0518478852784894,0.137761083803944,0.0688805419019721,0.235467284184984,0.0996273640746224,0.664905351740393,62,19,7,36,25,2,1,22
197,5,0.304347826086957,0.0869565217391304,0.608695652173913,0.0583498308472646,0.164834975071964,0.0824174875359822,0.221930338550974,0.131711030734651,0.646358630714374,0.657466344946084,1.826086690245,0.9130433451225,5.38335259651111e-34,0.999999866861631,1.33138369567349e-07,0.0855095864880392,0.238152508645378,0.119076254322689,0.382147068066183,0.128233534082593,0.489619397851224,0.0857907301675058,0.238667900092507,0.119333950046254,0.382978723404255,0.127659574468085,0.48936170212766,0.0607283324193982,0.164405527176602,0.0822027635883009,0.32391029468903,0.149596816725358,0.526492888585612,8,0,0,8,39,18,6,15
197,6,0.304347826086957,0.0869565217391304,0.608695652173913,0.127861799339664,0.352857871592954,0.176428935796477,0.181817435414344,0.0330579766152656,0.78512458797039,0.12786712097094,0.352871151445746,0.176435575722873,0.181809976270457,0.0330587958327563,0.785131227896786,0.127427669760153,0.351624350426173,0.175812175213087,0.182174030417486,0.0333181421955139,0.784507827387,0.127861292889602,0.352856629536471,0.176428314768236,0.181818181818182,0.0330578512396694,0.785123966942149,0.127861147081881,0.352856178965266,0.176428089482633,0.181818240685866,0.0330580176575879,0.785123741656546,112,19,4,89,9,3,0,6
197,7,0.304347826086957,0.0869565217391304,0.608695652173913,0.0752725957502129,0.204656875275301,0.102328437637651,0.380920973345221,0.112711812118517,0.506367214536262,0.172761824936479,0.455463226837238,0.227731613418619,0.494853742532543,0.124182218712163,0.380964038755294,0.0696292951207055,0.180473713049823,0.0902368565249118,0.383603336853433,0.0979378674975653,0.518458795649001,0.0695975023702589,0.178929765886288,0.0894648829431438,0.384615384615385,0.0961538461538462,0.519230769230769,0.0724855530357633,0.197353550394991,0.0986767751974956,0.37773623709147,0.112244885932112,0.510018876976417,25,14,3,8,27,6,2,19
197,8,0.304347826086957,0.0869565217391304,0.608695652173913,0.0881363574758705,0.24366195740164,0.12183097870082,0.220630237375481,0.20878750043995,0.570582262184569,0.530290881802514,1.36779385062937,0.683896925314684,0.98824475140164,0.0115157993880931,0.000239449210266282,0.0798594834546253,0.210330190521999,0.105165095260999,0.216106721271427,0.19212161700013,0.591771661728443,0.0790619228810774,0.208695652173913,0.104347826086957,0.217391304347826,0.191304347826087,0.591304347826087,0.0875722975570457,0.236021816010265,0.118010908005132,0.212808848712601,0.204967429744263,0.582223721543136,63,7,9,47,52,18,13,21
197,9,0.304347826086957,0.0869565217391304,0.608695652173913,0.0458642548397679,0.127273875111883,0.0636369375559415,0.240710888531015,0.129640069526785,0.6296490419422,0.0458674318970001,0.127283510319075,0.0636417551595376,0.240706070927419,0.129641432336108,0.629652496736473,0.0461127022407305,0.127574382071809,0.0637871910359047,0.240560635051052,0.130596080679687,0.628843284269261,0.0458442539307142,0.127214170692432,0.0636070853462158,0.240740740740741,0.12962962962963,0.62962962962963,0.0458290730768194,0.127177916264024,0.0635889581320121,0.240758867954944,0.129604074627082,0.629637057417974,12,5,1,6,42,8,6,28
197,10,0.304347826086957,0.0869565217391304,0.608695652173913,0.209724788780201,0.538718554645315,0.269359277322657,0.546549161784333,0.114114463364411,0.339336374851256,0.209722051185311,0.53871177769051,0.269355888845255,0.54654582439884,0.114114412272501,0.339339763328658,0.209699118931073,0.53883918708517,0.269419593542585,0.546390715062907,0.114333226305766,0.339276058631328,0.209722497823278,0.538712625669147,0.269356312834574,0.546546546546547,0.114114114114114,0.339339339339339,0.209720304025798,0.538709367154028,0.269354683577014,0.546542374439597,0.114116656963504,0.339340968596899,123,72,14,37,210,110,24,76
197,11,0.304347826086957,0.0869565217391304,0.608695652173913,0.0255384456942252,0.0644722850953499,0.0322361425476749,0.274125087218673,0.0849431180597393,0.640931794721588,0.0255219055276726,0.0644341880126729,0.0322170940063364,0.274146882801207,0.0849403710185439,0.64091274618025,0.0255303639924652,0.0641598753087916,0.0320799376543958,0.273960124740325,0.0852642854313658,0.640775589828309,0.0255338638131026,0.0644619775054558,0.0322309887527279,0.274131274131274,0.0849420849420849,0.640926640926641,0.0255335044241791,0.0644588922467035,0.0322294461233518,0.274130377253082,0.0849445244496532,0.640925098297265,233,67,19,147,26,4,3,19
197,12,0.304347826086957,0.0869565217391304,0.608695652173913,0.130708295444757,0.358297892699759,0.17914894634988,0.433371367861886,0.13708192631408,0.429546705824033,0.217755936297148,0.556276228405731,0.278138114202865,0.27975961349554,0.365094635941996,0.355145750562464,0.160850731863101,0.453449486286755,0.226724743143378,0.401699106307031,0.216329984662434,0.381970909030535,0.164082512593615,0.461835748792271,0.230917874396135,0.4,0.222222222222222,0.377777777777778,0.130244277304865,0.360744435270141,0.18037221763507,0.426856604736282,0.144819960724875,0.428323434538843,24,6,10,8,21,12,0,9
197,13,0.304347826086957,0.0869565217391304,0.608695652173913,0.241291426018173,0.636748269356904,0.318374134678452,0.569886955844526,0.139791526660013,0.290321517495461,0.241792468908063,0.627455914354915,0.313727957177458,0.579010249890084,0.126022055113461,0.294967694996456,0.240886886981789,0.634998991284658,0.317499495642329,0.570033494813193,0.138770348655223,0.291196156531584,0.241292502077542,0.636746143057504,0.318373071528752,0.56989247311828,0.139784946236559,0.290322580645161,0.239405644889272,0.63124114995002,0.31562057497501,0.568272833084081,0.138652089717016,0.293075077198903,88,52,10,26,5,1,3,1
197,14,0.304347826086957,0.0869565217391304,0.608695652173913,0.14254856668848,0.384632264016269,0.192316132008134,0.452860641870603,0.130759837963618,0.416379520165779,0.0843198469626995,0.210150134102307,0.105075067051154,0.308057318479735,0.188322096397506,0.503620585122759,0.186707089085248,0.468798934463905,0.234399467231952,0.526818510078916,0.0988853049791235,0.374296184941961,0.187247493093,0.470138557095079,0.235069278547539,0.527472527472527,0.0989010989010989,0.373626373626374,0.181713939832271,0.461941421162059,0.230970710581029,0.517400245668244,0.104874812738872,0.377724941592884,18,4,4,10,73,44,5,24
197,15,0.304347826086957,0.0869565217391304,0.608695652173913,0.0407480747566117,0.114440178339664,0.0572200891698321,0.327041415558972,0.121483021436947,0.551475563004081,0.04080008170521,0.114595263611209,0.0572976318056045,0.327105458506812,0.12149652112488,0.551398020368309,0.0410952371333516,0.115398940561365,0.0576994702806826,0.327172105263964,0.121831712842806,0.550996181893231,0.0407974494955977,0.114587566030069,0.0572937830150346,0.327102803738318,0.121495327102804,0.551401869158878,0.0407974111549339,0.114587221510723,0.0572936107553613,0.327101859589114,0.121496098992334,0.551402041418552,81,28,11,42,26,7,2,17
197,16,0.304347826086957,0.0869565217391304,0.608695652173913,0.125023902080559,0.353577098187385,0.176788549093693,0.395154738025523,0.172938158894256,0.43190710308022,0.0866434679050733,0.244863045088337,0.122431522544168,0.247436424414601,0.209388044283299,0.5431755313021,0.16018461215148,0.435564779119991,0.217782389559995,0.467246317164159,0.141840420221923,0.390913262613918,0.160689337631891,0.436141304347826,0.218070652173913,0.46875,0.140625,0.390625,0.155493951217946,0.430962297591112,0.215481148795556,0.450081283809956,0.156704212811687,0.393214503378357,18,3,4,11,46,27,5,14
197,17,0.304347826086957,0.0869565217391304,0.608695652173913,0.0919147141376764,0.259723279767987,0.129861639883994,0.174486186202963,0.146943873516352,0.678569940280685,0.0826334131969672,0.229989254927849,0.114994627463925,0.189353198623032,0.162470444633084,0.648176356743884,0.0918422223260325,0.259519093362118,0.129759546681059,0.174588279405898,0.146903168634782,0.67850855195932,0.0920466931329872,0.260071798962904,0.130035899481452,0.174311926605505,0.146788990825688,0.678899082568807,0.092019648977743,0.259998434282339,0.129999217141169,0.174348608945787,0.146800904418168,0.678850486636045,65,9,7,49,44,10,9,25
197,18,0.304347826086957,0.0869565217391304,0.608695652173913,0.148599870802239,0.391308364503136,0.195654182251568,0.500002008338525,0.0555558043610197,0.444442187300456,0.148596635999383,0.391299772671084,0.195649886335542,0.499997712422498,0.0555565876279414,0.44444569994956,0.148167602012931,0.38876312807845,0.194381564039225,0.498729390126182,0.0575323472828445,0.443738262590974,0.148598175263304,0.391304347826087,0.195652173913043,0.5,0.0555555555555556,0.444444444444444,0.148625932273917,0.39140007108687,0.195700035543435,0.500047861630391,0.0555190305167044,0.444433107852904,10,5,1,4,8,4,0,4
197,19,0.304347826086957,0.0869565217391304,0.608695652173913,0.0923681812896145,0.2444227228741,0.12221136143705,0.405404836243983,0.108110873019155,0.486484290736863,0.0923658587442194,0.244415639459507,0.122207819729753,0.405403136302894,0.108109031252947,0.48648783244416,0.0934225420423962,0.248652228653455,0.124326114326728,0.40522677165299,0.110403690499824,0.484369537847185,0.0923672094083281,0.244418331374853,0.122209165687427,0.405405405405405,0.108108108108108,0.486486486486487,0.0923683568885963,0.244422282783157,0.122211141391578,0.405405840028114,0.108109649189552,0.486484510782335,4,2,1,1,33,13,3,17
197,20,0.304347826086957,0.0869565217391304,0.608695652173913,0.11391317075771,0.282569568908058,0.141284784454029,0.166673553612952,0.0833460097591056,0.749980436627942,0.113921743525036,0.282601100879173,0.141300550439587,0.166668741346343,0.0833350560401578,0.7499962026135,0.112405886333681,0.275630819078131,0.137815409539066,0.166826641636859,0.086662296650162,0.746511061712979,0.113924167567868,0.282608695652174,0.141304347826087,0.166666666666667,0.0833333333333333,0.75,0.113890851831889,0.282497623796365,0.141248811898182,0.166691569130273,0.0833639667976313,0.749944464072095,13,1,1,11,11,3,1,7
197,21,0.304347826086957,0.0869565217391304,0.608695652173913,0.0345347826043663,0.0941155659847466,0.0470577829923733,0.33919708017355,0.0991650506449099,0.56163786918154,0.061845719319258,0.174467660735866,0.0872338303679332,0.353445035668002,0.125093142526018,0.52146182180598,0.0335815521960263,0.0910130054003604,0.0455065027001802,0.33886753955786,0.0979433109684075,0.563189149473733,0.033282739110107,0.0906307409675444,0.0453153704837722,0.338028169014085,0.0985915492957746,0.563380281690141,0.0334727670953564,0.0908492755858041,0.0454246377929021,0.338596648637796,0.0981323369811934,0.563271014381011,27,10,5,12,44,14,2,28
197,22,0.304347826086957,0.0869565217391304,0.608695652173913,0.123984465743378,0.350630733555818,0.175315366777909,0.129032459309048,0.172042581681338,0.698924959009614,0.290578677622868,0.782608354263228,0.391304177131614,1.41689971157013e-07,2.90045017725537e-08,0.999999829305527,0.123484671570682,0.349239080769498,0.174619540384749,0.129728285702208,0.17234060861303,0.697931105684762,0.123984603482955,0.350631136044881,0.17531556802244,0.129032258064516,0.172043010752688,0.698924731182796,0.123975714976671,0.350605506707048,0.175302753353524,0.129045072733433,0.172024227389946,0.698930699876621,56,7,11,38,37,5,5,27
197,23,0.304347826086957,0.0869565217391304,0.608695652173913,0.190744215150138,0.479574472761493,0.239787236380746,0.0774420853518622,0.0740750260934785,0.848482888554659,0.190746115930548,0.479579893045227,0.239789946522613,0.0774402027608254,0.0740741985426482,0.848485598696526,0.190476689199511,0.478729468516151,0.239364734258075,0.0776586989481833,0.0742809146198282,0.848060386431988,0.190745457531175,0.479578392621871,0.239789196310935,0.0774410774410774,0.0740740740740741,0.848484848484849,0.190744653032575,0.479576660626146,0.239788330313073,0.0774422060527885,0.0740738114602256,0.848483982486986,10,2,2,6,287,21,20,246
197,24,0.304347826086957,0.0869565217391304,0.608695652173913,0.112807881279395,0.300966448776652,0.150483224388326,0.183231095349203,0.0575900280885575,0.759178876562239,0.289944227482304,0.781018200615417,0.390509100307708,0.000795240364060721,7.15431774385939e-09,0.999204752481621,0.112573053916033,0.300452741461016,0.150226370730508,0.18359401348206,0.0574839636135188,0.758922022904421,0.112795013210066,0.300933302982017,0.150466651491008,0.183246073298429,0.0575916230366492,0.759162303664921,0.112793521648503,0.300926967234871,0.150463483617435,0.183245365272688,0.057595498935964,0.759159135791349,21,4,0,17,170,31,11,128
197,25,0.304347826086957,0.0869565217391304,0.608695652173913,0.135637607423113,0.383527930086318,0.191763965043159,0.112583861043798,0.178804014900916,0.708612124055286,0.135638797440166,0.383531670364293,0.191765835182147,0.11258199090481,0.178811611231585,0.708606397863605,0.135393331648629,0.382837423220285,0.191418711610142,0.112929114476814,0.178642319851258,0.708428565671928,0.135638303340809,0.383530089260006,0.191765044630003,0.112582781456954,0.178807947019868,0.708609271523179,0.135637606636025,0.383528146154299,0.19176407307715,0.112583753009807,0.1788079617251,0.708608285265093,86,8,19,59,65,9,8,48
198,1,0.260869565217391,0.130434782608696,0.608695652173913,0.169326244423144,0.434790978255324,0.217395489127662,0.478265054345053,0.108693731610558,0.413041214044389,0.169325750638318,0.434788911603446,0.217394455801723,0.478264021019114,0.108694743506975,0.41304123547391,0.169014328218502,0.433043281452978,0.216521640726489,0.47739120594388,0.109852631473259,0.412756162582861,0.169323499210839,0.434782608695652,0.217391304347826,0.478260869565217,0.108695652173913,0.41304347826087,0.169322725023202,0.434780115271819,0.21739005763591,0.478259622853301,0.10869635184239,0.413044025304309,21,9,3,9,25,13,2,10
198,2,0.260869565217391,0.130434782608696,0.608695652173913,0.0126123883993267,0.0344158152745399,0.01720790763727,0.248200583998652,0.125895856190165,0.625903559811183,0.00770514838926485,0.0207039890087188,0.0103519945043594,0.252747193093073,0.128205160228655,0.619047646678273,0.0127003126799484,0.0346236159470223,0.0173118079735112,0.248069642436169,0.125922897416407,0.626007460147424,0.0126097453656758,0.034407256803253,0.0172036284016265,0.248201438848921,0.12589928057554,0.62589928057554,0.0134000597057546,0.0362008217542731,0.0181004108771365,0.246958933384379,0.126245003564571,0.62679606305105,272,69,35,168,6,0,0,6
198,3,0.260869565217391,0.130434782608696,0.608695652173913,0.118319618698563,0.334505470502331,0.167252735251166,0.340115274591929,0.218441808485323,0.441442916922747,0.125750162540987,0.345111499476271,0.172555749738135,0.433425314955527,0.0814133164884535,0.48516136855602,0.121208864315292,0.323068693970718,0.161534346985359,0.42240391220275,0.0993402800821985,0.478255807715051,0.12108136963317,0.320814061054579,0.16040703052729,0.421276595744681,0.102127659574468,0.476595744680851,0.119880239156925,0.319847557068369,0.159923778534184,0.420793343751576,0.0992088800967109,0.479997776151713,13,2,7,4,222,97,17,108
198,4,0.260869565217391,0.130434782608696,0.608695652173913,0.193088739948838,0.52497054194942,0.26248527097471,0.326912475754828,0.326877143045969,0.346210381199203,0.192548708283599,0.521797456447554,0.260898728223777,0.323780808235074,0.32842226781479,0.347796923950136,0.193169762627782,0.525044000081755,0.262522000040878,0.326682223689602,0.327144124177363,0.346173652133036,0.193131143802604,0.525083612040134,0.262541806020067,0.326923076923077,0.326923076923077,0.346153846153846,0.193129401738684,0.525069042363952,0.262534521181976,0.326905180001102,0.326933689006961,0.346161130991937,43,12,15,16,9,5,2,2
198,5,0.260869565217391,0.130434782608696,0.608695652173913,0.163104882941041,0.449008706663926,0.224504353331963,0.418981863558572,0.196826837599478,0.38419129884195,0.311429007875242,0.86155689838535,0.430778449192675,0.555659584536465,0.266423212482296,0.177917202981238,0.0646029110912577,0.160194486147517,0.0800972430737584,0.34096680829115,0.12844700605961,0.53058618564924,0.0642432732807089,0.158532978408755,0.0792664892043774,0.340136054421769,0.129251700680272,0.530612244897959,0.0903944521477682,0.24265173087708,0.12132586543854,0.356414602952482,0.156215610312145,0.487369786735373,40,23,11,6,107,27,8,72
198,6,0.260869565217391,0.130434782608696,0.608695652173913,0.10061660838407,0.267736636263941,0.133868318131971,0.394737883349362,0.105273914943532,0.499988201707106,0.100613434777414,0.26773583760374,0.13386791880187,0.394737484019261,0.105263607158373,0.499998908822366,0.100686292229276,0.267313538105024,0.133656769052512,0.394526334269904,0.106132804339625,0.499340861390472,0.100612794603249,0.267734553775744,0.133867276887872,0.394736842105263,0.105263157894737,0.5,0.100608075029191,0.26772466417264,0.13386233208632,0.394731897303711,0.105260462446517,0.500007640249772,42,16,4,22,34,14,4,16
198,7,0.260869565217391,0.130434782608696,0.608695652173913,0.0884342478819104,0.248789263021096,0.124394631510548,0.385264196727939,0.0570389831982571,0.557696820073804,0.129215261348506,0.345185608277867,0.172592804138934,0.433462369356325,0.0961351940727415,0.470402436570934,0.0952220872063045,0.268482564969399,0.134241282484699,0.395110847702091,0.0725514242750242,0.532337728022885,0.0948240644278013,0.267251695253291,0.133625847626645,0.394495412844037,0.073394495412844,0.532110091743119,0.098722014376842,0.278918797776473,0.139459398888236,0.400328964105628,0.0663937763564227,0.53327725953795,33,10,0,23,76,33,8,35
198,8,0.260869565217391,0.130434782608696,0.608695652173913,0.0727122846353298,0.180765078504952,0.0903825392524759,0.351252104469867,0.0427716169329543,0.605976278597178,0.137755993629033,0.38812386595635,0.194061932978175,0.178672522607845,0.018569892240067,0.802757585152088,0.0951298536745246,0.238712000328584,0.119356000164292,0.254951610789903,0.0169967368718923,0.728051652338205,0.0944962295700174,0.23422159887798,0.11711079943899,0.258064516129032,0.0161290322580645,0.725806451612903,0.0817258117178273,0.204340998593998,0.102170499296999,0.25657698867546,0.0325568598536285,0.710866151470912,50,8,1,41,12,8,0,4
198,9,0.260869565217391,0.130434782608696,0.608695652173913,0.083691627561086,0.221732161744124,0.110866080872062,0.15000348434533,0.149979567726484,0.700016947928187,0.0871062109293764,0.23221699549272,0.11610849774636,0.144761067471031,0.152847054305768,0.702391878223201,0.083020999132529,0.21959686341153,0.109798431705765,0.151071133511626,0.149320698950691,0.699608167537683,0.0836885937170441,0.221739130434783,0.110869565217391,0.15,0.15,0.7,0.0836885545705683,0.221736906996208,0.110868453498104,0.150001111719287,0.149997004069911,0.700001884210802,6,2,0,4,14,1,3,10
198,10,0.260869565217391,0.130434782608696,0.608695652173913,0.0512191993445258,0.144850201347416,0.0724251006737082,0.3332946658911,0.0952533319488052,0.571452002160095,0.051226705765154,0.144871367646968,0.0724356838234841,0.333305249040875,0.0952498284414234,0.571444922517701,0.0508217255286657,0.14373592027199,0.0718679601359948,0.332737525353386,0.0952211552215737,0.57204131942504,0.0512465927280524,0.144927536231884,0.072463768115942,0.333333333333333,0.0952380952380952,0.571428571428571,0.0512366554573928,0.144900274196608,0.0724501370983041,0.333319702315695,0.0952223934348007,0.571457904249504,16,3,3,10,26,11,1,14
198,11,0.260869565217391,0.130434782608696,0.608695652173913,0.0347213324494741,0.0950916466805881,0.0475458233402941,0.226471099313675,0.17798060594899,0.595548294737335,0.15438503596005,0.414538130139133,0.207269065069567,0.423932710317752,0.174640702577901,0.401426587104347,0.0847301283892631,0.226775520989958,0.113387760494979,0.351122405710119,0.153569702610947,0.495307891678934,0.085105004894182,0.226915113871636,0.113457556935818,0.352380952380952,0.152380952380952,0.495238095238095,0.0798234342830288,0.225769524984219,0.112884762492109,0.317978121313294,0.186210989004903,0.495810889681804,82,36,14,32,23,1,2,20
198,12,0.260869565217391,0.130434782608696,0.608695652173913,0.0604946006445784,0.153753539913066,0.0768767699565328,0.331817437141906,0.136363680640714,0.53181888221738,0.0604943914451167,0.153754024184167,0.0768770120920835,0.331816544825225,0.136364815092945,0.53181864008183,0.0605921579478001,0.154234914453809,0.0771174572269047,0.331782393266605,0.136639411786386,0.531578194947008,0.0604951870061021,0.153754940711462,0.0768774703557312,0.331818181818182,0.136363636363636,0.531818181818182,0.0604816993018754,0.153720003593,0.0768600017965001,0.331802781626498,0.136361567996089,0.531835650377413,182,62,25,95,38,11,5,22
198,13,0.260869565217391,0.130434782608696,0.608695652173913,0.0621517715593065,0.175641041628239,0.0878205208141194,0.213807931317241,0.0896758956947263,0.696516172988032,0.0621769048262145,0.175712433953822,0.087856216976911,0.213792632419506,0.0896554984296699,0.696551869150824,0.0617936328623464,0.174632450686401,0.0873162253432007,0.214115134191483,0.0898729882914036,0.696011877517114,0.0621767889202337,0.175712143928036,0.0878560719640179,0.213793103448276,0.0896551724137931,0.696551724137931,0.0621767516155677,0.175712022545059,0.0878560112725295,0.213792968680919,0.0896553678726385,0.696551663446443,123,26,12,85,22,5,1,16
198,14,0.260869565217391,0.130434782608696,0.608695652173913,0.20176195085687,0.560384434281179,0.28019221714059,0.0740715475776012,0.0370405831078961,0.888887869314503,0.191760693486741,0.532608173883836,0.266304086941918,0.0833345823631836,0.0416656785209851,0.874999739115831,0.200026645076683,0.555262032168621,0.27763101608431,0.0750779750488511,0.0385953566929255,0.886326668258223,0.201762190288597,0.560386473429952,0.280193236714976,0.0740740740740741,0.037037037037037,0.888888888888889,0.20175961278042,0.56037947485527,0.280189737427635,0.0740767810882993,0.0370378293101528,0.888885389601548,4,0,0,4,23,2,1,20
198,15,0.260869565217391,0.130434782608696,0.608695652173913,0.036092092311336,0.0943195765893764,0.0471597882946882,0.213709776922703,0.137105375554774,0.649184847522523,0.0863072007551574,0.213928665035946,0.106964332517973,0.263436379861909,0.234832300482151,0.50173131965594,0.0516468968568635,0.133392682702371,0.0666963413511852,0.194173223866206,0.137999208983084,0.66782756715071,0.051857583926113,0.135774218154081,0.0678871090770404,0.192982456140351,0.140350877192982,0.666666666666667,0.0416356839537778,0.102716216270589,0.0513581081352947,0.209511457082097,0.131172830000171,0.659315712917732,31,4,1,26,26,7,7,12
198,16,0.260869565217391,0.130434782608696,0.608695652173913,0.0907389747399014,0.235020591431701,0.117510295715851,0.378379860933242,0.0270271980215984,0.59459294104516,0.0907378581211783,0.235016121817318,0.117508060908659,0.37837762612605,0.0270273081579199,0.59459506571603,0.0904500614319644,0.235365446053988,0.117682723026994,0.378552288244385,0.0281779521321312,0.593269759623483,0.090738314049794,0.235017626321974,0.117508813160987,0.378378378378378,0.027027027027027,0.594594594594595,0.09073669755988,0.235010815707665,0.117505407853832,0.378374973071224,0.0270269359775164,0.59459809095126,9,4,0,5,28,10,1,17
198,17,0.260869565217391,0.130434782608696,0.608695652173913,0.0706651962056954,0.17827364858912,0.0891368242945597,0.350006389511951,0.124998516431126,0.524995094056923,0.0849203462070503,0.210858378831555,0.105429189415778,0.363390909610809,0.133342627631055,0.503266462758135,0.0710823191104716,0.178531409628655,0.0892657048143277,0.350135270031719,0.12583653514757,0.524028194820711,0.0706605346223696,0.178260869565217,0.0891304347826087,0.35,0.125,0.525,0.0706637443208396,0.178263034128413,0.0891315170642064,0.350001082281598,0.12500630351112,0.524992614207282,16,4,1,11,24,10,4,10
198,18,0.260869565217391,0.130434782608696,0.608695652173913,0.0620664608703397,0.175138822427867,0.0875694112139337,0.309856867501774,0.169016891538247,0.521126240959979,0.0620679902786476,0.175141847520235,0.0875709237601177,0.309865891679762,0.169009379906443,0.521124728413795,0.0620136942778402,0.175027810685996,0.0875139053429977,0.309579768911277,0.169238484257808,0.521181746830915,0.0620662366965845,0.175137783221066,0.0875688916105328,0.309859154929577,0.169014084507042,0.52112676056338,0.0620637573292864,0.175132426929504,0.0875662134647522,0.309847251367479,0.16902330992336,0.521129438709161,24,5,6,13,47,17,6,24
198,19,0.260869565217391,0.130434782608696,0.608695652173913,0.334669153270114,0.877490257580974,0.438745128790487,0.633969801805271,0.196079674811303,0.169950523383426,0.345662052203364,0.905677133645051,0.452838566822525,0.646745130407555,0.197397784241057,0.155857085351388,0.335005553209708,0.878609977815352,0.439304988907676,0.634149615997018,0.196459720736745,0.169390663266237,0.334682377016359,0.877522023302074,0.438761011651037,0.633986928104575,0.196078431372549,0.169934640522876,0.335125733802197,0.880368075291307,0.440184037645653,0.633087834030708,0.198400551441032,0.16851161452826,280,183,55,42,26,11,5,10
198,20,0.260869565217391,0.130434782608696,0.608695652173913,0.1383387765604,0.390048463769458,0.195024231884729,0.344943400627231,0.241385179083585,0.413671420289184,0.138255895722406,0.389803290265731,0.194901645132865,0.344827775124151,0.241378217834802,0.413794007041048,0.139315125317753,0.392655222471658,0.196327611235829,0.344727497451387,0.242904461610528,0.412368040938084,0.138256574313625,0.389805097451274,0.194902548725637,0.344827586206897,0.241379310344828,0.413793103448276,0.138256553019192,0.389804954111886,0.194902477055943,0.344827101243223,0.241379723638807,0.41379317511797,8,4,2,2,21,6,5,10
198,21,0.260869565217391,0.130434782608696,0.608695652173913,0.0821749365243438,0.231744569467317,0.115872284733658,0.326505740838785,0.18067089172096,0.492823367440255,0.168315543058666,0.465938343572282,0.232969171786141,0.419653167655295,0.204620351956933,0.375726480387772,0.10829594749436,0.301001393052335,0.150500696526167,0.360699857019991,0.181105187332264,0.458194955647746,0.108047654664531,0.300098071265119,0.15004903563256,0.360902255639098,0.180451127819549,0.458646616541353,0.111100807217593,0.311382319325531,0.155691159662766,0.357025829054253,0.189969678434599,0.453004492511147,92,40,19,33,41,8,5,28
198,22,0.260869565217391,0.130434782608696,0.608695652173913,0.0976297937678821,0.275713701249949,0.137856850624975,0.198572994740573,0.26829163323367,0.533135372025757,0.212871055682572,0.588371738335284,0.294185869167642,0.169113194564468,0.424620651776338,0.406266153659194,0.142861580770992,0.402838005817395,0.201419002908697,0.173832512008686,0.331853785517393,0.494313702473921,0.143888711118933,0.405797101449275,0.202898550724638,0.172839506172839,0.333333333333333,0.493827160493827,0.130992405811777,0.366220397753698,0.183110198876849,0.193635380050358,0.313544981485545,0.492819638464097,163,27,71,65,80,15,10,55
198,23,0.260869565217391,0.130434782608696,0.608695652173913,0.0376919470052194,0.10635600448512,0.0531780022425602,0.207691562974831,0.153845834440875,0.638462602584294,0.0376893528938494,0.106348883625434,0.0531744418127172,0.207695123404674,0.153845521850519,0.638459354744807,0.0376294112109633,0.106242576364491,0.0531212881822457,0.207748277035146,0.154246710905169,0.638005012059686,0.0376913827799538,0.106354515050167,0.0531772575250836,0.207692307692308,0.153846153846154,0.638461538461538,0.0376917813284608,0.106355556379516,0.0531777781897578,0.207691787027633,0.153845858041723,0.638462354930644,16,2,2,12,114,25,18,71
198,24,0.260869565217391,0.130434782608696,0.608695652173913,0.016220468404031,0.0430754142083488,0.0215377071041745,0.27847587241761,0.134366182512651,0.587157945069739,0.0693000191036691,0.187709339270114,0.0938546696350568,0.189504253551848,0.224289452243752,0.5862062942044,0.0205803784135427,0.0578730158056672,0.0289365079028336,0.278046480509555,0.142194375219365,0.579759144271079,0.0222344721039609,0.0627521290900942,0.0313760645450472,0.278350515463918,0.144329896907216,0.577319587628866,0.0164631575707046,0.0431806243699453,0.0215903121849726,0.279211054897345,0.133683605113715,0.58710533998894,48,8,12,28,49,19,2,28
