"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.48,0.26,0.26,0.0517640755281133,0.0561098895693566,0.0514386072139596,"53-100-72-70"
0.48,0.28,0.24,0.0304290162378895,0.0403494593776712,0.0356375084602298,"97-116-56-28"
0.48,0.3,0.22,0.36914315199446,0.0822504733302175,0.07385762214685,"63-80-199-134"
0.48,0.32,0.2,0.046866594039913,0.0610721677824149,0.0260878517561881,"42-38-101-51"
0.48,0.34,0.18,0.112256096628783,0.118436526825032,0.105615363095442,"29-31-143-37"
0.48,0.36,0.16,0.100024741189589,0.146530057406222,0.121566553085641,"82-78-105-44"
0.48,0.38,0.14,0.0415031405864588,0.114071299455259,0.0510929953409731,"118-229-38-31"
0.48,0.4,0.12,0.0144172806838388,0.0447450540526733,0.0436364692850084,"35-31-28-124"
0.48,0.42,0.1,0.0158134647453769,0.0345362170921927,0.0134684351210683,"78-52-155-70"
0.48,0.44,0.08,0.0197794499672427,0.0200895558179086,0.0177544462185767,"231-179-138-80"
0.48,0.46,0.06,0.0624588322747571,0.109304399296987,0.0904669554892147,"39-38-57-37"
0.48,0.48,0.04,0.0490284932520974,0.0438102558877417,0.048709659753758,"82-27-90-115"
0.48,0.5,0.02,0.0232772185480845,0.15131485673974,0.0706001721332786,"47-170-42-144"
0.5,0.02,0.48,0.0418151024587865,0.0574279972993701,0.021261016404043,"40-212-94-48"
0.5,0.04,0.46,0.0284197426430051,0.0228678566526866,0.0284224663039272,"108-25-42-187"
0.5,0.06,0.44,0.0435950656898947,0.0374534977306916,0.0435951267130729,"158-40-219-96"
0.5,0.08,0.42,0.00653388319597088,0.0432516735286256,0.00521452614026752,"90-156-126-144"
0.5,0.1,0.4,0.0891586482879062,0.0822973108233845,0.105627681062471,"89-69-49-36"
0.5,0.12,0.38,0.0659511110497749,0.130255362842361,0.0779056879962058,"49-100-191-102"
0.5,0.14,0.36,0.0484401954446728,0.051857196981263,0.0594429745146058,"100-86-178-39"
0.5,0.16,0.34,0.0823769411538728,0.046072943541452,0.069285804203195,"162-40-89-27"
0.5,0.18,0.32,0.0036713504216946,0.0448429815761535,0.027023389942231,"159-38-205-168"
0.5,0.2,0.3,0.0780473612459519,0.0672018225320651,0.0756863380639136,"33-125-30-70"
0.5,0.22,0.28,0.0541170159610207,0.0449096448564179,0.0556351755359188,"147-118-131-25"
0.5,0.24,0.26,0.0686643856837882,0.0805909472756901,0.0657931737254075,"224-59-51-56"
0.5,0.26,0.24,0.00791951903546666,0.0505689183836122,0.0133195991365062,"166-241-37-60"
0.5,0.28,0.22,0.01702017189863,0.0549244434569431,0.0213730419056116,"131-83-37-64"
0.5,0.3,0.2,0.355463491957432,0.00663672662837789,0.0416592585132682,"122-229-37-134"
0.5,0.32,0.18,0.358061703743442,0.0432828265293229,0.0493125631633538,"44-128-44-26"
0.5,0.34,0.16,0.14598154985484,0.129615350289508,0.110743125131114,"52-33-28-159"
0.5,0.36,0.14,0.0766014701744537,0.0227506347499242,0.0699581516424879,"178-31-45-55"
0.5,0.38,0.12,0.00250444733796691,0.0215638578815543,0.0171473813857118,"125-187-127-147"
0.5,0.4,0.1,0.050088368813203,0.00611138622959214,0.0362648601043189,"41-230-112-32"
0.5,0.42,0.08,0.0669228616445695,0.0478755229223428,0.0602106422131486,"86-56-243-158"
0.5,0.44,0.06,0.0958904216356342,0.108228982991364,0.0911482057074134,"63-103-115-117"
0.5,0.46,0.04,0.00442955563664846,0.0781519557894288,0.0346275241128528,"40-56-43-172"
0.5,0.48,0.02,0.110767508785963,0.272838904374862,0.0765473380114835,"46-68-62-33"
0.52,0.02,0.46,0.0875681342974763,0.100436749420073,0.0872560418063898,"118-159-124-148"
0.52,0.04,0.44,0.0376568824389055,0.0493478875878201,0.0500137907614915,"162-39-147-235"
0.52,0.06,0.42,0.053908920095081,0.0539000916100054,0.0539045525380432,"36-183-35-163"
0.52,0.08,0.4,0.0719688993450006,0.0381573478293983,0.0740622624296898,"29-34-197-46"
0.52,0.1,0.38,0.0117356107070905,0.0200245261434799,0.00287837677859549,"105-104-62-176"
0.52,0.12,0.36,0.353270434653114,0.101080217918845,0.0637758521607259,"133-29-47-72"
0.52,0.14,0.34,0.0114297478786026,0.0504357802032198,0.0388911465860223,"152-165-37-33"
0.52,0.16,0.32,0.345639503915086,0.019630732810207,0.0326359004274304,"60-27-108-131"
0.52,0.18,0.3,0.0996534363868855,0.0110566685329003,0.0580752352546561,"32-212-182-236"
0.52,0.2,0.28,0.340978982734514,0.0772177156407914,0.084584790190163,"236-68-41-99"
0.52,0.22,0.26,0.339803864996658,0.0774821918516196,0.0841407459546488,"65-34-81-94"
0.52,0.24,0.24,0.0844114932900258,0.0419861810065323,0.0958635393341102,"174-128-36-51"
0.52,0.26,0.22,0.0744678619664206,0.0824834125013536,0.0745884764818546,"215-150-70-113"
0.52,0.28,0.2,0.340978982734518,0.0921453948589927,0.116130003904393,"77-241-164-62"
0.52,0.3,0.18,0.0250781384495936,0.0406058056720652,0.0315646168837565,"241-42-120-180"
0.52,0.32,0.16,0.0224474915540385,0.0830148301809036,0.0420549334664091,"27-38-28-29"
0.52,0.34,0.14,0.0344786000071721,0.0110493198297901,0.03278487198162,"137-128-50-224"
0.52,0.36,0.12,0.107317745215924,0.0480922905336302,0.113786349899485,"70-29-121-74"
0.52,0.38,0.1,0.358143359758182,0.0448290527922483,0.01787383173406,"122-235-92-169"
0.52,0.4,0.08,0.153593864779411,0.0931267831566611,0.164378364132186,"155-33-54-84"
0.52,0.42,0.06,0.0882273980055289,0.0822585836450641,0.0810730640585957,"52-69-47-53"
0.52,0.44,0.04,0.04196891347692,0.0485737394760476,0.0342737080418461,"49-39-49-68"
0.52,0.46,0.02,0.0148819339665436,0.0149448844321964,0.0148809122942852,"115-36-38-48"
0.54,0.02,0.44,0.0336009502545544,0.03236553901531,0.0146888974992818,"79-54-46-247"
0.54,0.04,0.42,0.0494578406634617,0.0259331034719126,0.0385943075122794,"132-145-47-58"
0.54,0.06,0.4,0.0795090444548711,0.104268662993752,0.0652409139173688,"31-47-84-69"
0.54,0.08,0.38,0.0768652382686906,0.0763408526839405,0.0772704144295837,"70-184-39-51"
0.54,0.1,0.36,0.101032153390638,0.0678063764280387,0.0901917804167014,"48-99-229-96"
0.54,0.12,0.34,0.337441352920121,0.0136851872976469,0.0226912166761798,"86-218-105-228"
0.54,0.14,0.32,0.0474830404514181,0.0953755279782868,0.0568044750444876,"46-102-40-69"
0.54,0.16,0.3,0.0575278440713529,0.147995991884375,0.0122559737832132,"122-52-44-51"
0.54,0.18,0.28,0.32782108941718,0.0323052633833779,0.0443866021523002,"53-110-138-45"
0.54,0.2,0.26,0.326190128606002,0.0665472399693987,0.0763476655949017,"113-115-153-196"
0.54,0.22,0.24,0.0281627036988626,0.0874289209006913,0.0304749391128347,"71-96-36-53"
0.54,0.24,0.22,0.0677577800794824,0.0870796719963974,0.0665865753172336,"46-26-39-173"
0.54,0.26,0.2,0.0716501831433248,0.038366686162934,0.066713443028719,"235-149-220-34"
0.54,0.28,0.18,0.0487442012459654,0.0430240613690674,0.0492995801594531,"84-70-88-26"
0.54,0.3,0.16,0.0833623735964484,0.0827376632543481,0.0794462299728426,"61-42-33-109"
0.54,0.32,0.14,0.0651248899998872,0.0331029901885501,0.0513587102219898,"25-90-222-31"
0.54,0.34,0.12,0.0623702293222494,0.0152829919224502,0.0544355741083336,"138-47-233-62"
0.54,0.36,0.1,0.117273363919759,0.0993882987904721,0.145684429728098,"123-30-40-57"
0.54,0.38,0.08,0.0350460528244016,0.0845523982611221,0.0567286773810089,"110-108-42-139"
0.54,0.4,0.06,0.136329445664604,0.130668097240808,0.137771701137577,"54-157-26-101"
0.54,0.42,0.04,0.00307208815927684,0.0273537210972644,0.00539508124306135,"108-61-31-64"
0.54,0.44,0.02,0.0444159813628389,0.153268077389535,0.0637356476260212,"32-50-37-230"
0.56,0.02,0.42,0.0275854553672851,0.0437980788508927,0.0375866016010464,"162-200-82-226"
0.56,0.04,0.4,0.00961295511801704,0.0971446292729971,0.0248541085325644,"59-133-60-37"
0.56,0.06,0.38,0.0678285964188863,0.102694457071375,0.0614298030518392,"43-168-35-107"
0.56,0.08,0.36,0.0788197551291571,0.138875650761756,0.0703227190052847,"229-161-190-42"
0.56,0.1,0.34,0.0674616198697464,0.0671628204022752,0.0239927542528235,"27-91-55-72"
0.56,0.12,0.32,0.0527283618048047,0.0356515373135128,0.0329474147839788,"28-141-107-32"
0.56,0.14,0.3,0.0419275243029637,0.0671348195205177,0.00915558291379504,"175-31-218-25"
0.56,0.16,0.28,0.0461659817067719,0.0384012938417336,0.0204676889597407,"33-62-42-53"
0.56,0.18,0.26,0.044525059985128,0.0561708165676217,0.0269002490371397,"224-61-137-171"
0.56,0.2,0.24,0.0276772362071066,0.0353548600641573,0.0302886173232908,"124-31-104-132"
0.56,0.22,0.22,0.0674877179619645,0.0885679438594999,0.064647095956513,"25-54-27-59"
0.56,0.24,0.2,0.0620668529433086,0.109826551297544,0.0413344661609146,"77-48-137-86"
0.56,0.26,0.18,0.312836485510668,0.0530446710791766,0.0374442795908025,"97-122-98-58"
0.56,0.28,0.16,0.0339598095092759,0.0179534395175574,0.0277241000791425,"83-97-121-123"
0.56,0.3,0.14,0.082145064853745,0.0704463782012034,0.0782357754802874,"32-29-125-29"
0.56,0.32,0.12,0.321662348848395,0.1182372573831,0.0611360005767871,"73-54-213-174"
0.56,0.34,0.1,0.0459675080891295,0.0363682588060741,0.0451892224868568,"154-236-70-226"
0.56,0.36,0.08,0.0156162488041469,0.0443787215267988,0.0177043834000749,"161-106-230-218"
0.56,0.38,0.06,0.0227217941686252,0.0427846143104038,0.00954596834382508,"145-139-207-30"
0.56,0.4,0.04,0.0690587605586436,0.0716123106515408,0.0690798515315857,"31-130-92-206"
0.56,0.42,0.02,0.0827800723032126,0.140042376469968,0.117528498707758,"38-29-72-148"
0.58,0.02,0.4,0.0750750664866492,0.0434942721419134,0.054149916797745,"149-38-218-101"
0.58,0.04,0.38,0.0502520565299668,0.00435264855700948,0.0546261499894027,"52-173-173-68"
0.58,0.06,0.36,0.0662405936767348,0.499865213595592,0.0524445217784523,"121-37-53-156"
0.58,0.08,0.34,0.0258739198783171,0.0272964766630674,0.0258723843635945,"118-26-101-68"
0.58,0.1,0.32,0.0224340276931998,0.0646571645388472,0.0360477798541705,"83-225-181-32"
0.58,0.12,0.3,0.0766083929695808,0.228617111074818,0.091873289189849,"29-86-68-34"
0.58,0.14,0.28,0.302434507608693,0.0391448580539902,0.0181165368990111,"56-130-209-142"
0.58,0.16,0.26,0.053964818306174,0.0546471217735592,0.0352890066494081,"87-104-84-30"
0.58,0.18,0.24,0.00569901149723846,0.0175971904045933,0.00575924189534786,"61-38-125-52"
0.58,0.2,0.22,0.0761595611299955,0.0530988020052048,0.0404983253442664,"27-30-192-38"
0.58,0.22,0.2,0.0473851601686534,0.0817822387023116,0.0627135590347302,"58-26-143-67"
0.58,0.24,0.18,0.0533873808192877,0.0699554778145278,0.0589823704210531,"85-26-204-46"
0.58,0.26,0.16,0.052338482991495,0.0614911970397361,0.0582777592491906,"69-69-61-27"
0.58,0.28,0.14,0.0202222053544675,0.0221432249896298,0.00577239246120437,"38-28-111-222"
0.58,0.3,0.12,0.305941170815567,0.00545206098814204,0.0284149152278506,"195-69-134-202"
0.58,0.32,0.1,0.0563306532015451,0.0679956617899963,0.057436448539302,"28-29-68-215"
0.58,0.34,0.08,0.315383364600397,0.045636005167002,0.0451147550787031,"84-87-181-48"
0.58,0.36,0.06,0.0425424557184572,0.0889090822205688,0.0322023166815408,"33-48-173-64"
0.58,0.38,0.04,0.0391278496076651,0.016492567225089,0.0408040211180318,"209-106-164-89"
0.58,0.4,0.02,0.003441988268147,0.0762177916591266,0.0176440004466937,"192-32-54-63"
0.6,0.02,0.38,0.0338346441533819,0.0224266863881019,0.0225221662146536,"221-83-122-108"
0.6,0.04,0.36,0.0313164441523034,0.0248566418637689,0.0307098995452196,"41-42-145-53"
0.6,0.06,0.34,0.0627569060353384,0.0361343892894585,0.054187673935771,"45-101-27-117"
0.6,0.08,0.32,0.112567047241813,0.0363537969274371,0.0792198010689478,"184-47-61-27"
0.6,0.1,0.3,0.0549394040965956,0.033620983204588,0.052435757224508,"98-183-65-137"
0.6,0.12,0.28,0.0378142631905725,0.0836274978380293,0.0388653862340556,"44-35-34-34"
0.6,0.14,0.26,0.0378356692865804,0.0382183394212447,0.0633060042914039,"36-30-128-126"
0.6,0.16,0.24,0.0465629652084831,0.0534962189156803,0.0286436274911331,"193-48-80-221"
0.6,0.18,0.22,0.283313724811677,0.0695822816951947,0.0510547656822709,"27-134-140-29"
0.6,0.2,0.2,0.130696271246784,0.120839266604878,0.128464359790241,"32-32-50-45"
0.6,0.22,0.18,0.0124291843750432,0.0491594454148566,0.0417118802307088,"57-201-48-30"
0.6,0.24,0.16,0.0522206244417348,0.0770114728206078,0.0502851948693988,"150-30-49-131"
0.6,0.26,0.14,0.0336070068936804,0.0447296507146359,0.00806254845415418,"41-48-25-161"
0.6,0.28,0.12,0.0306550499371026,0.050655541073114,0.0602588287669992,"26-154-96-105"
0.6,0.3,0.1,0.038230291601659,0.0443037862576909,0.0394499684633168,"161-53-35-140"
0.6,0.32,0.08,0.0388940511054285,0.0256152434734979,0.0237296640284758,"45-207-53-112"
0.6,0.34,0.06,0.0334925233064075,0.038118495122087,0.0331137595861819,"106-49-56-212"
0.6,0.36,0.04,0.0562525426689921,0.0350322659964695,0.0740893176176265,"41-61-64-86"
0.6,0.38,0.02,0.0306800188156812,0.0221533285980571,0.0322957103010145,"178-107-32-49"
0.62,0.02,0.36,0.0659132617951693,0.0762621364766044,0.0337265154330556,"49-83-97-149"
0.62,0.04,0.34,0.072186859684329,0.0328227959867997,0.0549787211760622,"87-62-163-67"
0.62,0.06,0.32,0.0217399749815017,0.0243744786357378,0.0223424585583006,"243-160-182-51"
0.62,0.08,0.3,0.060427754335096,0.0670350968948036,0.0511698183778224,"175-26-27-105"
0.62,0.1,0.28,0.0808230345384261,0.0881584040393426,0.0593514622191413,"179-70-38-107"
0.62,0.12,0.26,0.0573880666536669,0.044993252616358,0.0617122340867719,"121-103-41-171"
0.62,0.14,0.24,0.0655762243271396,0.0808840485554348,0.0629918666166268,"92-67-28-141"
0.62,0.16,0.22,0.0376753008645653,0.0664706699730058,0.0469733296075461,"140-40-121-232"
0.62,0.18,0.2,0.268824602048746,0.0713271100103126,0.025535820836053,"52-134-155-160"
0.62,0.2,0.18,0.0130157102226467,0.0373230299700351,0.00980036932438738,"136-53-46-27"
0.62,0.22,0.16,0.269814751264641,0.040001733147866,0.0154556594963881,"203-178-96-51"
0.62,0.24,0.14,0.0378827194583419,0.0449740341111328,0.0541304538191155,"86-104-248-75"
0.62,0.26,0.12,0.0447371161965057,0.0861835381882905,0.0162174699433547,"52-72-127-84"
0.62,0.28,0.1,0.00862918090439209,0.0709927797210674,0.0125306330731638,"80-249-181-207"
0.62,0.3,0.08,0.0421465654713237,0.0517675519246089,0.0452324902302778,"125-79-176-56"
0.62,0.32,0.06,0.0570566823999036,0.0856242768600333,0.0763256037779878,"77-178-196-77"
0.62,0.34,0.04,0.01196371189103,0.0948827571886278,0.00599616965036247,"56-59-54-27"
0.62,0.36,0.02,0.11856021875503,0.116447133921273,0.118598882576491,"43-25-123-56"
0.64,0.02,0.34,0.0560370655184184,0.0703078698869675,0.066328381393461,"30-43-138-62"
0.64,0.04,0.32,0.111379811412987,0.0676901182882362,0.0886548547803311,"46-26-96-139"
0.64,0.06,0.3,0.0733528902721029,0.0402378324445298,0.0755462643423494,"113-81-38-245"
0.64,0.08,0.28,0.267280844020369,0.0289054983403596,0.0073885570210448,"70-42-222-192"
0.64,0.1,0.26,0.0220750139927314,0.0358724503524518,0.028001229628526,"42-192-160-86"
0.64,0.12,0.24,0.0396834590510211,0.0595465321242991,0.0370169900159385,"52-130-26-114"
0.64,0.14,0.22,0.0594324261239423,0.256645020732269,0.0545245757120383,"89-180-60-223"
0.64,0.16,0.2,0.236566087244898,0.059121698939188,0.0345909026817027,"58-182-151-151"
0.64,0.18,0.18,0.0397518290920394,0.0171511493338631,0.0213752042895946,"40-120-45-31"
0.64,0.2,0.16,0.0244660653681387,0.0296787921770296,0.0218326603602266,"137-44-122-118"
0.64,0.22,0.14,0.056622560208893,0.0281232410775888,0.0561538399008791,"185-30-67-140"
0.64,0.24,0.12,0.0463962930562225,0.0654762336251141,0.0154860394157219,"62-196-62-37"
0.64,0.26,0.1,0.0585313005594588,0.0636372550225063,0.0173171628315169,"39-177-54-168"
0.64,0.28,0.08,0.267312918895585,0.0626523160531901,0.024118400987136,"82-235-171-52"
0.64,0.3,0.06,0.00509925326174209,0.0611626436643777,0.0277192987408549,"67-234-45-122"
0.64,0.32,0.04,0.00932317862129816,0.0746885022950067,0.031871280939992,"40-105-155-208"
0.64,0.34,0.02,0.00838497129508243,0.0626691183634165,0.00105273612006355,"35-35-165-111"
0.66,0.02,0.32,0.0486555988768557,0.00745160425032254,0.0307274359032057,"68-209-26-37"
0.66,0.04,0.3,0.0774451785725583,0.0942970868600222,0.0212398731939335,"213-94-32-31"
0.66,0.06,0.28,0.0607633834805485,0.564977868127817,0.063532525817592,"119-156-70-41"
0.66,0.08,0.26,0.0710869756998146,0.139938562208082,0.0418159573983656,"62-148-25-28"
0.66,0.1,0.24,0.0814261321027131,0.0668368181100998,0.0602697083416232,"63-28-182-56"
0.66,0.12,0.22,0.647662463530709,0.0262023199910153,0.00879567305281445,"206-216-198-183"
0.66,0.14,0.2,0.0315501317005256,0.10941762343969,0.0685651982306355,"27-66-217-73"
0.66,0.16,0.18,0.0697430774425013,0.0839018957735658,0.060314707674704,"29-63-34-154"
0.66,0.18,0.16,0.0254587601742361,0.0432873081714745,0.00783667549928744,"30-76-228-50"
0.66,0.2,0.14,0.241660919471891,0.0293362103786462,0.0194222318412323,"52-51-29-38"
0.66,0.22,0.12,0.0224403353899818,0.0603548182680885,0.0232772364809316,"182-59-138-73"
0.66,0.24,0.1,0.062079792529678,0.0800382244505824,0.0656632887851537,"79-61-85-48"
0.66,0.26,0.08,0.0618792818879039,0.0458974267596767,0.0237118598662193,"156-36-54-198"
0.66,0.28,0.06,0.0666994762621669,0.103288912248768,0.085838292918546,"25-59-118-110"
0.66,0.3,0.04,0.0450080630726307,0.0216451706770508,0.0325048383628841,"84-115-31-30"
0.66,0.32,0.02,0.0384015345984736,0.0186110849724928,0.0343006303540496,"97-118-227-132"
0.68,0.02,0.3,0.0128478860558028,0.0972324203031523,0.0333810202051035,"103-45-173-53"
0.68,0.04,0.28,0.0360768532933135,0.0576436179401867,0.0282445364884929,"55-31-97-181"
0.68,0.06,0.26,0.0719350203755098,0.108197270048223,0.0775730057230024,"55-46-140-47"
0.68,0.08,0.24,0.235513620519308,0.235513622894569,0.0144866214757617,"243-239-97-34"
0.68,0.1,0.22,0.0641316395769571,0.0664427839016749,0.0704222610437517,"113-60-127-172"
0.68,0.12,0.2,0.228612575971958,0.0129020970034765,0.0168374629704551,"167-209-210-119"
0.68,0.14,0.18,0.0149161631236634,0.0267376568050478,0.00786816425666862,"110-83-60-41"
0.68,0.16,0.16,0.0384216009208788,0.0566512519004318,0.04026784360099,"76-209-53-68"
0.68,0.18,0.14,0.0802386824616181,0.0865840931611312,0.027665769241618,"28-25-204-136"
0.68,0.2,0.12,0.00713542787575716,0.0709015004310635,0.0294304553715143,"203-178-67-35"
0.68,0.22,0.1,0.0340699595645564,0.0522310242967319,0.0265151580581201,"134-52-83-119"
0.68,0.24,0.08,0.0348293710568073,0.0283652361497851,0.0375651004668398,"197-186-27-173"
0.68,0.26,0.06,0.0290362138985083,0.112251265990483,0.0409862628194735,"51-180-26-245"
0.68,0.28,0.04,0.0152393763927592,0.048458548400513,0.00212176334348523,"129-35-173-97"
0.68,0.3,0.02,0.0176007821391285,0.00592715905183012,0.0584648704667323,"187-43-206-97"
0.7,0.02,0.28,0.00990612472234212,0.022796884145111,0.00785843546037751,"55-215-243-41"
0.7,0.04,0.26,0.00583004264350526,0.0524385643133041,0.0117956072155295,"92-116-156-65"
0.7,0.06,0.24,0.0683723956742696,0.0564460610088867,0.0339912747337855,"26-39-43-50"
0.7,0.08,0.22,0.041538278113315,0.0680170415880772,0.0665375419051686,"114-88-116-146"
0.7,0.1,0.2,0.0339557949909588,0.119452250123284,0.0654525066102512,"37-50-127-27"
0.7,0.12,0.18,0.075385538251549,0.178111750560345,0.0721416420488888,"97-54-241-36"
0.7,0.14,0.16,0.0288869018879524,0.0200943574412426,0.0244651938771696,"88-25-163-40"
0.7,0.16,0.14,0.212289111041209,0.0324848089324522,0.0313300768312575,"106-209-213-145"
0.7,0.18,0.12,0.0275932731591102,0.0309398587456506,0.0133544459138448,"77-145-79-81"
0.7,0.2,0.1,0.0371994025856864,0.0125690985708346,0.0309929633058869,"92-85-153-130"
0.7,0.22,0.08,0.0160033795802379,0.0306162086128921,0.0151450928306076,"211-107-204-175"
0.7,0.24,0.06,0.0257956087218652,0.0253174621650844,0.0304665963808017,"241-56-233-28"
0.7,0.26,0.04,0.0489269410384814,0.017145437271871,0.0255625023281813,"212-156-123-35"
0.7,0.28,0.02,0.0708790046690984,0.0385419320312896,0.0369546500509613,"239-74-212-27"
0.72,0.02,0.26,0.00601009164950514,0.0217439753265762,0.0182595014167918,"118-193-140-222"
0.72,0.04,0.24,0.0188329294597891,0.0195643898067969,0.0161708469543763,"127-70-246-188"
0.72,0.06,0.22,0.068840722176918,0.0910707213107932,0.0854030640648741,"193-71-28-36"
0.72,0.08,0.2,0.0621808022830572,0.11084559175107,0.0576764213065531,"72-49-34-41"
0.72,0.1,0.18,0.200489226967714,0.0696794425867153,0.0661006873775169,"176-144-152-179"
0.72,0.12,0.16,0.0282057110954082,0.0161649998090366,0.0231493953626933,"100-65-43-120"
0.72,0.14,0.14,0.197989898051043,0.0852398511212049,0.0597708685128971,"111-154-33-105"
0.72,0.16,0.12,0.0726845428176403,0.110240255304919,0.0715078581988934,"94-26-89-36"
0.72,0.18,0.1,0.0597875593764136,0.0523960395015553,0.0597868010665619,"40-124-58-224"
0.72,0.2,0.08,0.0551497726713995,0.0482958689728078,0.0348647390458615,"30-115-37-70"
0.72,0.22,0.06,0.0709254437527614,0.0499733474347311,0.0562053244297293,"155-123-32-63"
0.72,0.24,0.04,0.0348438721894405,0.024807251848282,0.0178718185053187,"30-189-38-172"
0.72,0.26,0.02,0.0675598780497258,0.0207543546632147,0.0741744655413969,"135-238-28-54"
0.74,0.02,0.24,0.0305202599179764,0.103190482411213,0.0362206469492311,"84-28-112-82"
0.74,0.04,0.22,0.0521572753942259,0.0969945844616428,0.00702057079935261,"33-44-25-98"
0.74,0.06,0.2,0.0265272625531994,0.0602949503139966,0.039935456765047,"37-218-29-193"
0.74,0.08,0.18,0.0265610061143161,0.0276535191100089,0.0231174038196419,"44-65-188-108"
0.74,0.1,0.16,0.01636035170879,0.0207518913175806,0.0172203102186156,"59-223-240-72"
0.74,0.12,0.14,0.0865314638003294,0.0490386574191211,0.0853910313847596,"67-63-50-57"
0.74,0.14,0.12,0.0712764792704068,0.11956939390271,0.0870228260896942,"65-58-45-238"
0.74,0.16,0.1,0.09567834365434,0.0966098465493286,0.0957137575263522,"42-48-79-191"
0.74,0.18,0.08,0.0728783761654397,0.0949848122854195,0.060588449430218,"146-206-40-226"
0.74,0.2,0.06,0.0369362338997817,0.101232997763112,0.0371881543777522,"26-47-125-83"
0.74,0.22,0.04,0.0352127735354228,0.0414447548024281,0.0422455742808152,"80-42-171-96"
0.74,0.24,0.02,0.0342913258837849,0.0411991745742198,0.0341183801986162,"71-31-186-75"
0.76,0.02,0.22,0.0184789073371014,0.00208259370965291,0.0254877764913958,"83-91-247-152"
0.76,0.04,0.2,0.0403710026112402,0.0162647522173996,0.0376767533072019,"35-61-159-26"
0.76,0.06,0.18,0.0689603928751313,0.0546793750416295,0.0727022927912748,"138-67-62-147"
0.76,0.08,0.16,0.0238308869381539,0.0112311920222256,0.0393083586674722,"26-69-45-44"
0.76,0.1,0.14,0.0129438377738157,0.0135687389890316,0.0123711600524689,"88-141-50-61"
0.76,0.12,0.12,0.0610356095488942,0.031630713176261,0.0588906850754203,"49-226-38-37"
0.76,0.14,0.1,0.072635169657622,0.0315058191735072,0.067940524922301,"75-27-131-73"
0.76,0.16,0.08,0.0815833507851833,0.0931973040331464,0.0844291138865144,"25-26-88-64"
0.76,0.18,0.06,0.0484485267677463,0.0678924958409212,0.0443027551838696,"47-46-40-82"
0.76,0.2,0.04,0.0164716532399559,0.0749811662061345,0.0446458556930836,"26-172-26-55"
0.76,0.22,0.02,0.0147031251772596,0.00723144146098226,0.0110593187228759,"73-41-208-154"
0.78,0.02,0.2,0.0658381279908377,0.0664570683303433,0.0648934679729489,"56-43-29-121"
0.78,0.04,0.18,0.0330238961473269,0.0996357968349855,0.0171243213526947,"78-41-60-133"
0.78,0.06,0.16,0.0856284003818624,0.0991661198970363,0.0976363415181483,"34-30-133-28"
0.78,0.08,0.14,0.0589080384095824,0.0211417791449733,0.0702951191789994,"194-31-141-63"
0.78,0.1,0.12,0.02289198274648,0.0406124777986256,0.0248809867059233,"74-35-136-188"
0.78,0.12,0.1,0.0319615605214112,0.0346022702179343,0.0206544187763454,"45-49-119-45"
0.78,0.14,0.08,0.0287395531970511,0.0550128651335359,0.0326569856456878,"136-119-54-30"
0.78,0.16,0.06,0.0389734955204515,0.0913790409893121,0.061966082861564,"43-47-51-204"
0.78,0.18,0.04,0.0503648141794876,0.0580055115677551,0.0494388035369333,"74-29-36-162"
0.78,0.2,0.02,0.0259315029313358,0.0574318657486271,0.02814792800206,"98-210-113-51"
0.8,0.02,0.18,0.038826708108812,0.0549405293741021,0.0479510065907417,"156-76-27-90"
0.8,0.04,0.16,0.0189221963673162,0.0590476411071891,0.0192663689912905,"44-207-102-110"
0.8,0.06,0.14,0.0362397927919659,0.0362213198929995,0.0362365192998737,"112-110-79-25"
0.8,0.08,0.12,0.0357812991110872,0.0303742637396726,0.0355939254557944,"69-107-29-34"
0.8,0.1,0.1,0.0329272645600375,0.0490791128997537,0.032107604811305,"163-200-133-117"
0.8,0.12,0.08,0.0370049735833218,0.0451272931215662,0.0391865351758039,"235-83-100-195"
0.8,0.14,0.06,0.0245840376093832,0.0527162463267633,0.0327052382449602,"35-127-136-25"
0.8,0.16,0.04,0.0206348132452664,0.025053040779141,0.0201840311772944,"231-42-97-58"
0.8,0.18,0.02,0.0412456499948452,0.0460614411469064,0.04124756298335,"49-236-142-75"
0.82,0.02,0.16,0.0127864770220686,0.0244651136558031,0.0143096472709336,"122-93-131-123"
0.82,0.04,0.14,0.00725104654479886,0.0487156562177369,0.010268873995608,"179-41-78-35"
0.82,0.06,0.12,0.0227691830950916,0.0132062958866429,0.020627681357754,"80-174-87-94"
0.82,0.08,0.1,0.119437843170198,0.131927767953988,0.0534775827038937,"250-69-26-30"
0.82,0.1,0.08,0.0320285663908553,0.0271265330102518,0.0122014381203037,"68-74-108-108"
0.82,0.12,0.06,0.0252254532430094,0.0746692832953205,0.0292244236123901,"45-217-67-45"
0.82,0.14,0.04,0.0379749545800802,0.0425305783781768,0.0379741123426912,"105-51-202-180"
0.82,0.16,0.02,0.0395171633692061,0.0346357815620943,0.0144354929185175,"85-57-89-51"
0.84,0.02,0.14,0.0607077060623351,0.0805373398185936,0.0650841476370962,"53-97-129-243"
0.84,0.04,0.12,0.0121000827633468,0.0300614395279435,0.00132148454109935,"71-82-194-41"
0.84,0.06,0.1,0.0458279475310611,0.0152472264675037,0.0227191178605276,"38-53-44-150"
