"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
205,2,0.260869565217391,0.0869565217391304,0.652173913043478,0.110856938270205,0.304371500203026,0.152185750101513,0.152165124066613,0.0434752127883957,0.804359663144991,0.110843042755939,0.304329886817008,0.152164943408504,0.152173558145024,0.0434875854029934,0.804338856451982,0.0865310689051647,0.238504559682686,0.119252279841343,0.177460886675137,0.0511129204400414,0.771426192884821,0.110848250295495,0.304347826086957,0.152173913043478,0.152173913043478,0.0434782608695652,0.804347826086957,0.110859434315319,0.304382864070023,0.152191432035012,0.152169443417568,0.0434652115039425,0.80436534507849,23,3,2,18,23,4,0,19
205,3,0.260869565217391,0.0869565217391304,0.652173913043478,0.0686358091942026,0.173908287773506,0.0869541438867532,0.341703619122723,2.37785237720293e-06,0.6582940030249,0.180543462863947,0.502758100819498,0.251379050409749,0.51224861562714,1.25444218528455e-06,0.487750129930675,0.0615126022589045,0.17389687626688,0.0869484381334399,0.306726468612722,8.08360569051244e-06,0.693265447781587,0.061735022631911,0.173913043478261,0.0869565217391304,0.311111111111111,0,0.688888888888889,0.0619642626185971,0.173908415317573,0.0869542076587863,0.313758315588395,2.31408034415695e-06,0.686239370331261,27,4,0,23,18,10,0,8
205,4,0.260869565217391,0.0869565217391304,0.652173913043478,0.06162674501936,0.159189164585974,0.0795945822929868,0.181274982924404,0.096007912269029,0.722717104806566,0.209676962353735,0.555181177461162,0.277590588730581,0.538460153947972,0.038462066788495,0.423077779263533,0.0600639999107675,0.169670778189595,0.0848353890947977,0.222159119754116,0.0408315781076079,0.737009302138276,0.0465669304297991,0.131359851988899,0.0656799259944496,0.297872340425532,0.0212765957446809,0.680851063829787,0.0534692900862157,0.140220521743911,0.0701102608719555,0.190759304345436,0.0974787973914598,0.711761898263104,22,0,0,22,25,14,1,10
205,5,0.260869565217391,0.0869565217391304,0.652173913043478,0.0348620085758886,0.0984407683660861,0.049220384183043,0.283019107278285,0.0377361375560874,0.679244755165627,0.0348615662018364,0.0984397270208734,0.0492198635104367,0.283020437380403,0.0377366582286937,0.679242904390903,0.0192409154729971,0.0494201775536536,0.0247100887768268,0.285579653994218,0.064733454405895,0.649686891599887,0.0348622302885575,0.0984413453650533,0.0492206726825267,0.283018867924528,0.0377358490566038,0.679245283018868,0.034865576748999,0.0984550087725719,0.049227504386286,0.283053858214714,0.0377290173528445,0.679217124432441,25,5,1,19,28,10,1,17
206,1,0.217391304347826,0.130434782608696,0.652173913043478,0.0582572208222805,0.156459593317414,0.0782297966587072,0.234124740415814,0.191931143199415,0.573944116384771,0.0914803730789016,0.254845122618758,0.127422561309379,0.173060584572551,0.257857343918075,0.569082071509374,0.0613939404637253,0.169042296791144,0.0845211483955719,0.242448521491959,0.189898713860134,0.567652764647906,0.0605698388428284,0.166416791604198,0.0832083958020989,0.241379310344828,0.189655172413793,0.568965517241379,0.0566638566757976,0.155697758166612,0.0778488790833058,0.239858131694278,0.185816834345549,0.574325033960172,25,3,8,14,33,11,3,19
206,2,0.217391304347826,0.130434782608696,0.652173913043478,0.0990870334855191,0.277744425039357,0.138872212519679,0.164179924583602,0.0447739498532413,0.791046125563157,0.0990826508243796,0.277731992598132,0.138865996299066,0.164182789101601,0.0447773015558545,0.791039909342544,0.0764170177760203,0.214791721511263,0.107395860755631,0.174130697769178,0.0662995284317122,0.75956977379911,0.0990859246793226,0.277741726151849,0.138870863075925,0.164179104477612,0.0447761194029851,0.791044776119403,0.0990832235349631,0.277734325726911,0.138867162863455,0.164179963446004,0.0447789606470622,0.791041075906934,38,8,2,28,29,3,1,25
206,3,0.217391304347826,0.130434782608696,0.652173913043478,0.0342805472223458,0.0944778222463518,0.0472389111231759,0.203211013670789,0.0973761621625568,0.699412824166654,0.0249720408061794,0.0656662349331535,0.0328331174665767,0.184558186881249,0.158116066421084,0.657325746697666,0.0312926759087736,0.0800654071349678,0.0400327035674839,0.221071061256693,0.0904020790412118,0.688526859702095,0.0307437730950673,0.0869565217391304,0.0434782608695652,0.195652173913043,0.108695652173913,0.695652173913043,0.0332683452505334,0.0919156882955041,0.0459578441477521,0.203134859819421,0.0987333829893492,0.69813175719123,21,5,0,16,25,4,5,16
206,4,0.217391304347826,0.130434782608696,0.652173913043478,0.0942423392967407,0.256588420653939,0.12829421032697,0.12197321468405,0.0975586619455016,0.780468123370448,0.0506829844064453,0.12826808212947,0.0641340410647352,0.157606673077047,0.12608537281474,0.716307954108213,0.0756206634764577,0.210900504899277,0.105450252449638,0.149241836624579,0.0931339978823047,0.757624165493117,0.0942584245885919,0.256627783669141,0.128313891834571,0.121951219512195,0.0975609756097561,0.780487804878049,0.0939894013409647,0.256370911736883,0.128185455868441,0.122845694374308,0.0967949367137722,0.780359368911919,15,1,0,14,26,4,4,18
206,5,0.217391304347826,0.130434782608696,0.652173913043478,0.0635026015799349,0.162003473466935,0.0810017367334677,0.136389567614358,0.20452001632229,0.659090416063351,0.063522265300179,0.162051627067679,0.0810258135338396,0.136365490813987,0.204544273118372,0.659090236067641,0.0587440162223021,0.162029822515889,0.0810149112579445,0.160955029607266,0.21144969386664,0.627595276526093,0.0635235376538864,0.162055335968379,0.0810276679841897,0.136363636363636,0.204545454545455,0.659090909090909,0.0635230872453154,0.162053847768393,0.0810269238841967,0.136364380463629,0.204545151017943,0.659090468518427,25,4,3,18,19,2,6,11
207,1,0.173913043478261,0.173913043478261,0.652173913043478,0.0588960277225346,0.161418105253399,0.0807090526266997,0.196444838791121,0.2320903007921,0.571464860416779,0.08760845601755,0.23795231831234,0.11897615915617,0.203461725717675,0.263340520395017,0.533197753887308,0.0680783003654171,0.191961072991428,0.0959805364957138,0.215362292580591,0.228444330871645,0.556193376547764,0.0589278383301781,0.161490683229814,0.0807453416149069,0.196428571428571,0.232142857142857,0.571428571428571,0.0588967923556926,0.161576274652569,0.0807881373262846,0.196751318932425,0.231862905350381,0.571385775717194,35,7,11,17,21,4,2,15
207,2,0.173913043478261,0.173913043478261,0.652173913043478,0.0137304895372636,0.0368217400649194,0.0184108700324597,0.177773442209743,0.155502173445801,0.666724384344456,0.0320043706867843,0.0882087406617137,0.0441043703308569,0.204769943453075,0.187160513834303,0.608069542712621,0.0158525966287021,0.0447376817203971,0.0223688408601986,0.196281884338459,0.164026100884904,0.639692014776637,0.0136866533725448,0.0367149758454106,0.0183574879227053,0.177777777777778,0.155555555555556,0.666666666666667,0.0137489820832705,0.037201116465277,0.0186005582326385,0.178307592519983,0.155312485245622,0.666379922234395,18,2,1,15,27,6,6,15
207,3,0.173913043478261,0.173913043478261,0.652173913043478,0.119748044575703,0.333151804888808,0.166575902444404,0.117058836091942,0.0641913484201757,0.818749815487882,0.135261412443037,0.381824353107774,0.190912176553887,0.0680704169560173,0.0888434934466176,0.843086089597365,0.115705928424445,0.314972823312622,0.157486411656311,0.133644704986566,0.0566949703136446,0.809660324699789,0.112218281305255,0.295652173913043,0.147826086956522,0.15,0.05,0.8,0.11556308866696,0.314636298361054,0.157318149180527,0.133600952435356,0.0569069853406385,0.809492062224005,14,0,2,12,26,6,0,20
207,4,0.173913043478261,0.173913043478261,0.652173913043478,0.0765650300175925,0.214683539269141,0.10734176963457,0.0665712738436904,0.239897096091909,0.693531630064401,0.103773425497674,0.293153348340679,0.146576674170339,0.0943124404644826,0.1069369723217,0.798750587213818,0.0764611168220037,0.210513904450224,0.105256952225112,0.0686560912531491,0.205089617933562,0.726254290813289,0.0752308011518359,0.212232866617539,0.106116433308769,0.0677966101694915,0.220338983050847,0.711864406779661,0.0729542237698366,0.203710445800198,0.101855222900099,0.0720578205781619,0.210606424188033,0.717335755233805,22,0,10,12,37,4,3,30
207,5,0.173913043478261,0.173913043478261,0.652173913043478,0.108541520993117,0.306652884416074,0.153326442208037,0.327239485686298,0.0909138726334314,0.581846641680271,0.108564543874814,0.306719375470532,0.153359687735266,0.327272731213527,0.0909090464320725,0.581818222354401,0.110082556179658,0.308971440934024,0.154485720467012,0.328398763945273,0.113339778063241,0.558261457991487,0.108564539440663,0.306719367588933,0.153359683794466,0.327272727272727,0.0909090909090909,0.581818181818182,0.108566417913546,0.306724257147791,0.153362128573896,0.327275172052156,0.0909039631253506,0.581820864822493,28,10,2,16,27,8,3,16
208,1,0.130434782608696,0.217391304347826,0.652173913043478,0.113510481187279,0.320777031067608,0.160388515533804,0.0444450893362884,0.37777981988163,0.577775090782081,0.113509499396829,0.320774169175695,0.160387084587847,0.0444449481347557,0.377778388935673,0.577776662929571,0.112764679105838,0.31448157514971,0.157240787574855,0.074842856483998,0.374632091922681,0.550525051593321,0.113509095170639,0.320772946859903,0.160386473429952,0.0444444444444444,0.377777777777778,0.577777777777778,0.113535213835314,0.320849048791027,0.160424524395514,0.044447907843803,0.37781582874334,0.577736263412857,21,1,8,12,24,1,9,14
208,2,0.130434782608696,0.217391304347826,0.652173913043478,0.15644287821694,0.436994216693505,0.218497108346753,0.0512830962172148,0.435888412694579,0.512828491088207,0.106251245951875,0.29814765604662,0.14907382802331,0.0722299305717611,0.366465132371136,0.561304937057103,0.154385155778585,0.428524104916082,0.214262052458041,0.0596492395174428,0.431653356805867,0.50869740367669,0.156449624006095,0.43701226309922,0.21850613154961,0.0512820512820513,0.435897435897436,0.512820512820513,0.15645152003542,0.437015324184434,0.218507662092217,0.0512877346410813,0.435898966440043,0.512813298918876,19,2,6,11,20,0,11,9
208,3,0.130434782608696,0.217391304347826,0.652173913043478,0.313070819336076,0.850918931422829,0.425459465711415,0.0238096639649115,0.642850770059241,0.333339565975848,0.313074459283569,0.850928096376151,0.425464048188075,0.0238097015396566,0.642855352535901,0.333334945924442,0.296889636232967,0.800358362876219,0.400179181438109,0.0403799646274366,0.617570485785936,0.342049549586628,0.313075837895723,0.850931677018634,0.425465838509317,0.0238095238095238,0.642857142857143,0.333333333333333,0.313075826152214,0.850931642591036,0.425465821295518,0.0238095322090763,0.642857125643344,0.333333342147579,18,0,12,6,24,1,15,8
208,4,0.130434782608696,0.217391304347826,0.652173913043478,0.0247379022613442,0.0637583806662801,0.0318791903331401,0.133895049659726,0.185512114014686,0.680592836325588,0.0345778828498462,0.0968579094274638,0.0484289547137319,0.160516306289566,0.235738735380688,0.603744958329746,0.0192117927521433,0.0503899336790352,0.0251949668395176,0.151838497094788,0.192196337508309,0.655965165396903,0.022803020770456,0.0574241181296144,0.0287120590648072,0.132075471698113,0.188679245283019,0.679245283018868,0.0230470682891995,0.0605065602416723,0.0302532801208361,0.135058788878573,0.18713802422699,0.677803186894437,29,5,8,16,24,2,2,20
208,5,0.130434782608696,0.217391304347826,0.652173913043478,0.0334169027632827,0.0912353298862487,0.0456176649431244,0.163934993349156,0.22950875855049,0.606556248100354,0.0334162198619607,0.091233320470453,0.0456166602352265,0.163934504428621,0.229508242763127,0.606557252808252,0.0508874063259243,0.140589158411021,0.0702945792055106,0.178934835394018,0.239185830768014,0.581879333837968,0.0334161316314499,0.0912330719885959,0.0456165359942979,0.163934426229508,0.229508196721311,0.60655737704918,0.0334373845383765,0.0912907309068643,0.0456453654534321,0.163956226320585,0.229515226089369,0.606528547590046,28,4,7,17,33,6,7,20
209,1,0.0869565217391304,0.260869565217391,0.652173913043478,0.0892614120119002,0.236021155252376,0.118010577626188,0.10714780292885,0.142858987591203,0.749993209479947,0.0892647504925366,0.236021995850811,0.118010997925405,0.107137456348454,0.142858567291986,0.75000397635956,0.0725841022024851,0.201657915340124,0.100828957670062,0.120703102980648,0.160040607547329,0.719256289472023,0.0892643326635194,0.236024844720497,0.118012422360248,0.107142857142857,0.142857142857143,0.75,0.0892640742551025,0.236023936510958,0.118011968255479,0.107142486028113,0.142857596961912,0.749999917009975,35,2,6,27,21,4,2,15
209,2,0.0869565217391304,0.260869565217391,0.652173913043478,0.00672882467690432,0.0177993424798839,0.00889967123994201,0.0795890653136937,0.269769236457333,0.650641698228973,0.0536559365256677,0.137931117853582,0.0689655589267908,0.0798827380272441,0.329835124144182,0.590282137828574,0.0160620076845648,0.044728530397949,0.0223642651989745,0.101582760590025,0.268607591565472,0.629809647844504,0.0124906884360924,0.033816425120773,0.0169082125603865,0.0740740740740741,0.277777777777778,0.648148148148148,0.00869233021601799,0.0244343013490853,0.0122171506745426,0.079668612300304,0.273086715891934,0.647244671807762,24,2,3,19,30,2,12,16
209,3,0.0869565217391304,0.260869565217391,0.652173913043478,0.0990115691533602,0.277049752938703,0.138524876469352,1.13705709624542e-08,0.209301199116599,0.79069878951283,0.0809355346182566,0.215874127309009,0.107937063654505,2.63159720924947e-06,0.239886391704808,0.760110976697983,0.0893661021369488,0.245810176006906,0.122905088003453,4.86355916316879e-06,0.224916135393905,0.775079001046931,0.0990108568830662,0.277047522750253,0.138523761375126,0,0.209302325581395,0.790697674418605,0.0990101425562008,0.27704549173649,0.138522745868245,5.40831391026721e-07,0.209302800256886,0.790696658911723,18,0,2,16,25,0,7,18
209,4,0.0869565217391304,0.260869565217391,0.652173913043478,0.0954208014916008,0.236027317547654,0.118013658773827,0.0892864043746503,0.142855906443565,0.767857689181785,0.0851366420406684,0.213762478895221,0.106881239447611,0.0923901397074811,0.153988325769781,0.753621534522738,0.0846471407642697,0.22947642666043,0.114738213330215,0.11476104721844,0.146131351887176,0.739107600894384,0.0954200653765127,0.236024844720497,0.118012422360248,0.0892857142857143,0.142857142857143,0.767857142857143,0.0954196155822009,0.236025015795588,0.118012507897794,0.0892870265395838,0.142857057319597,0.767855916140819,22,2,1,19,34,3,7,24
209,5,0.0869565217391304,0.260869565217391,0.652173913043478,0.140912987489065,0.395265337659969,0.197632668829984,0.163621079182665,0.381837676603841,0.454541244213494,0.140908076454101,0.395256394997799,0.197628197498899,0.163635790920808,0.381818493534613,0.454545715544579,0.148168759619392,0.418395811253889,0.209197905626944,0.181155993714664,0.375867998868803,0.442976007416534,0.140908213173606,0.395256916996047,0.197628458498024,0.163636363636364,0.381818181818182,0.454545454545455,0.140901473882086,0.395241463307119,0.197620731653559,0.16364511483518,0.381801703774901,0.454553181389919,27,4,12,11,28,5,9,14
210,1,0.0434782608695652,0.304347826086957,0.652173913043478,0.0253059739494894,0.0706476714378228,0.0353238357189114,0.0208405567530567,0.291661694484554,0.68749774876239,0.0701434062533838,0.184649518431481,0.0923247592157403,0.0287364205323305,0.226764907208451,0.744498672259219,0.0126973867744516,0.0357372183608414,0.0178686091804207,0.0360834532160417,0.293874024560059,0.670042522223899,0.0253083449150916,0.0706521739130435,0.0353260869565217,0.0208333333333333,0.291666666666667,0.6875,0.0253076296542416,0.0706513893582192,0.0353256946791096,0.0208368947088031,0.291663497568609,0.687499607722588,25,0,10,15,23,1,4,18
210,2,0.0434782608695652,0.304347826086957,0.652173913043478,0.0652745259873787,0.181403419943021,0.0907017099715106,0.0739615178482969,0.364566279079735,0.561472203071968,0.107337359412196,0.289361497906674,0.144680748953337,0.076037059835698,0.416469776074161,0.507493164090141,0.0756109675959773,0.213856070135265,0.106928035067632,0.0963729642271249,0.358381157797029,0.545245877975846,0.0659731863462774,0.181540808543097,0.0907704042715485,0.0701754385964912,0.368421052631579,0.56140350877193,0.0662939836841255,0.184058494513145,0.0920292472565724,0.0739912185838874,0.365864115629207,0.560144665786906,27,2,6,19,30,2,15,13
210,3,0.0434782608695652,0.304347826086957,0.652173913043478,0.206182201688719,0.535147687957755,0.267573843978878,0.0769166454825849,0.538483285452815,0.384600069064601,0.206166025700777,0.535115310935083,0.267557655467542,0.0769260316946494,0.538457710729414,0.384616257575937,0.203471247368776,0.549090606283641,0.27454530314182,0.106121962623511,0.516249427474831,0.377628609901658,0.206167692406989,0.535117056856187,0.267558528428094,0.0769230769230769,0.538461538461538,0.384615384615385,0.206169450996227,0.535121165243324,0.267560582621662,0.0769227920721664,0.538463877506017,0.384613330421816,17,2,10,5,22,1,11,10
210,4,0.0434782608695652,0.304347826086957,0.652173913043478,0.17986620388899,0.477571511065999,0.238785755533,5.07203850860836e-06,0.543133581619956,0.456861346341535,0.257031370865056,0.668553073443098,0.334276536721549,1.16734244740967e-06,0.638624362808506,0.361374469849047,0.17989810104501,0.47764919765437,0.238824598827185,7.3756229228081e-06,0.543172424914142,0.456820199462935,0.181732236088105,0.482213438735178,0.241106719367589,0,0.545454545454545,0.454545454545455,0.181609840447271,0.481905572248809,0.240952786124404,5.22724764914264e-06,0.545300612211361,0.45469416054099,17,0,12,5,16,0,6,10
210,5,0.0434782608695652,0.304347826086957,0.652173913043478,0.0821112023498908,0.210951891518916,0.105475945759458,0.0328056297408304,0.409823771846415,0.557370598412755,0.0822313318782677,0.211238263655356,0.105619131827678,0.0328164962944243,0.409966957914635,0.557216545790941,0.0853232377416452,0.221290916912212,0.110645458456106,0.0571084339232292,0.401363111489398,0.541528454587372,0.0821147968416622,0.210976478973628,0.105488239486814,0.0327868852459016,0.409836065573771,0.557377049180328,0.0821152781423674,0.210967588097096,0.105483794048548,0.0327988798356618,0.409831620135505,0.557369500028834,30,1,16,13,31,1,9,21
211,1,0.260869565217391,0.0434782608695652,0.695652173913043,0.109738585572614,0.301516852288353,0.150758426144177,0.153588025347482,1.37459529808738e-06,0.84641060005722,0.04864606618291,0.135823463301668,0.0679117316508341,0.236435104789652,9.89646470691211e-07,0.763563905563878,0.104475509420518,0.288058202905542,0.144029101452771,0.16031711768613,1.6069480552866e-06,0.839681275365814,0.108198181699424,0.297584541062802,0.148792270531401,0.155555555555556,0,0.844444444444444,0.108742513328782,0.298974242008885,0.149487121004442,0.154859380369985,1.32471252955521e-06,0.845139294917486,23,6,0,17,22,1,0,21
211,2,0.260869565217391,0.0434782608695652,0.695652173913043,0.0618691127910883,0.174991162214209,0.0874955811071043,0.216851328029163,9.16950688965049e-07,0.783147755020148,0.0351050255737567,0.0869542049980992,0.0434771024990496,0.26185118028846,1.15837051559703e-06,0.738147661341025,0.0527717708017487,0.148542023369262,0.074271011684631,0.230070644246638,6.17015568785092e-06,0.769923185597674,0.0596524274300609,0.168695652173913,0.0843478260869566,0.22,0,0.78,0.0598521398335094,0.169266210142133,0.0846331050710664,0.219713231841037,1.48917485290657e-06,0.78028527898411,31,9,0,22,19,2,0,17
211,3,0.260869565217391,0.0434782608695652,0.695652173913043,0.0254239449033146,0.0702304537650414,0.0351152268825207,0.250001951209015,0.0192306479954207,0.730767400795564,0.0254257710601987,0.0702371158873848,0.0351185579436923,0.249997581436809,0.0192316867064552,0.730770731856736,0.00753256359847528,0.0207906941780944,0.0103953470890472,0.264051837878396,0.033082913780518,0.702865248341086,0.0254250269159431,0.0702341137123745,0.0351170568561873,0.25,0.0192307692307692,0.730769230769231,0.0254247461786388,0.0702333056834805,0.0351166528417403,0.250000192172561,0.0192309810726552,0.730768826754784,26,6,1,19,26,7,0,19
211,4,0.260869565217391,0.0434782608695652,0.695652173913043,0.0995332436403843,0.275362114148724,0.137681057074362,0.166666765951254,3.06134084087394e-09,0.833333230987405,0.0995433471356133,0.275388119082482,0.137694059541241,0.166653727557323,3.89883926937733e-08,0.833346233454284,0.0782824736956821,0.219823111711183,0.109911555855591,0.194433110091574,3.16013979144023e-06,0.805563729768635,0.0995333225992102,0.27536231884058,0.13768115942029,0.166666666666667,0,0.833333333333333,0.099532794605546,0.275360749802921,0.13768037490146,0.166666972947132,4.78238364122267e-07,0.833332548814504,20,4,0,16,22,3,0,19
211,5,0.260869565217391,0.0434782608695652,0.695652173913043,0.0636257582845946,0.179927231696461,0.0899636158482304,0.21438225287,1.95736872581694e-06,0.785615789761274,0.0343657616168453,0.0869544928837711,0.0434772464418855,0.26379847981134,1.01442767967828e-06,0.73620050576098,0.0536809011697286,0.15126914706757,0.0756345735337852,0.228710651923776,2.60062939502522e-06,0.771286747446829,0.0614875461901346,0.173913043478261,0.0869565217391305,0.217391304347826,0,0.782608695652174,0.0616545891478131,0.174385295818016,0.0871926479090079,0.217154256220591,9.21957357913528e-07,0.782844821822051,27,8,0,19,19,2,0,17
212,1,0.217391304347826,0.0869565217391304,0.695652173913043,0.0823430233832107,0.23266594676299,0.116332973381495,0.280089868707505,0.140590930760947,0.579319200531548,0.148709701316313,0.420411050997473,0.210205525498736,0.328158931237719,0.186394420347973,0.485446648414307,0.0916575885704149,0.259199094051674,0.129599547025837,0.284344765822966,0.149602607289827,0.566052626887207,0.0760062192881967,0.214833759590793,0.107416879795396,0.274509803921569,0.137254901960784,0.588235294117647,0.0781278110923817,0.220743487925401,0.110371743962701,0.276992026281821,0.137727543767836,0.585280429950343,22,8,5,9,29,6,2,21
212,2,0.217391304347826,0.0869565217391304,0.695652173913043,0.103897035882876,0.270099035802797,0.135049517901399,0.352440822249225,0.0695627101545158,0.57799646759626,0.280345030518207,0.69409489410769,0.347047447053845,0.556922727468587,0.0944725456722152,0.348604726859198,0.0930846391302208,0.252791966800595,0.126395983400297,0.343787287748123,0.0556202091882197,0.600592503063657,0.0980298888820595,0.26697177726926,0.13348588863463,0.350877192982456,0.0526315789473684,0.596491228070175,0.101379745868606,0.264268146760009,0.132134073380004,0.34952537772783,0.0690788956865323,0.581395726585637,28,16,3,9,29,4,0,25
212,3,0.217391304347826,0.0869565217391304,0.695652173913043,0.132269504680754,0.365218885082904,0.182609442541452,0.400000746889278,0.0307684122605881,0.569230840850134,0.132227536437525,0.365100578950629,0.182550289475315,0.399941593823141,0.0307915742077618,0.569266831969098,0.134883273986441,0.368448223250801,0.1842241116254,0.401615415973227,0.0376971662360504,0.560687417790723,0.132269067883316,0.365217391304348,0.182608695652174,0.4,0.0307692307692308,0.569230769230769,0.132266202897173,0.365209839455206,0.182604919727603,0.399996224075429,0.0307696582921801,0.569234117632391,29,13,0,16,36,13,2,21
212,4,0.217391304347826,0.0869565217391304,0.695652173913043,0.0301804941797162,0.0788976518825292,0.0394488259412646,0.177942478406562,0.0925693812059955,0.729488140387443,0.0812841679091877,0.207905951025091,0.103952975512546,0.226870638192341,0.181430163407161,0.591699198400498,0.024164112410032,0.0649848030887183,0.0324924015443591,0.184898902803467,0.0940354233312302,0.721065673865303,0.0412739201172957,0.116600790513834,0.058300395256917,0.159090909090909,0.113636363636364,0.727272727272727,0.0278304852237884,0.0745759729523468,0.0372879864761734,0.180103317871653,0.0946914173930083,0.725205264735339,23,5,5,13,21,2,0,19
212,5,0.217391304347826,0.0869565217391304,0.695652173913043,0.0491530810177654,0.127720939535604,0.063860469767802,0.281251774115628,0.0312477595441186,0.687500466340253,0.0509300162774575,0.139249536128252,0.0696247680641258,0.287016072411952,0.0361724881039224,0.676811439484126,0.0539179663164067,0.149849354328795,0.0749246771643976,0.292315981512224,0.03722877646152,0.670455242026256,0.049151492056626,0.127717391304348,0.0638586956521739,0.28125,0.03125,0.6875,0.0491532973693946,0.127724260831744,0.0638621304158722,0.281253434763698,0.0312496034973746,0.687496961738927,31,9,2,20,33,9,0,24
213,1,0.173913043478261,0.130434782608696,0.695652173913043,0.0663385929412199,0.183222254263663,0.0916111271318316,0.145622171155923,0.0671145277992023,0.787263301044875,0.156488647601153,0.441025392641863,0.220512696320932,0.0474191366031529,0.0364159931628721,0.916164870233975,0.0721211533207216,0.191387503600728,0.0956937518003639,0.191194897961073,0.0347410308083318,0.774064071230596,0.0799095876331583,0.223133716160788,0.111566858080394,0.245283018867925,0.0188679245283019,0.735849056603774,0.0524174540204722,0.131593185201943,0.0657965926009715,0.170586533234062,0.0679647002519227,0.761448766514015,32,13,0,19,21,0,1,20
213,2,0.173913043478261,0.130434782608696,0.695652173913043,0.107508123828266,0.301936967747093,0.150968483873547,0.114029528809877,0.281403266482242,0.604567204707881,0.0306133175303611,0.0846346462176372,0.0423173231088186,0.144836305200306,0.172752105717514,0.68241158908218,0.104950611757821,0.292220757041473,0.146110378520737,0.123457949989961,0.276545161129432,0.599996888880607,0.114353072471993,0.322463768115942,0.161231884057971,0.104166666666667,0.291666666666667,0.604166666666667,0.10481645782451,0.294480409416148,0.147240204708074,0.115124540311748,0.277674987316769,0.607200472371483,25,4,3,18,23,1,11,11
213,3,0.173913043478261,0.130434782608696,0.695652173913043,0.0556798751061122,0.148705262804755,0.0743526314023774,0.248265674880638,0.0708054628678462,0.680928862251515,0.0675148695820418,0.188553360238804,0.0942766801194019,0.11368588715168,0.0963852588158743,0.789928854032445,0.0462027442283682,0.118172746193246,0.059086373096623,0.227614887834137,0.0713484095120726,0.70103670265379,0.0550357252378446,0.141062801932367,0.0705314009661836,0.244444444444444,0.0666666666666667,0.688888888888889,0.0460451187261571,0.112826951748298,0.0564134758741489,0.230286592427704,0.0740213067345468,0.695692100837749,19,9,0,10,26,2,3,21
213,4,0.173913043478261,0.130434782608696,0.695652173913043,0.250841100449972,0.658177902820482,0.329088951410241,0.503001994888502,0.0805952896079463,0.416402715503552,0.0758890663058931,0.210637549833087,0.105318774916543,0.279231818394804,0.0956553368373868,0.625112844767809,0.215080518308794,0.573294721343139,0.28664736067157,0.460560404149831,0.0752270032158543,0.464212592634315,0.217719558935814,0.585507246376812,0.292753623188406,0.466666666666667,0.0666666666666667,0.466666666666667,0.215148486745635,0.566427671360403,0.283213835680201,0.457126879158462,0.085138557232546,0.457734563608992,17,14,0,3,28,7,3,18
213,5,0.173913043478261,0.130434782608696,0.695652173913043,0.0782738823585599,0.220779736125337,0.110389868062668,0.236232495812787,0.178505198336838,0.585262305850375,0.0745030064239666,0.210603162760001,0.10530158138,0.118143011138792,0.235736363988696,0.646120624872512,0.0778538927630423,0.219519062474339,0.109759531237169,0.236307920838301,0.177799436485824,0.585892642675874,0.0882760071800966,0.243156199677939,0.121578099838969,0.259259259259259,0.166666666666667,0.574074074074074,0.0782727554635541,0.220776458643765,0.110388229321882,0.236232148817837,0.178503906591001,0.585263944591161,27,12,2,13,27,2,7,18
214,1,0.130434782608696,0.173913043478261,0.695652173913043,0.244683555142054,0.676555982678539,0.33827799133927,0.02439145768622,0.51219103481753,0.463417507496249,0.206022006733302,0.573422046518868,0.286711023259434,0.0319701692075891,0.460624066737695,0.507405764054716,0.237807623109567,0.650649298251388,0.325324649125694,0.041607428872458,0.499237692603955,0.459154878523587,0.244686523046869,0.676564156945917,0.338282078472959,0.024390243902439,0.51219512195122,0.463414634146341,0.244686288944328,0.676563241099956,0.338281620549978,0.0243909524086764,0.512194664028239,0.463414383563085,18,1,7,10,23,0,14,9
214,2,0.130434782608696,0.173913043478261,0.695652173913043,0.0479893522579055,0.135038824530528,0.0675194122652638,0.170137015200252,0.106393631212997,0.723469353586751,0.0404139124158628,0.112265637057219,0.0561328185286095,0.149186875571672,0.117780224949651,0.733032899478677,0.0396549625023339,0.100220760716568,0.0501103803582839,0.177295623703445,0.123802663119977,0.698901713176578,0.0480026930753535,0.135060129509713,0.0675300647548566,0.170212765957447,0.106382978723404,0.723404255319149,0.0479130466624732,0.134852523975709,0.0674262619878546,0.169958632704369,0.106486781490406,0.723554585805225,22,6,1,15,25,2,4,19
